Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ADXN, 0.8802204732819805, 8.344094471668633, 9.224314944950615, 22.35760002136231, 17.60440946563961, 13.399999618530273, 5.0, 8.723606312368798, 82.79181825528903, OverBought, 5.429999828338623
AMC, 1.6355117850416288, 20.977086652920942, 22.61259843796257, 41.54199934005736, 24.70561651533177, 62.29999923706055, 6.5, 21.702126048681304, 92.26688687017169, OverBought, 6.650000095367432
AONC, 1.0932519942756713, 8.85574013041699, 9.948992124692662, 27.768600654602047, 18.417318365277616, 39.599998474121094, 5.510000228881836, 9.308236185959943, 81.53673823279473, OverBought, 5.940000057220459
BODY, 1.9042834972772074, 15.743188944388562, 17.64747244166577, 48.36880083084109, 22.53589988474586, 28.5, 6.309999942779541, 16.43968505183543, 88.28336932241402, OverBought, 9.149999618530273
BTDR, 0.9743464349761722, 8.392448830792285, 9.366795265768456, 24.748399448394785, 15.61452677427865, 14.649999618530273, 2.7699999809265137, 8.883976365637592, 78.94934611830303, Normal, 7.900000095367432
CANO, 6.230748165310837, 53.88172435009573, 60.11247251540657, 158.2610033988953, 79.85067520996114, 174.0, 5.270999908447266, 56.58251971522654, 95.86463105868701, OverBought, 8.489999771118164
CCG, 2.3499364398774647, 7.482047648656936, 9.831984088534401, 29.60919914245605, 37.598983038039435, 84.69999694824219, 4.880000114440918, 7.997063515678285, 91.9967308810419, OverBought, 6.324999809265137
CCLDP, 1.0359291392048513, 21.459133895363394, 22.495063034568247, 26.31260013580322, 24.317584120805595, 28.0, 4.010000228881836, 21.870062963230403, 91.35172236207303, OverBought, 5.25
CZOO, 9.317173364594227, 79.45788968454195, 88.77506304913618, 236.65620346069326, 78.29557700225337, 189.0, 11.899999618530273, 83.62606296389121, 96.73615072431106, OverBought, 12.149999618530273
FBYD, 3.018139877319336, 12.643220081329346, 15.661359958648681, 30.181398773193358, 25.774038151044582, 44.0, 10.010000228881836, 13.65220001220703, 91.71142607389551, OverBought, 12.359999656677246
FBYDP, 3.584918953123547, 12.198652426401773, 15.783571379525322, 15.056659603118895, 25.424956426489608, 25.0, 6.435299873352051, 14.030028570265998, 94.15709713158634, OverBought, 14.319999694824219
GHRS, 0.8444881063746655, 9.416771685983253, 10.261259792357917, 21.449997901916504, 15.410366851010426, 14.640000343322754, 5.480000019073486, 9.809409430646522, 83.41775959653106, OverBought, 5.590000152587891
GMM, 1.7602245077794911, 9.74875512415049, 11.508979631929982, 17.250200176239012, 16.283297312229937, 15.470000267028809, 4.550000190734863, 10.759897932714345, 84.19651885668753, OverBought, 11.449999809265137
GNLX, 2.352047206848625, 20.999732355433185, 23.351779562281813, 59.74199905395507, 18.56390838741505, 40.97999954223633, 9.90999984741211, 22.03484247613141, 90.84132707402246, OverBought, 12.850000381469727
LFLY, 0.9075905394366407, 6.545228353635532, 7.452818893072173, 23.05279970169068, 17.453664860132008, 16.0, 4.679999828338623, 6.933661434594102, 72.03718902372093, Normal, 5.269999980926514
LTRPB, 1.2528267357293077, 26.184362280087207, 27.437189015816514, 31.82179908752442, 18.698907035740934, 48.81999969482422, 4.079999923706055, 26.581779528790573, 90.5056033361431, OverBought, 6.699999809265137
MAXN, 0.9189370429421974, 13.908031503046592, 14.82696854598879, 23.34100089073182, 16.647410255750707, 29.40999984741211, 3.9100000858306885, 14.309803129181148, 89.96448625675767, OverBought, 6.139999866485596
MEDS, 0.9317322453175942, 7.41228348439134, 8.344015729708934, 23.665999031066896, 17.127430799948524, 19.700000762939453, 3.9749999046325684, 7.763803140384945, 69.710370018803, Normal, 5.5
MIND, 3.337795268832229, 39.35740157375186, 42.69519684258408, 84.77999982833853, 69.39283385736232, 75.0, 4.010000228881836, 40.73401574637946, 95.26838717907633, OverBought, 5.090000152587891
NCL, 2.1918779931417327, 8.122000019724776, 10.313878012866509, 17.97339954376221, 36.050625339575284, 22.399999618530273, 3.119999885559082, 9.38504878486075, 82.45214926285101, OverBought, 15.920000076293945
PIXY, 3.5245826150488666, 18.485283431105728, 22.009866046154592, 89.52439842224118, 58.64529918170432, 76.80000305175781, 4.599999904632568, 19.808196848771704, 91.34383719948865, OverBought, 6.079999923706055
PSQH, 0.9652440604262464, 8.89600000606747, 9.861244066493718, 24.51719913482665, 19.038343742500267, 35.57500076293945, 4.300000190734863, 9.291968477053905, 78.61752884714164, Normal, 5.190000057220459
RGS, 1.3249606522988147, 16.27574802383663, 17.600708676135447, 33.65400056838987, 20.542026224490236, 28.0, 6.050000190734863, 16.84905520386583, 88.32601133440026, OverBought, 7.099999904632568
SDA, 1.479637712944211, 11.430724421824058, 12.910362134768269, 37.582797908782986, 17.407502505226013, 28.334999084472656, 5.425000190734863, 12.130007897775004, 87.44912373455249, OverBought, 8.600000381469727
SGMT, 0.8099073944268403, 8.586379631801888, 9.396287026228729, 17.493999719619747, 15.138456240448548, 18.329999923706055, 2.130000114440918, 8.909861109874866, 84.79983316293558, OverBought, 6.199999809265137
SLRN, 1.1016455860588494, 15.292039394378662, 16.393684980437513, 27.981797885894796, 15.53801921508764, 29.8799991607666, 5.769999980926514, 15.86799206320695, 88.36515992293704, OverBought, 7.880000114440918
SPRC, 0.9212519315284068, 7.258007879332294, 8.179259810860701, 23.39979906082154, 16.363266657231513, 16.639999389648438, 2.799999952316284, 7.577905534759281, 79.41920342606682, Normal, 5.900000095367432
SQL, 1.6325181694481317, 11.901646437607413, 13.534164607055544, 41.46596150398254, 29.682148535420577, 35.36000061035156, 3.5, 12.647278725631594, 84.03456585493562, OverBought, 5.5
VFS, 3.355113695968281, 12.567397670312362, 15.922511366280643, 59.05000104904174, 49.318149480194734, 93.0, 4.590000152587891, 13.994659022851424, 78.4836050863754, Normal, 7.880000114440918
VTVT, 1.502307058319332, 20.247433121748795, 21.74974018006813, 38.15859928131103, 17.67420068610979, 34.0, 8.46500015258789, 20.851614223690483, 92.32141087366153, OverBought, 8.75
VVOS, 1.3748976452144113, 7.532377939524613, 8.907275584739024, 34.92240018844604, 15.192238853453208, 48.790000915527344, 2.7300000190734863, 8.158763784123218, 82.10546413475487, OverBought, 9.210000038146973
YOSH, 0.7198110246282863, 4.760724424377201, 5.480535449005488, 18.283200025558475, 16.739790527899295, 13.859999656677246, 2.9600000381469727, 5.137637782284594, 73.51231519378811, Normal, 5.099999904632568
