Stock, buy price, sell price, percentage increase, Current Price, Rating
LPCN,  3.4179999828338623,  3.73919997215271,  9.703927337506931,  3.490000009536743,  OverBought
CTV,  1.95,  2.1240000247955324,  9.015545571211092,  1.9700000286102295,  OverBought
SAVE,  4.7319999694824215,  5.107499980926514,  8.87706878843795,  4.477499961853027,  OverBought
EDTK,  0.9286200046539307,  0.9854200124740601,  6.106870913876128,  0.9301000237464905,  Oversold
LILM,  0.923360002040863,  0.9849999904632568,  6.42886809302129,  1.0299999713897705,  Normal
MRT,  0.7815999984741211,  0.8338000059127808,  6.516854869014886,  0.8199999928474426,  Oversold
AAOI,  14.288199996948242,  15.392199897766114,  7.7856126731880595,  14.510000228881836,  OverBought
SNAX,  1.2452200174331665,  1.3085599899291993,  5.107650283152097,  1.2599999904632568,  OverBought
DOGZ,  6.960000038146973,  8.257999801635743,  18.002770549532006,  8.02299976348877,  OverBought
VTEX,  8.781999969482422,  9.272000122070313,  5.542988055768802,  8.890000343322754,  OverBought
WOLF,  27.470000076293946,  29.32599983215332,  6.763847375133138,  29.18000030517578,  OverBought
TCJH,  1.520199990272522,  1.6040000200271607,  5.441560508469433,  1.6100000143051147,  OverBought
QRTEB,  4.929800033569336,  5.292000007629395,  7.245448465865414,  5.099999904632568,  OverBought
GSAT,  1.3079999923706054,  1.3980000257492065,  6.428573922235181,  1.4450000524520874,  OverBought
SLDB,  10.173000144958497,  11.249800109863282,  9.541869556619607,  11.710000038146973,  OverBought
AIXI,  1.8820000171661377,  1.9895999670028686,  5.879778541716052,  1.899999976158142,  OverBought
BIAF,  1.5279999732971192,  2.109999990463257,  31.122995491020195,  1.9800000190734863,  OverBought
NN,  3.9679999351501465,  4.446840000152588,  9.425985673108224,  5.400000095367432,  OverBought
MDJH,  1.305999994277954,  1.5439799785614015,  19.03839874267578,  1.3600000143051147,  OverBought
BJDX,  0.8332600116729736,  0.9149799942970276,  9.610723424288539,  0.8805999755859375,  Oversold
ANNX,  4.6940000534057615,  5.240999984741211,  12.431816351807846,  4.539999961853027,  OverBought
VERA,  43.52000045776367,  46.47300033569336,  6.785385677547465,  45.380001068115234,  OverBought
WALDW,  0.612339997291565,  0.7022600054740906,  14.122822644673267,  0.6499999761581421,  Oversold
ATIF,  0.8379999995231628,  0.9427999973297119,  11.909090724365768,  0.8801000118255615,  Normal
TFFP,  7.787160205841064,  8.644400215148925,  10.262905509658795,  8.385000228881836,  OverBought
CACO,  0.5174000024795532,  0.5687399983406067,  9.507406263145445,  0.5756999850273132,  Oversold
XTNT,  1.0960000038146973,  1.183520007133484,  7.884684882060666,  1.1100000143051147,  Normal
MEI,  14.896000099182128,  16.305999946594238,  10.673730835279367,  13.414999961853027,  OverBought
BCTX,  2.9117199897766115,  3.153999996185303,  8.272894911596012,  2.9800000190734863,  OverBought
EJH,  1.3610000133514404,  1.4614000082015992,  7.606059913683446,  1.320099949836731,  OverBought
LCFY,  5.942999935150146,  6.317880153656006,  6.553850214272454,  5.9994001388549805,  OverBought
GHRS,  7.880999946594239,  8.53499984741211,  8.12422217791487,  8.95199966430664,  OverBought
PLBY,  0.8068199992179871,  0.8950000047683716,  11.274773441768412,  0.8140000104904175,  Oversold
SILO,  1.539400005340576,  1.6427600145339967,  6.400000531459368,  1.6748000383377075,  OverBought
CPHC,  24.91800003051758,  27.065999603271486,  9.258618543604538,  23.979999542236328,  OverBought
FMSTW,  0.5080000162124634,  0.6589999794960022,  29.724401272535662,  0.5080000162124634,  Oversold
VOR,  2.091999959945679,  2.261999988555908,  8.415843079971493,  2.059999942779541,  OverBought
GRRR,  0.7000199913978576,  0.7640000104904174,  9.505277016817171,  0.6863999962806702,  Oversold
TOP,  2.6440000534057617,  2.782000017166138,  5.227271146846603,  2.6700000762939453,  OverBought
IOVA,  15.55200023651123,  16.72199954986572,  7.991798401071241,  15.149999618530273,  OverBought
BB,  2.740000057220459,  2.8959999561309813,  5.30611890729037,  3.0850000381469727,  OverBought
ATOS,  1.0980000257492066,  1.2380000114440919,  11.57024638687492,  1.309999942779541,  OverBought
VLCN,  0.870200002193451,  0.9760000109672546,  12.3742697559765,  0.8600000143051147,  Oversold
FLNC,  14.845000076293946,  15.651999855041504,  5.394383534022491,  15.510000228881836,  OverBought
NMM,  39.95,  42.44197998046875,  5.616362498214951,  45.26490020751953,  OverBought
ENSC,  0.751419997215271,  0.7994000077247619,  6.54481117214311,  0.7350000143051147,  Oversold
SEED,  2.815760040283203,  3.0579999923706054,  8.024378907679933,  3.0799999237060547,  OverBought
IGMS,  11.191999816894532,  12.507000160217284,  13.556704836908418,  10.350000381469727,  OverBought
BIOR,  1.1480000019073486,  1.2360000133514404,  7.652175066827175,  1.184999942779541,  Normal
VFSWW,  0.7819999933242798,  0.8338000059127808,  6.815791215592826,  0.8100000023841858,  Oversold
SKYT,  11.335599899291992,  12.149580001831055,  7.422762465687378,  11.279999732971191,  OverBought
ULCC,  7.411999988555908,  7.865399932861328,  6.37693299284523,  7.400000095367432,  OverBought
GREE,  3.574000024795532,  3.85,  7.818696244799284,  3.559999942779541,  OverBought
UTRS,  0.6199999928474427,  0.6539999961853027,  5.2307699361496685,  0.6499999761581421,  Oversold
Total = 176103060592330.47million
