Stock, buy price, sell price, percentage increase, Current Price, Rating
COHN,  6.491889745231688,  7.023700755412184,  7.985150485958986,  6.820000171661377,  Normal
SES,  2.2188346310863345,  2.4050944827673004,  9.22078482374708,  2.0299999713897705,  Normal
SMCI,  264.942046278105,  281.18559036855623,  5.361790208264007,  322.19000244140625,  OverBought
WPRT,  7.106299242635411,  7.509212595271313,  5.907820271179708,  7.050000190734863,  OverBought
CNSP,  1.7573385736135048,  1.9627952810347549,  17.86580101572079,  1.3300000429153442,  Normal
CCCC,  2.4220787314918097,  2.6834173155581857,  6.500959833490937,  4.590000152587891,  Normal
MNMD,  3.4394645803556667,  3.672511802883599,  7.126826418570833,  3.5399999618530273,  Normal
HTIA,  15.336078711382047,  16.16293703664945,  5.605819154355263,  14.899999618530273,  OverBought
FRD,  12.750629913149856,  13.461338583878645,  5.256720759359694,  14.899999618530273,  OverBought
TARS,  16.582566937123698,  17.522614126130353,  5.097869640895304,  18.979999542236328,  OverBought
DMAC,  2.8236795222665383,  3.073360636478334,  9.60312012961711,  2.75,  Normal
CHRS,  3.6226377965897085,  3.9058189129266214,  14.088612819925745,  2.0299999713897705,  Normal
SMRT,  3.085905506854921,  3.2681181243085486,  5.729956403410979,  3.240000009536743,  Normal
SJ,  2.8277873964760247,  3.0568031495011696,  8.1732958345363,  2.880000114440918,  Normal
CXAI,  3.89177164693517,  4.342275592285817,  35.19562151720274,  1.2899999618530273,  Normal
DRTS,  3.4275905447682056,  3.636606302787,  7.741324234349739,  2.759999990463257,  Normal
AIRT,  21.572834660687786,  22.516299150121494,  5.852757073916979,  16.670000076293945,  OverBought
AIMD,  3.276118103913435,  3.576850384239137,  11.056333719208066,  2.950000047683716,  Normal
LQR,  28.33018658383862,  38.74934066258944,  402.28395459590377,  4.0,  OverBought
GLUE,  5.106433083691935,  5.492322842905841,  8.141134553744385,  4.940000057220459,  Normal
YTRA,  1.901456695841992,  2.01440156632521,  7.193940554767275,  1.5800000429153442,  Normal
TOON,  1.5672283472977286,  1.7007401515179732,  9.271652702427945,  1.440000057220459,  Normal
VERI,  2.819212606572729,  3.0484330776169544,  12.064235469503311,  1.899999976158142,  Normal
PROC,  3.3595039393958146,  3.5846771668261432,  8.041901116607352,  2.890000104904175,  Normal
SDA,  11.330251975322334,  12.775834567903534,  18.206329750169463,  8.199999809265137,  OverBought
XELA,  3.9256063089596003,  4.226330728981439,  9.36836188311812,  3.240000009536743,  Normal
VSTA,  3.7023228435065803,  3.9235354164453944,  5.475558787811234,  4.099999904632568,  Normal
WWAC,  10.207339990139008,  10.361092972755433,  5.801999135215358,  2.6500000953674316,  OverBought
BMEA,  15.407322883605957,  16.770590586925117,  9.913952899653163,  13.989999771118164,  OverBought
HKIT,  5.52746458879606,  7.061811039766927,  144.7496729997448,  1.0800000429153442,  Normal
API,  2.806779523534099,  2.9579763787937914,  5.690510032721308,  2.799999952316284,  Normal
ADCT,  1.1204724417427394,  1.2307401609233046,  8.167979054308683,  1.409999966621399,  Normal
XRTX,  34.51096841481727,  38.86920472580617,  199.91909071231686,  2.3399999141693115,  OverBought
TELA,  7.652952738634244,  8.005944894054743,  6.41803918946361,  5.53000020980835,  OverBought
NB,  3.9565039319316235,  4.197834651301227,  8.180702219279327,  3.0199999809265137,  Normal
HEPA,  5.983496063337551,  6.460456696082288,  14.497283838146243,  3.549999952316284,  OverBought
BANL,  1.663811036920923,  1.8434566902363394,  13.11282136424441,  1.3899999856948853,  Normal
JOBY,  6.880204730146513,  7.321314958136852,  6.5349663405976015,  6.829999923706055,  OverBought
HUMA,  2.842228335658396,  3.0668661369113472,  7.576317293617407,  2.9700000286102295,  Normal
HSDT,  7.889236251200278,  8.71698424572081,  11.036639926940438,  7.714000225067139,  OverBought
ARBK,  1.2295511745092438,  1.376212595015999,  8.058319575824086,  1.8899999856948853,  Normal
CHSN,  2.422070859924076,  3.0351653577774527,  43.79246487816529,  1.690000057220459,  Normal
METCB,  12.060269878024148,  13.066476170978849,  8.0080089658388,  12.920000076293945,  OverBought
UK,  4.0024566913214255,  4.567708655605166,  17.83129181954399,  3.369999885559082,  Normal
CARM,  4.823811018560815,  5.263488185687328,  17.242242170519788,  2.8499999046325684,  Normal
TTOO,  15.152566909790039,  18.628748075229915,  94.46144299945813,  3.9100000858306885,  Normal
PAVS,  2.637637804812334,  2.9097086801303655,  10.882835012721264,  2.6700000762939453,  Normal
ETON,  3.7403937099486826,  4.021653543307087,  6.363344536279585,  4.539999961853027,  Normal
ULCC,  6.07575591718118,  6.36152756871201,  5.71543303061658,  5.119999885559082,  OverBought
ABSI,  1.5924488146474043,  1.749157477551558,  5.981246936990365,  3.009999990463257,  Normal
PBT,  20.58047244304747,  21.3842519399688,  5.362104797826637,  15.079999923706055,  OverBought
AKYA,  4.9467559086056205,  5.295984256924607,  8.33480533531676,  4.289999961853027,  Normal
JTAIZ,  0.5345714333068047,  0.76746428824429,  25.876984567448797,  2.0,  Normal
FBIOP,  13.00326771248044,  13.878503934604915,  7.493460610070618,  11.875,  OverBought
Total = 198130000018730.78million
