Stock, buy price, sell price, percentage increase, Current Price, Rating
TXMD,  2.705669284805538,  2.875826756785235,  7.529091712288808,  2.2699999809265137,  Normal
PYXS,  1.9692834625093956,  2.1429291297131634,  5.495115901495956,  3.680000066757202,  Normal
SNCR,  6.250236212737917,  6.727637820356474,  6.530801796929028,  7.449999809265137,  OverBought
CCLDO,  13.757488143725658,  14.545039402218315,  14.013367874193673,  5.760000228881836,  OverBought
ASTI,  3.7528661306448807,  4.420527541261959,  92.09122602218181,  0.7400000095367432,  Normal
FRZA,  0.6845118131224565,  0.7426850333457856,  11.945220039086477,  0.550000011920929,  Normal
MOBV,  8.665287833743625,  9.226309961742825,  13.389549411399479,  5.0,  OverBought
AFRM,  27.161645603930857,  29.094377863125537,  5.086137524196531,  41.0099983215332,  OverBought
BDSX,  1.5539921287476548,  1.6904566916893786,  6.722392357882552,  2.119999885559082,  Normal
AENZ,  2.006276587222485,  2.192872336570253,  9.618337311552121,  1.940000057220459,  Normal
CMND,  5.260803139115882,  6.016283474569246,  45.78668765877339,  1.8300000429153442,  Normal
JMSB,  18.693952800720695,  19.637677095067783,  5.392710253411927,  17.600000381469727,  OverBought
SLQT,  1.2494881913417906,  1.3414724361239456,  8.438921281225788,  1.1299999952316284,  Normal
SEZL,  15.686808162265354,  18.16033328663219,  6.202419905009642,  42.400001525878906,  OverBought
KINS,  2.003220478380759,  2.184771653235428,  5.87544271513275,  3.180000066757202,  Normal
SNCR,  6.250236212737917,  6.727637820356474,  6.530801796929028,  7.449999809265137,  OverBought
XPON,  4.53282676719305,  4.848417312141478,  7.478449304237886,  4.400000095367432,  Normal
CCLDO,  13.757488143725658,  14.545039402218315,  14.013367874193673,  5.760000228881836,  OverBought
SPI,  0.7902125979033042,  0.8555905485716392,  11.2333245257744,  0.5989999771118164,  Normal
SBET,  1.739606293167655,  1.8625196791070653,  10.32885546463797,  1.2100000381469727,  Normal
HNRA,  6.9375826467679245,  7.244826764572323,  15.517379537610825,  2.0299999713897705,  Normal
EGRX,  11.134362201991044,  11.76957480738482,  11.359309809140399,  5.849999904632568,  OverBought
CCEL,  5.2451181148919535,  5.603700776738445,  6.67751712268721,  5.489999771118164,  Normal
FWBI,  5.764086605057003,  6.6493385926945,  18.06268074889365,  5.139999866485596,  Normal
LDI,  2.026614175068112,  2.1675275611126517,  5.105557483023324,  2.809999942779541,  Normal
PLSE,  6.62140157091336,  7.264157486712839,  7.275109372091057,  9.130000114440918,  Normal
HEPS,  1.421314956635002,  1.5049999989862517,  5.505594960615694,  1.5299999713897705,  Normal
ADEX,  9.31080355814525,  9.647330330950874,  6.25514434288435,  5.380000114440918,  OverBought
ARBB,  1.4354960589896975,  1.5895748021095757,  15.563509256123858,  0.9919999837875366,  Normal
PHAT,  9.758952749057078,  10.403157470733161,  10.034341339882994,  6.920000076293945,  OverBought
PAVS,  2.629314965150488,  2.899755920950822,  11.91369859351066,  2.3350000381469727,  Normal
TORO,  4.973850407938319,  5.2832519764036645,  5.362245571717724,  5.920000076293945,  Normal
IGMS,  6.92092915407316,  7.601015759265329,  6.279654755153885,  11.489999771118164,  OverBought
DM,  1.04708661056879,  1.1224173232326358,  12.66062336833821,  0.6190000176429749,  Normal
AUST,  0.7232440968198101,  0.775543308633519,  7.314575347137435,  0.7200000286102295,  Normal
WOOF,  3.8879685195412224,  4.107779527273704,  9.393633153636817,  2.4800000190734863,  Normal
UNCY,  0.7075748016515117,  0.7847716512642507,  8.35463717977948,  0.9330000281333923,  Normal
CLEU,  4.864606290351688,  5.720944881439209,  48.9336337764298,  1.8899999856948853,  OverBought
NPWR,  12.09624410614254,  12.785976357347383,  7.663691680053818,  9.390000343322754,  OverBought
ECX,  3.1741732424638402,  3.50312598483769,  12.849716786192047,  2.759999990463257,  Normal
ATLX,  25.10548821396715,  26.99122826884112,  8.890806865967644,  22.030000686645508,  OverBought
ONVO,  1.1963779485131811,  1.296377951704611,  9.90099050848137,  1.0299999713897705,  Normal
ASTS,  3.985440948816735,  4.280047253360898,  10.57832299693774,  2.8399999141693115,  Normal
CWD,  1.3889291305241622,  1.4921574827254287,  10.120426875645567,  1.0399999618530273,  Normal
DIBS,  4.160275586946743,  4.383283468681996,  5.034038157488776,  4.619999885559082,  Normal
CSPI,  18.88622048896129,  20.314960622412013,  6.23903998799465,  23.0,  OverBought
EVLV,  4.793976385762372,  5.088417334819403,  6.911758996180047,  4.460000038146973,  Normal
BTCY,  1.4884724354180765,  1.6330787464389651,  16.913018455553967,  0.8939999938011169,  Normal
SAVA,  20.327637845136987,  21.763936943895235,  6.274788715843241,  23.790000915527344,  OverBought
NNOX,  6.621267716715655,  7.049354327945259,  8.016602977476373,  5.659999847412109,  OverBought
OESX,  1.1278740115991728,  1.1937007918132572,  6.582678021408442,  1.0199999809265137,  Normal
AUTL,  3.8009527555600866,  4.120472425550926,  5.615459873069385,  6.03000020980835,  Normal
ELVN,  13.348141745319516,  14.402086693470872,  7.012275228716904,  15.40999984741211,  OverBought
FLL,  4.666377979939378,  4.931811004173099,  5.7828543662262515,  4.619999885559082,  Normal
Total = 126461210352393.42million
