Stock, buy price, sell price, percentage increase, Current Price, Rating
MLTX,  51.81091347641832,  55.02233862689161,  5.336366125270837,  60.38999938964844,  OverBought
BOSC,  3.199685034789438,  3.3540945015554353,  5.8488432056937985,  2.640000104904175,  Normal
CRBP,  5.939322837694424,  6.409976352856853,  7.857321087586164,  6.039999961853027,  Normal
HLLY,  4.90587400639151,  5.171960637325377,  5.463791318001636,  4.869999885559082,  Normal
CPSS,  9.652677183076152,  10.175433091291293,  5.64531204421216,  9.369999885559082,  OverBought
VTGN,  3.9126771585209164,  4.417952744040902,  9.946369943079999,  5.139999866485596,  Normal
SONN,  4.0060629750799945,  4.394881870802932,  23.0070344708998,  1.7400000095367432,  Normal
SMCI,  269.5785820427842,  285.7289759117787,  5.764497660332331,  284.260009765625,  OverBought
DMTK,  1.9024251999817496,  2.0824251991557325,  10.588234948536412,  1.75,  Normal
DUOT,  4.44414174838329,  4.7453149547727085,  10.457402584092785,  2.9000000953674316,  Normal
STRO,  3.648110233892606,  3.902440951565119,  6.084467179837162,  4.289999961853027,  Normal
MAXN,  12.49795275222598,  13.355063025406965,  12.080483418278321,  7.170000076293945,  OverBought
CPTN,  4.459149597198006,  4.913913381381298,  14.575762848202844,  3.140000104904175,  Normal
GOCO,  15.093543323006218,  15.919771712596022,  6.526290675735661,  13.34000015258789,  OverBought
TNGX,  7.035141734626349,  7.670677149389673,  6.439062027682317,  9.899999618530273,  Normal
BILL,  96.05077184842328,  100.2488426448792,  5.16494938423305,  81.58999633789062,  OverBought
EP,  8.57975592575674,  9.070748021283487,  5.010123326231591,  10.989999771118164,  OverBought
GDEV,  3.6810866068667316,  4.023464576465877,  15.492215551553592,  2.2100000381469727,  Normal
BEDU,  1.1022283392628347,  1.1681968522822763,  5.27748104155533,  1.25,  Normal
ANGH,  1.038795276420323,  1.172173224565551,  12.949315713597773,  1.0399999618530273,  Normal
IMMX,  3.2261496087697545,  3.6123779505256595,  5.887627212268779,  6.920000076293945,  Normal
FLUX,  3.9041417471067175,  4.186936999869159,  7.307371088502948,  4.110000133514404,  Normal
PHAT,  10.909370080692561,  11.592944892372673,  7.654812859120666,  9.130000114440918,  OverBought
PSTV,  1.779448809586172,  1.9834645733119936,  11.861381414665871,  1.75,  Normal
LAZY,  8.761503951756035,  9.226606301435336,  6.6633574270539615,  7.050000190734863,  OverBought
GDEV,  3.6810866068667316,  4.023464576465877,  15.492215551553592,  2.2100000381469727,  Normal
SMCI,  269.5785820427842,  285.7289759117787,  5.764497660332331,  284.260009765625,  OverBought
CPSI,  16.34370081443486,  16.977952724366677,  5.703704284704903,  11.199999809265137,  OverBought
NIO,  9.285039372331514,  9.796535473170243,  5.715040354629085,  9.069999694824219,  OverBought
APTO,  3.159763786736436,  3.413385821139719,  10.437120470607129,  2.5399999618530273,  Normal
INAB,  1.106417316620744,  1.2244881931252367,  9.013044401663965,  1.3799999952316284,  Normal
RDFN,  8.705133873646654,  9.332622028711274,  6.191298874137759,  10.319999694824219,  OverBought
HUBC,  3.5122834641163743,  4.215322843686802,  33.16223667554697,  2.1700000762939453,  Normal
PKST,  18.1510787348109,  19.58375580104317,  7.198297116109428,  19.93000030517578,  OverBought
TIL,  8.420716533510705,  9.05966143720732,  8.496607783473605,  7.619999885559082,  OverBought
WHLRP,  1.4951810996363482,  1.6012755923383817,  8.16111512258127,  1.2999999523162842,  Normal
MOND,  4.994566919296745,  5.402141723107166,  15.43843892480504,  2.759999990463257,  Normal
ADIL,  3.255433078825943,  3.755905515565647,  28.929042267163403,  1.8600000143051147,  Normal
ZVIA,  2.4190314876751637,  2.58950394063484,  8.742176861081111,  2.009999990463257,  Normal
MCRB,  2.505440948985693,  2.691755898355499,  13.50108333431796,  1.399999976158142,  Normal
LGVN,  2.305118106481597,  2.503496069607772,  14.694663675755127,  1.3600000143051147,  Normal
BTM,  2.7209842524190586,  2.9822992133343313,  8.739630771966437,  3.2300000190734863,  Normal
CVNA,  38.307921161801794,  41.999464500607466,  7.039556513118361,  52.939998626708984,  OverBought
TCS,  2.28157480401317,  2.4164566965553704,  5.994750779653367,  2.2799999713897705,  Normal
VOR,  2.3058976319831186,  2.511653550966518,  9.352541569261822,  2.25,  Normal
VCIG,  3.2380551278121827,  3.662629921605268,  19.298853845030656,  2.259999990463257,  Normal
GSIT,  3.0885039314510316,  3.379685041472668,  11.374262364454742,  2.640000104904175,  Normal
RGS,  15.29685038468969,  16.63653543051772,  14.530206149980415,  9.449999809265137,  OverBought
MINM,  2.0610236239245556,  2.4056692883724304,  17.85728879867333,  1.9700000286102295,  Normal
AIP,  6.06488188796156,  6.42892128276074,  6.233551117937256,  5.889999866485596,  OverBought
TYGO,  8.512771675905844,  9.324370052870803,  39.59016565087911,  2.0899999141693115,  OverBought
BKSY,  1.396559051641329,  1.4882913433660672,  6.695787693829061,  1.399999976158142,  Normal
BTCS,  1.0802992080140301,  1.1864488181166761,  6.676075966934921,  1.6299999952316284,  Normal
PRTA,  48.03041735972006,  50.46982661570151,  6.778019289287697,  36.34000015258789,  OverBought
Total = 131147055602552.48million
