Stock, buy price, sell price, percentage increase, Current Price, Rating
TRT,  5.849285716102237,  6.207142848817129,  7.185886171572152,  4.980000019073486,  Normal
PLX,  1.6226190508358063,  1.713095238284459,  5.619638922034607,  1.6100000143051147,  Normal
NEP,  35.40026979597788,  36.89578560420445,  5.203604106251478,  28.8799991607666,  OverBought
MYPS,  3.1382063494788275,  3.258309523264567,  5.0252371763203305,  2.4100000858306885,  Normal
LIPO,  1.4574444440622178,  1.5851825357429565,  12.773809168073866,  1.059999942779541,  Normal
IMNN,  0.997142859867641,  1.057063481164357,  8.943376090168538,  0.6700000166893005,  Normal
RDI,  2.0938095289563377,  2.21055554492133,  6.017835696987591,  2.0,  Normal
SEEL,  15.265476187070211,  16.87285706353566,  115.63891316602364,  1.409999966621399,  OverBought
ABAT,  6.744445340707898,  7.377218762412667,  18.183144202201426,  3.559999942779541,  Normal
ALRN,  1.8262421935796738,  2.0115859378129244,  5.151299101686119,  3.934999942779541,  Normal
NUZE,  5.112126987131815,  5.5584285580922685,  17.433655505315286,  2.619999885559082,  Normal
RXT,  1.7565555553587655,  1.930095236452799,  10.581687963887559,  1.75,  Normal
NRDY,  3.5317142842307923,  3.7311746109099615,  6.518311451273756,  3.069999933242798,  Normal
MHUA,  2.0530079395051986,  2.2947777840826244,  24.924725509938643,  0.9700000286102295,  Normal
NOVA,  12.445650819748167,  13.341301562294127,  7.567813600837082,  11.869999885559082,  OverBought
AIU,  1.001828117761761,  1.052554673049599,  5.072655528783798,  1.0069999694824219,  Normal
AXDX,  5.581171877682209,  5.973124986514449,  10.62203530499357,  3.700000047683716,  Normal
ASAN,  19.487281195819378,  20.423976570367813,  5.071442389665764,  18.579999923706055,  OverBought
REFR,  1.2065873008871835,  1.2868254000232333,  7.9443663261072865,  1.0399999618530273,  Normal
QS,  6.926841281709217,  7.375563496635074,  6.163766510903297,  7.369999885559082,  OverBought
SXTC,  2.8461587381741356,  3.3009841252887058,  24.192839801498657,  2.84615873SXTP,  0.45482538711457027
CCSI,  25.651320219039917,  26.85193744301796,  6.103798776416948,  19.709999084472656,  OverBought
USGOW,  2.190000057220459,  2.299999952316284,  5.0228261288466225,  2.299999952316284,  OverBought
CETY,  1.5136796841397882,  1.6406015623360872,  9.033585820699553,  1.4500000476837158,  Normal
OPAL,  6.455269847597394,  6.8301031703040715,  7.526773519499168,  5.0,  OverBought
LAB,  2.2882539686702548,  2.4438095281994534,  7.936507984778622,  2.1500000953674316,  Normal
BLBX,  2.663828134536743,  2.9005312584340572,  8.393727996479859,  2.819999933242798,  Normal
VERI,  2.507277784839509,  2.7160000063124157,  13.127183464857643,  1.7949999570846558,  Normal
OTRKP,  0.46772356890141964,  0.5337605526049932,  12.699420408806878,  0.5199999809265137,  Normal
ZVSA,  3.6150396830505795,  4.055103166235818,  58.67513109136511,  0.7540000081062317,  Normal
ATXG,  1.771226559765637,  1.9480703165754676,  14.860819185411907,  1.25,  Normal
BETS,  312.79078125208616,  346.9424218721688,  803.5680145901792,  4.309999942779541,  OverBought
PLBY,  0.9697222175106169,  1.0606904789095832,  7.7750653620224295,  1.2400000095367432,  Normal
AIRI,  3.0021093878895044,  3.168749997392297,  5.273436866347,  3.3299999237060547,  Normal
PRE,  6.663579352318295,  7.215277747502403,  12.830194667731487,  4.449999809265137,  OverBought
QSI,  1.86107937021861,  2.0430238067157687,  10.640025288790113,  1.7300000190734863,  Normal
ORGN,  1.4964126977655623,  1.6005396842956543,  15.897250546310213,  0.6669999957084656,  Normal
CNFR,  1.219117183238268,  1.2960390611551702,  5.9399135495009,  1.2949999570846558,  Normal
LNZA,  5.157388866893829,  5.582063500843351,  9.807728439543302,  4.409999847412109,  Normal
DOMA,  5.220936521651253,  5.7075317284417535,  11.558080816661336,  DOMH,  Normal
BTAI,  4.28354686498642,  4.682765623554587,  15.237357862822135,  2.630000114440918,  Normal
GROV,  2.126873016357422,  2.352269837780604,  11.441462850241301,  2.0,  Normal
EIGR,  12.551992049292913,  14.304119015496875,  24.33509739749273,  7.360000133514404,  OverBought
DCTH,  3.789375014603138,  4.091742191463709,  7.695779702046552,  3.990000009536743,  Normal
TANH,  1.8582301466237932,  2.1120873013186077,  27.896389821834628,  0.9100000262260437,  Normal
IKT,  1.4798906273208559,  1.6428515641018748,  11.783147857605238,  1.590000033378601,  Normal
HYFM,  0.9913492065573496,  1.1050555592491513,  12.775994889822753,  0.9399999976158142,  Normal
IZEA,  2.1848809482559326,  2.2968730169629294,  5.772786876483594,  2.049999952316284,  Normal
OUST,  5.294357159781078,  5.683769835366143,  6.09409520691018,  6.630000114440918,  Normal
PACW,  7.849378325275539,  8.25731031181886,  5.468257164307595,  7.539999961853027,  OverBought
CALC,  2.952218746766448,  3.21603125333786,  7.759191152107964,  3.4100000858306885,  Normal
LPTH,  1.4519047670894198,  1.5392063468221635,  6.984126378619482,  1.2699999809265137,  Normal
SRM,  2.001495233036223,  2.3031333321616763,  18.2700239214886,  1.7699999809265137,  Normal
ILAG,  0.8618124993517995,  0.9252968765795231,  9.61884465228503,  0.6899999976158142,  Normal
Total = 132997676013748.62million
