Stock, buy price, sell price, percentage increase
VCSA,  33093.95395183563,  35522.98701572418,  57.512052286164625
DRTS,  3086.4129951000214,  3353.4370000362396,  16.713234096290915
MTTR,  2893.4763972759247,  3162.4519995450974,  25.851664477837588
ASTLW,  0.9900000095367432,  1.1399999856948853,  15.151512597291036
MGRX,  186.641699552536,  217.81700056791306,  34.78287537748309
BODY,  563.9070996195078,  613.8697996288538,  52.14747062016822
MOTS,  25799.561076641083,  28034.97697210312,  82.13609112225058
TLIS,  8565.389000415802,  9323.755906105042,  29.678425848136282
PRE,  1756.922280907631,  1824.4715030789375,  44.67540971371812
AFIB,  645.0309998095036,  714.3970012366772,  26.467492357869155
AUVIP,  9729.719997286797,  9950.64899468422,  16.47936733714257
WE,  67466.91360509396,  73112.28104758263,  1316.8499673990698
RNLX,  2355.727597653866,  2578.0063976049423,  42.710569985990624
CLOER,  0.09989999979734421,  0.12960000336170197,  29.72973335796475
COSM,  1056.660495661199,  1211.2600009590387,  29.227732590659823
CTNT,  133.9390007853508,  159.13200092315674,  37.0485296144205
DRIO,  2840.1338060498238,  3057.6970022916794,  42.163801709540294
EAST,  5738.513006210327,  6310.030974149704,  81.58016070302688
PRE,  1756.922280907631,  1824.4715030789375,  44.67540971371812
ANGI,  2079.200000524521,  2211.360004425049,  16.287094883942693
QNCX,  1570.8350006341934,  1705.0973964333534,  28.613710429209505
GOSS,  3034.4002967476845,  3248.3287014961243,  84.84132098070167
LPTV,  2683.0780056118965,  2867.5839101076126,  104.59518573573298
HOLO,  2975.412988245487,  3172.6001042723656,  67.57241457837495
SMX,  69243.89699661732,  71220.46900236607,  229.8860849849869
BYSI,  1028.9749993085861,  1132.8289994001389,  22.39777394055916
AULT,  54976.07000017166,  60434.299598746,  9024.85072846442
GROV,  10057.441706955433,  10578.379797577858,  68.19339806688546
MHUA,  2778.5380108356476,  3209.1789939403534,  60.41540254311175
STAF,  2071.509401321411,  2249.818800330162,  64.3954328634757
LCAHW,  0.06199999898672104,  0.08330000191926956,  34.35484400106279
VISL,  5835.639992237091,  6261.6199769973755,  27.620862688420463
DOGZ,  983.1214987635612,  1082.6430988311768,  69.0673292889657
NEXI,  19669.300994873047,  22060.848033428192,  206.31013527750346
AVPTW,  0.8999999761581421,  1.190000057220459,  32.222232082743965
PW,  9073.980100035667,  9788.525000929832,  208.46166295134913
VVPR,  5830.610008239746,  6423.142997264862,  62.869555588892865
SLQT,  1281.1459982991219,  1394.3629962801933,  17.757857968092978
AHT,  3115.1800976991653,  3339.410001039505,  18.158467484612768
TGAN,  2445.9589986801147,  2642.6069989204407,  15.300965135196435
OCX,  8087.783002853394,  8812.613994121552,  61.1981611519054
APLM,  4117.177313268185,  4291.4720086455345,  51.14725175003451
OST,  463.7029997706413,  590.123800933361,  45.66169614092863
RERE,  1580.823002576828,  1716.0640012025833,  16.361909577697038
SSKN,  515.8611009120941,  554.0099985003471,  16.41558341773518
TCBP,  6635.029199063778,  7744.250114947557,  591.3574104313055
ALDX,  2999.384005665779,  3190.200005173683,  18.290008977617973
SLDP,  2532.0460010766983,  2731.730994105339,  28.09931860797832
TAOP,  4857.260000109673,  5291.51999938488,  48.95607882714314
BURU,  3362.258409768343,  3456.645806491375,  75.6978901682623
COMSP,  3016.622005224228,  3158.7970054149628,  19.86572273747461
TBLT,  5901.896903917193,  6408.596385836601,  558.8416255741558
VMCAW,  0.017100000753998756,  0.022299999371170998,  30.40934729757977
AVPTW,  0.8999999761581421,  1.190000057220459,  32.222232082743965
Total = 20579830852403.953million
