Stock, buy price, sell price, percentage increase, Current Price, Rating
SCWO,  1.3299999978598647,  1.466535428377587,  11.669695344086515,  1.2300000190734863,  Normal
CTMX,  1.3786220512990877,  1.4562283435205774,  5.208475954682609,  1.5299999713897705,  Normal
URGN,  14.628960594417542,  15.509992156441756,  5.7209843107015415,  15.899999618530273,  OverBought
GLBS,  1.750472440494327,  1.8829133914211604,  6.07527279225464,  2.259999990463257,  Normal
AYRO,  2.536377945284205,  2.7508661296423966,  12.99928408833104,  1.7100000381469727,  Normal
NVRO,  18.215039298290343,  19.082220528069442,  5.274824827302293,  17.219999313354492,  OverBought
SLS,  1.0995275537798723,  1.2040157472993445,  18.331262250987052,  0.6000000238418579,  Normal
EVOK,  1.1101811026025006,  1.2082125985716272,  15.081769163830849,  0.6710000038146973,  Normal
AHI,  2.4312992208585964,  2.6177322751893772,  12.428870288718716,  1.5,  Normal
ALHC,  6.811551169147641,  7.173165347632461,  5.685757403986068,  6.480000019073486,  OverBought
BTAI,  3.4926299147718534,  3.812196857347263,  10.292010969802394,  3.180000066757202,  Normal
LYRA,  3.7285196837477796,  4.073070873425701,  7.665210199111429,  4.590000152587891,  Normal
TISI,  7.514409444463535,  8.006850426591287,  6.935788573834313,  7.099999904632568,  OverBought
GPCR,  44.30917317848506,  47.74411814231572,  7.9055118607972235,  45.06999969482422,  OverBought
CCO,  1.4300000029286062,  1.5229921237690243,  5.438135600347015,  1.75,  Normal
CLDI,  3.62432283773197,  4.139173230317634,  71.21029041720108,  0.800000011920929,  Normal
DTSS,  3.9526771682453905,  4.605921260015232,  35.89253148040987,  1.9600000381469727,  Normal
TRT,  5.823070867793766,  6.165275596258208,  6.8032746359960985,  5.119999885559082,  Normal
CANO,  22.66529917247652,  26.427252027932113,  162.8551060018196,  2.3499999046325684,  OverBought
VATE,  1.2703936944796344,  1.3699212590540488,  11.058618578999386,  0.9800000190734863,  Normal
NRT,  9.005590551481472,  9.429527583084708,  8.887568832251661,  4.980000019073486,  OverBought
JNVR,  1.0859763781855425,  1.2196063000386155,  10.464363903090247,  1.3300000429153442,  Normal
PROK,  4.010787416630842,  4.41059843198521,  31.984881228349337,  1.2899999618530273,  Normal
MEDS,  6.228338613284855,  6.873110200476459,  15.242827051637487,  4.449999809265137,  Normal
WALD,  8.35351964995617,  9.215417279971867,  14.22273330287144,  6.389999866485596,  Normal
CGC,  5.672732293136477,  6.530905524576743,  18.259005665245866,  5.03000020980835,  Normal
LEXX,  1.1562677157206798,  1.273661419631928,  7.98596609703707,  1.5700000524520874,  Normal
ATLX,  25.12430712181752,  27.016346383282517,  8.518862401879838,  22.239999771118164,  OverBought
AGFY,  1.7970314941068335,  2.024377958981071,  34.65647234673017,  0.7770000100135803,  Normal
KRMD,  2.350944878548149,  2.499779537906797,  7.524502324871754,  2.109999895095825,  Normal
BEEM,  6.834811030410406,  7.28933857745073,  6.7237800540061,  7.25,  OverBought
ASAN,  18.997692866588203,  19.893566927571936,  5.235967440245026,  17.540000915527344,  OverBought
AQST,  1.8046692891383733,  1.9457244131508775,  5.87729660031155,  2.6700000762939453,  Normal
ELVN,  13.365267731073335,  14.427913470531074,  7.136640127307113,  16.44499969482422,  OverBought
NXTP,  0.9996929152274695,  1.1640944868091523,  13.586906313941272,  1.2599999904632568,  Normal
RCUS,  17.02377953867274,  17.881133860490454,  5.5313182052755705,  15.850000381469727,  OverBought
ARTL,  1.467976376766295,  1.5757952759585043,  8.046186306455589,  1.3600000143051147,  Normal
GFAI,  3.6929685112059585,  3.9590236258319043,  11.321494698849556,  2.4600000381469727,  Normal
INSG,  3.582362205024779,  3.940078737228874,  17.03412135471899,  2.2200000286102295,  Normal
TLSI,  6.166396820355976,  6.880706340547592,  8.28665347650741,  8.880000114440918,  OverBought
TORO,  4.9673149754681925,  5.27695276230339,  5.366339477621238,  5.860000133514404,  Normal
MOND,  4.057362196952339,  4.408937005546149,  15.285861560116384,  2.299999952316284,  Normal
SNAX,  2.850795270889763,  3.072795271873474,  16.287600530922727,  1.4900000095367432,  Normal
W,  57.00517318004698,  60.285008167657324,  6.6880810081140565,  51.2400016784668,  OverBought
JAN,  0.4748031475881892,  0.5414173225248893,  12.111667907795768,  0.5600000023841858,  Normal
AUTL,  3.7794566924177757,  4.097086598553996,  5.40186904684135,  5.929999828338623,  Normal
TSVT,  3.6217165453227484,  3.985251966423876,  7.605343203859456,  5.190000057220459,  Normal
AEZS,  2.083622051036264,  2.215039372444153,  7.466893302272003,  1.7899999618530273,  Normal
COMM,  2.5690629960983755,  2.7675748077903206,  8.687606312267514,  2.3499999046325684,  Normal
XCUR,  0.6530314967857571,  0.7161259848301805,  11.904621028370336,  0.5400000214576721,  Normal
VIRX,  0.8054330651685009,  0.882598430856945,  14.030066184714526,  0.6000000238418579,  Normal
PRZO,  1.075590548552866,  1.2716850375565958,  27.61894294790308,  0.7350000143051147,  Normal
LU,  3.86148817520442,  4.107897664618305,  10.713456283585163,  2.390000104904175,  Normal
LUXH,  4.069858263796709,  4.444755907133808,  8.990350994676405,  4.389999866485596,  Normal
Total = 156163529305852.03million
