Stock, buy price, sell price, percentage increase, Current Price, Rating
JGGCR,  0.10100000351667404,  0.11999999731779099,  18.811874395608555,  Oversold,  0.1062999963760376
EQRXW,  0.04390000179409981,  0.06400000303983688,  45.785877959664525,  Oversold,  0.045499999076128006
PFTAW,  0.09000000357627869,  0.10999999940395355,  22.22221670327385,  Oversold,  0.10999999940395355
XELA,  4.263613185217214,  4.704255828561709,  16.62739687368914,  Normal,  2.699899911880493
LFLY,  6.748564343119776,  7.732728673506153,  15.411762788394897,  Normal,  6.5
BRQS,  1.8411406253580935,  2.0185028777923435,  86.51817267381242,  Normal,  0.22499999403953552
ARQQ,  0.9034263586351113,  1.0038604616194733,  19.314251282358256,  Normal,  0.538100004196167
DRUG,  2.333512407864711,  2.6181627881619356,  22.953824231855105,  Normal,  1.2582999467849731
CLEU,  0.7341635652290758,  0.8304348825946335,  58.666248455160506,  Normal,  0.17800000309944153
OMER,  3.957054265247759,  4.275271326072456,  25.662665998170546,  Normal,  1.2549999952316284
SRFM,  1.4412432441840302,  1.640358109731932,  15.678336105378515,  Normal,  1.309999942779541
OMQS,  2.9227744230004244,  3.1350038703097853,  38.38477863078969,  Normal,  0.5889999866485596
IMAQR,  0.020099999383091927,  0.025200000032782555,  25.373138339400832,  Oversold,  0.025200000032782555
AQB,  5.98872866556626,  6.437418625336285,  17.323937244759836,  Normal,  2.7200000286102295
NKGNW,  0.10000000149011612,  0.2874999940395355,  187.49998975545182,  Oversold,  0.10999999940395355
MDVL,  9.324488355207812,  10.366410839465237,  39.3178281796612,  Normal,  2.6500000953674316
BLEUW,  0.010099999606609344,  0.0142000000923872,  40.59406579674373,  Oversold,  0.0142000000923872
MRAI,  1.3460620181967122,  1.5061162770256515,  43.850480725214155,  Normal,  0.39250001311302185
TSP,  1.5572635665420413,  1.7221581427625907,  17.176518740232336,  Normal,  0.967199981212616
ALZN,  5.590879845988843,  6.09016277900962,  35.19795219023694,  Normal,  1.4800000190734863
GBNH,  0.4045193789079208,  0.46049379863480266,  23.81890207185259,  Normal,  0.23909999430179596
LPTX,  2.9921085252318274,  3.4124340955601182,  29.39339760459732,  Normal,  1.4299999475479126
ANGHW,  0.009999999776482582,  0.018200000748038292,  82.00001154840018,  Oversold,  0.01810000091791153
FRZA,  1.0669930281565172,  1.1796906900036244,  17.885678421206993,  Normal,  0.6309999823570251
AUUD,  0.35544961159543476,  0.40137984470803606,  25.375820201446093,  Normal,  0.19030000269412994
PYPD,  8.492400782976963,  9.33048838423204,  22.04507393687827,  OverBought,  3.859999895095825
GROM,  4.783829445986784,  5.481030243311742,  55.776063785996556,  Normal,  1.350000023841858
JAN,  0.7166232545246449,  0.786821704040202,  19.264118999718203,  Normal,  0.6341000199317932
JTAI,  6.7932039415463805,  7.235859410837293,  42.51805384556151,  Normal,  1.149999976158142
OM,  14.714217102804849,  15.492914721023205,  21.44581683336085,  OverBought,  3.6549999713897705
VGAS,  5.214031005090521,  5.8466201364532,  16.779552640931676,  Normal,  3.7699999809265137
APYX,  4.489542623823003,  4.897263572197552,  25.32428228272553,  Normal,  1.774999976158142
ADSEW,  0.699999988079071,  0.8600000143051147,  22.857146992975423,  Oversold,  0.8600000143051147
ACAQ,  10.272017541684603,  10.809871920368128,  22.41059822129639,  OverBought,  2.549999952316284
CNVS,  2.114031015440475,  2.3142635621303738,  17.87790587834049,  OverBought,  1.1373000144958496
ANGHW,  0.009999999776482582,  0.018200000748038292,  82.00001154840018,  Oversold,  0.01810000091791153
TCBP,  0.5185193796028462,  0.5938596880251124,  20.92786261903091,  Normal,  0.3862000107765198
ALTUW,  0.05129457367656305,  0.05808527130893497,  27.162790124730552,  Normal,  0.02500000037252903
YCBD,  1.3013449611589891,  1.4141472878382189,  16.17237680595667,  Normal,  0.7400000095367432
FRES,  2.726031019244083,  3.0907364238140196,  29.176432365594906,  Normal,  1.25
RLYB,  5.226294580356095,  5.693875954132672,  16.435197507009793,  Normal,  2.899600028991699
LUNR,  5.9581085193988885,  6.484271282373473,  18.26953965509566,  Normal,  3.0799999237060547
AXLA,  7.3732170818388,  9.012392234432605,  38.75118546578257,  Normal,  4.281000137329102
BPTS,  1.659216285675995,  1.8214496133863465,  21.92638589778862,  Normal,  0.7799000144004822
LUNRW,  0.2524999976158142,  0.3100009858608246,  22.772668826912124,  Oversold,  0.2524999976158142
ZVSA,  0.2059852707871171,  0.22844961129648741,  30.73097170844407,  Normal,  0.07609999924898148
GRRR,  1.6407527059547662,  1.8266875970271206,  22.727649018591496,  Normal,  0.8299999833106995
SHPW,  3.324176463426328,  3.654862738123127,  15.031193978607593,  Normal,  2.2799999713897705
CNXA,  4.583763578603434,  5.554968987786492,  189.13446077506424,  Normal,  0.5400000214576721
VCIG,  3.4067364348921667,  4.001752714778101,  20.44729423834645,  Normal,  2.924999952316284
TIRX,  1.2660154982130656,  1.4147674469060676,  20.101614429184135,  Normal,  0.7900000214576721
NKGNW,  0.10000000149011612,  0.2874999940395355,  187.49998975545182,  Oversold,  0.10999999940395355
NXU,  0.32653100671636504,  0.35788372076701286,  118.31212989009559,  Oversold,  0.029999999329447746
PCTTW,  1.000100016593933,  1.2799999713897705,  27.987196295536528,  OverBought,  1.1699999570846558
Total = 1932306077609105.5million
