Stock, buy price, sell price, percentage increase
IPW,  1.0587569732827495,  1.1796573719299173,  22.811397202558652
KZIA,  3.0577472127172576,  3.28441214591146,  48.319107638348605
MYMD,  2.6369988031952505,  2.9071115495199225,  76.00246182685943
NXTP,  5.516187267415077,  6.169545816116599,  108.89308712323114
ALBT,  4.227723110244568,  4.645420314187548,  67.91824349037245
HCDI,  20.70601789789846,  22.48546992414501,  200.8410915640797
CRKN,  48.62546614278479,  54.306247706580685,  2272.312625518358
COEPW,  0.0203000009059906,  0.03500000014901161,  72.41378614265476
SATX,  3.2399921781616285,  4.515896480646916,  293.3113322970575
LITM,  3.1057018330566297,  3.468526366032645,  44.7931520874152
KPTI,  4.361386454675302,  4.729327888127817,  41.20284778297068
PTON,  14.383834646992474,  15.601894434704723,  25.21862954353078
NNOX,  10.935009969658111,  11.786731076905452,  15.263819334994825
HA,  12.974462349101367,  13.618625107989368,  15.559111097120399
NEON,  5.3749800984603,  5.83334660221381,  31.39496519022475
OPTT,  0.8166334632027197,  0.8813446197970455,  22.314192571161083
ATPC,  1.0411052484261363,  1.3409473645059686,  23.98736928638659
ENTX,  1.4036314717801919,  1.523115540524403,  19.27162384278523
EBIX,  21.53118527742971,  22.99774902275359,  25.307398205623254
BTOG,  14.664129488496666,  16.21096412261644,  104.51585230979421
EVAX,  2.1022709144420357,  2.290862550773469,  17.14469384034721
FRLN,  11.185282859194325,  12.281546003790016,  20.07807943107161
TELL,  2.4876310780228845,  2.699517932427357,  39.918398722569364
PIXY,  683.1671570696204,  784.6842299590547,  2026.288787457633
UPXI,  3.694388451804203,  3.9641733041322564,  24.980077926645098
VNRX,  2.0000065693342353,  2.131135458846491,  16.957053000710054
BLNK,  14.554890434105557,  15.642671304395,  43.08042887939577
PRTG,  6.084002005389012,  6.713957955162838,  33.86859918972497
HRYU,  4.199216671784719,  4.7839999973773955,  35.227911888630175
IVP,  1.2065999931759304,  1.415155553817749,  30.669935065902038
CMRAW,  0.018300000578165054,  0.023000000044703484,  25.683056382775803
IMRX,  8.608115542457398,  9.569073711258481,  16.25986791221105
ACAHW,  0.019999999552965164,  0.03799999877810478,  89.99999813735481
EXPR,  34.34394416961062,  37.15396412625256,  31.751636559537367
APDN,  1.878536055287517,  2.0632071721838763,  22.381664749783475
SPWR,  16.09784859965047,  17.086573717603645,  24.056571431488734
CAMP,  4.145474699477988,  4.38622509498164,  96.95948228337637
FREY,  8.94156971253247,  9.532569726149875,  17.485206911454853
TCJH,  2.78158156922523,  3.200680839254501,  34.352398377128765
AKTS,  3.683677492448058,  3.935698205256367,  42.70813708219011
APRN,  33.32531469371689,  37.296300677189315,  30.64032385635853
GROV,  19.744045829036796,  20.780657767299637,  67.7524155324812
BRFH,  3.092427299317136,  3.348562746408926,  15.728305157613706
INAB,  2.391733067325387,  2.664019913549917,  26.181428481918527
YOSH,  1.0247736298670507,  1.1639441779419168,  37.023290223806185
LVTX,  3.2216095656037806,  3.4835856549768334,  22.584146285459045
QRTEA,  2.8910856551501856,  3.0803778921940412,  31.287972078702246
WORX,  9.14267131175653,  10.081087061370987,  49.338368774021
JFU,  9.541450201040245,  10.418503991636147,  30.99130085655081
BEEP,  4.529602026939392,  5.273839998245239,  18.512921312797264
HYZN,  2.668293033225603,  2.90069681239793,  26.287046027920795
ORGN,  4.829428292484398,  5.083607578420069,  22.899034473868333
INBS,  10.29937750783812,  11.621903997166935,  597.0774369219362
IMAB,  11.223354553083974,  12.161778862732815,  55.2014284309852
Total = 428393817339217.2million
