Stock, buy price, sell price, percentage increase, Current Price, Rating
CONN,  3.680078754274864,  3.9286614234053245,  5.093907034855461,  4.909999847412109,  Normal
IOVA,  5.796692913911474,  6.233307076251413,  5.760081355336837,  7.590000152587891,  Normal
IBRX,  2.616999996928718,  2.893629922641544,  8.524805407355664,  3.2899999618530273,  Normal
HRYU,  2.5328173932821856,  2.9004521712012914,  62.310982078103606,  0.5989999771118164,  Normal
TEDU,  1.706903153047787,  1.7926322789642755,  8.164679029496273,  1.090000033378601,  Normal
SLNG,  4.3005511892123485,  4.542598397713008,  6.021074866892743,  4.070000171661377,  Normal
NAAS,  3.437677153452175,  3.735078750632879,  24.377179525109625,  1.2899999618530273,  Normal
LICN,  1.2886220409175542,  1.4294881858224944,  9.485935592455636,  1.6799999475479126,  Normal
DZSI,  1.8606299227616918,  2.03220472748824,  10.398473163984075,  1.690000057220459,  Normal
IVA,  3.8867322835396596,  4.11370081037987,  5.957179271625598,  3.809999942779541,  Normal
OMGA,  2.7333385906820222,  3.080283480366384,  9.130128790472273,  3.8499999046325684,  Normal
IVA,  3.8867322835396596,  4.11370081037987,  5.957179271625598,  3.809999942779541,  Normal
MPU,  1.226692912146801,  1.3882677156155503,  5.385826782291643,  3.0899999141693115,  Normal
BWEN,  2.9360630005363406,  3.152519665365144,  9.21092228140526,  2.4000000953674316,  Normal
SGE,  1.7374173261987882,  1.92874803411679,  15.812454701324722,  1.2799999713897705,  Normal
AENT,  1.2464645678602804,  1.4114015721899318,  12.97694734387685,  1.3200000524520874,  Normal
DRUG,  1.787425197954253,  1.9702834651226133,  9.747242143575168,  1.909000039100647,  Normal
LXRX,  1.3290551243804571,  1.4344881838700902,  5.990514776189384,  1.8200000524520874,  Normal
CMBM,  6.297330691119817,  6.640157472430252,  8.028730277325367,  4.300000190734863,  OverBought
RGS,  13.333307067240318,  14.645354319745161,  10.092671173114187,  13.75,  OverBought
AHT,  2.3055118134641273,  2.4653543308963926,  11.667336998242586,  1.409999966621399,  Normal
MTC,  0.9327716512942877,  1.111385825816102,  9.923009958526336,  1.8980000019073486,  Normal
COOK,  3.0898818894634097,  3.28999212032228,  8.700445000328951,  2.309999942779541,  Normal
REPL,  13.454133799695594,  14.294236231976607,  10.861052589268828,  7.78000020980835,  OverBought
AZ,  1.4941023569407426,  1.6526377980164655,  14.154950035782358,  1.1799999475479126,  Normal
QUBT,  0.9509842522501006,  1.0245511789960184,  8.614394511517872,  0.8859999775886536,  Normal
MIND,  27.73377952800961,  29.924724402390126,  36.39443324455489,  6.019999980926514,  OverBought
HSAI,  9.445110279744066,  10.068354317522424,  9.97190460445374,  6.289999961853027,  OverBought
VNET,  2.862047248937952,  3.051496057059821,  10.524934063363812,  1.850000023841858,  Normal
MPW,  5.461732286167896,  5.750708656986867,  8.891580640583744,  3.2699999809265137,  OverBought
AIP,  5.831141727177177,  6.186362225239671,  5.960075432699763,  6.010000228881836,  OverBought
SSKN,  0.5556692882316319,  0.6362204732388024,  15.49061306957123,  0.5199999809265137,  Normal
SAVA,  20.21267721221203,  21.641417263061044,  5.955565087454023,  24.229999542236328,  OverBought
CFFEU,  13.675694303079085,  14.427621581337668,  6.5384980718137715,  16.59000015258789,  OverBought
LRE,  5.740892853055682,  6.074726206915719,  6.358730549715003,  5.25,  OverBought
CCEL,  5.251889769486555,  5.628425188890592,  6.9089070198482885,  5.53000020980835,  Normal
RILY,  34.15937001686397,  36.449212517325336,  11.570704368511397,  19.860000610351562,  OverBought
XELA,  3.5330472518139935,  3.810582686596968,  12.014521283884788,  2.3499999046325684,  Normal
VNRX,  0.8921259876311295,  0.9766929116774732,  8.290875061539474,  1.0700000524520874,  Normal
BOXL,  1.552724397557927,  1.6546299133713789,  11.619785496631087,  0.8999999761581421,  Normal
INNV,  5.743818887575405,  6.130905504301777,  6.6681589693889,  5.860000133514404,  OverBought
SOL,  2.7652755834924894,  2.8976377952755907,  6.7878055664832475,  1.9500000476837158,  Normal
ALVR,  1.889755899511923,  2.0544960616141794,  24.190919748380583,  0.7099999785423279,  Normal
NDRA,  1.132692914778792,  1.2699763774871826,  13.5924221786797,  1.0199999809265137,  Normal
ALPP,  0.9189055134930949,  1.0083937001979257,  15.617484213822303,  0.5789999961853027,  Normal
IVDA,  0.7540944871001356,  0.8098425161181473,  9.780356090799508,  0.6100000143051147,  Normal
ALEC,  6.076771670439112,  6.518968510815478,  7.357684251846306,  6.039999961853027,  Normal
SMR,  4.26131496373124,  4.5645118097620685,  12.031620965304688,  2.75,  Normal
NNVC,  1.1955118000976683,  1.2738582712458812,  7.60645372081912,  1.0700000524520874,  Normal
CBUS,  15.627559091162494,  17.125433020704374,  9.355864510480988,  16.3700008392334,  OverBought
SY,  1.1350236248782302,  1.2247480346461919,  9.249938878508571,  0.9900000095367432,  Normal
TV,  3.2725984036453126,  3.4342519861506666,  5.38845275017846,  3.180000066757202,  Normal
HROW,  13.111102367010643,  13.77393702259214,  6.883018148541097,  9.710000038146973,  OverBought
MNTK,  8.949440971134216,  9.331102356197327,  5.0152612137584125,  7.639999866485596,  OverBought
Total = 128037034298818.84million
