Stock, buy price, sell price, percentage increase, Current Price, Rating
AQB,  3.9364531226456165,  4.3230547066777945,  17.414485542786203,  2.299999952316284,  Normal
CLAR,  6.631562486290932,  6.95609375089407,  5.5570420569137795,  5.880000114440918,  OverBought
BKYI,  6.7630468886345625,  7.654921863228083,  49.004118070870184,  2.0299999713897705,  Normal
SANA,  4.332203114405274,  4.702046897262335,  6.215862096014732,  6.324999809265137,  Normal
BTDR,  8.064851574599743,  9.073695302009583,  16.73040949101233,  6.150000095367432,  Normal
NAUT,  2.923765607178211,  3.166234379634261,  7.864702458847274,  3.109999895095825,  Normal
MGIH,  1.53518750006333,  1.7099687475711107,  14.68749908432995,  1.190000057220459,  Normal
CLPS,  1.0021796813234687,  1.0592968664132059,  5.888369423202183,  1.0499999523162842,  Normal
AEMD,  2.2980468701571226,  2.495390630327165,  10.225065571673722,  1.9800000190734863,  Normal
GAME,  2.098960941657424,  2.3063359325751662,  14.401040463708389,  1.440000057220459,  Normal
MIND,  32.02828124910593,  34.62867186963558,  44.75715397831154,  5.989999771118164,  OverBought
PRSO,  9.289374958723783,  10.627890557050705,  21.145586326377938,  6.579999923706055,  OverBought
EXFY,  3.5725624850019813,  3.7913593742996454,  11.106440919801317,  1.9700000286102295,  Normal
LNTH,  67.72310927510262,  70.60318750143051,  5.194946424368017,  56.2400016784668,  OverBought
SCNI,  0.9031093725934625,  0.9683124995790422,  11.727181233204034,  0.5699999928474426,  Normal
TRUP,  26.893453136086464,  28.560328111052513,  5.92561331210727,  28.290000915527344,  OverBought
LITB,  1.2151562441140413,  1.2893750043585896,  7.276349179647235,  1.0399999618530273,  Normal
HKD,  5.0872968677431345,  5.3471406158059835,  6.52873735722591,  4.03000020980835,  OverBought
RIOT,  12.455945312976837,  13.47646876424551,  8.707537781715347,  11.729999542236328,  OverBought
BWMX,  14.476562567055225,  15.136289052665234,  5.126079964851136,  13.010000228881836,  OverBought
PSTV,  1.766718739643693,  1.9642968839034438,  9.978694058407374,  2.069999933242798,  Normal
TRT,  5.833281252533197,  6.1868749894201756,  7.1002758139098,  4.980000019073486,  Normal
RCRT,  1.701350001618266,  1.9495328199118376,  13.784870901849649,  2.0100998878479004,  Normal
POET,  2.513437510933727,  2.691406248137355,  17.27851865505356,  1.2400000095367432,  Normal
SXTP,  1.1100624976679683,  1.279671872034669,  17.48550199629468,  0.9850000143051147,  Normal
CEAD,  0.6260703117586672,  0.6761640598997474,  9.45165110287155,  0.5400000214576721,  Normal
PHAT,  10.560859367251396,  11.221999999135733,  8.826977998500478,  7.559999942779541,  OverBought
AMC,  15.981093782931566,  17.393984388560057,  31.608292437255642,  4.559999942779541,  OverBought
AIH,  0.7087421885225922,  0.7656171871349216,  9.323770045664485,  0.6110000014305115,  Normal
METCB,  12.365437537431717,  13.256187476217747,  7.183467469264383,  13.3100004196167,  OverBought
CNTB,  0.9857499958015978,  1.1373281222768128,  13.717477272290843,  1.1050000190734863,  Normal
SPHR,  35.00778906047344,  36.72436721622944,  5.539135748415851,  31.360000610351562,  OverBought
FGH,  1.4775781240314245,  1.599765625782311,  9.327290617404957,  1.3899999856948853,  Normal
TARA,  1.8198749860748649,  1.9574218774214387,  6.195805836663944,  2.309999942779541,  Normal
SEEL,  15.612890621647239,  17.25140617787838,  117.87881820819001,  1.409999966621399,  OverBought
DPSI,  5.479039058089256,  5.810210920870304,  5.281847907312287,  6.480000019073486,  OverBought
QRTEA,  0.7254687498789281,  0.7924218769185245,  7.970610610710984,  0.8500000238418579,  Normal
DAO,  3.985445324331522,  4.217406257987022,  6.337730279119751,  3.75,  Normal
ANGI,  2.3389843786135316,  2.468046867288649,  5.660635539238522,  2.2799999713897705,  Normal
ECX,  3.4926875103265047,  3.8572578113526106,  15.640080952616685,  2.5299999713897705,  Normal
AMWL,  1.3612499996088445,  1.468500000424683,  9.749999862841587,  1.100000023841858,  Normal
BITF,  1.536453124601394,  1.6993671841919422,  6.888543718122857,  2.440000057220459,  Normal
ANGO,  7.297500018030405,  7.6252343617379665,  5.462239061792692,  6.0,  OverBought
WALDW,  0.671976562589407,  0.734015625435859,  7.621506393971027,  0.8140000104904175,  Normal
OPRT,  5.1702421847730875,  5.480015620589256,  7.335387927503477,  4.269999980926514,  Normal
DQ,  29.111874982714653,  30.285781294107437,  5.162296935832647,  22.8799991607666,  OverBought
NATL,  22.36003226618613,  23.504435416190855,  5.261623678182645,  22.149999618530273,  OverBought
NCMI,  3.9241406228393316,  4.189296875149012,  6.268469293476699,  4.28000020980835,  Normal
SNMP,  2.0122672365657213,  2.55706034652118,  41.90716384141167,  1.2999999523162842,  Normal
FEMY,  0.8310234358068556,  0.9854687477927655,  17.06578086944409,  0.9319999814033508,  Normal
BWMX,  14.476562567055225,  15.136289052665234,  5.126079964851136,  13.010000228881836,  OverBought
OWLT,  4.450328132137656,  4.806117195636034,  5.771112176802634,  6.590000152587891,  Normal
IBIO,  5.591249999590218,  6.188828124664724,  51.51535709220787,  1.1699999570846558,  Normal
ATOM,  6.560390613973141,  6.990554690361023,  6.5965968781973165,  6.659999847412109,  OverBought
Total = 142809597252586.25million
