Stock, buy price, sell price, percentage increase, Current Price, Rating
EGHT,  3.04976378838847,  3.2281102383230613,  5.02384372760977,  3.559999942779541,  Normal
XIN,  2.712992117160887,  2.8873228275869773,  6.653844200030941,  2.75,  Normal
GENK,  10.548559049921712,  11.261897635272168,  8.961539974018857,  8.074999809265137,  OverBought
CAPR,  4.299763790265781,  4.624015744276873,  8.106298850277277,  4.070000171661377,  Normal
RVMD,  26.3262834999505,  27.75408651697354,  5.119408563174729,  28.25,  OverBought
AVAH,  1.7679133856390405,  1.9246929161191926,  6.559812702871742,  2.450000047683716,  Normal
OESX,  1.1426771611679258,  1.2088189035888732,  6.299213849966352,  1.0700000524520874,  Normal
BALY,  12.368834649483988,  12.952653539462352,  5.041613936310966,  11.59000015258789,  OverBought
PLSE,  6.58734645055035,  7.2362047330601005,  7.348338483760912,  9.079999923706055,  Normal
CLNN,  0.48653543089318463,  0.5368503930531149,  10.06299243198605,  0.5199999809265137,  Normal
INOD,  8.842755922182338,  9.528110237572136,  6.429215058161369,  10.850000381469727,  OverBought
WISH,  4.873063006738978,  5.220755931899303,  7.8574668965739365,  4.519999980926514,  Normal
QURE,  6.929220462408591,  7.340125951241321,  7.2342517825905865,  5.760000228881836,  OverBought
IPDN,  2.110787399171844,  2.301259846199216,  6.926270800995332,  2.9200000762939453,  Normal
LQR,  22.394907388867452,  30.519655462072677,  353.2499235499094,  2.490000009536743,  OverBought
SABR,  4.17268502430653,  4.420204723913838,  5.92152415723154,  4.269999980926514,  Normal
EXPI,  15.664047263738677,  16.438165349284496,  6.163360347797201,  12.5600004196167,  OverBought
TORO,  4.953220487579586,  5.265377957051195,  5.176740607137222,  6.28000020980835,  Normal
FMST,  3.016943821746312,  3.307269658935204,  12.733589510175497,  2.365000009536743,  Normal
ARCT,  26.53236222454882,  28.13401567654347,  5.006731676943256,  32.70000076293945,  OverBought
BRLT,  3.014488197687104,  3.2187322856873037,  6.443031012131146,  3.2300000190734863,  Normal
ADES,  2.149448811538576,  2.316220480626024,  5.179244335579312,  3.259999990463257,  Normal
CADL,  1.0412125991085384,  1.1434015725541302,  8.207949642908147,  1.2599999904632568,  Normal
YJ,  0.737212598323822,  0.8116299200245715,  11.812273375238497,  0.6309999823570251,  Normal
NRBO,  3.616999980971569,  3.8995511775880347,  8.693882972814327,  3.359999895095825,  Normal
ZTEK,  1.2313385798236516,  1.306377951554426,  6.0031497384619525,  1.3600000143051147,  Normal
CRDL,  0.8973307060444449,  0.9656220449237373,  5.134686968099535,  1.3899999856948853,  Normal
QUIK,  10.078110289385938,  10.703464579394483,  5.290645568141404,  11.859999656677246,  OverBought
YCBD,  0.909188975030043,  1.0046456723701296,  12.693710187316004,  0.7789999842643738,  Normal
GENK,  10.548559049921712,  11.261897635272168,  8.961539974018857,  8.074999809265137,  OverBought
RAYA,  0.8938503943559691,  1.0265905505090247,  26.027482085339166,  0.6499999761581421,  Normal
NKGN,  2.980662625956248,  3.2528915778700127,  16.3011352640391,  1.6799999475479126,  Normal
UONEK,  4.5873228396017725,  4.822047239213478,  6.144617898263897,  3.819999933242798,  Normal
AIRT,  19.716063033877397,  20.562204661331776,  5.112638468040593,  16.549999237060547,  OverBought
NUBI,  9.874377873938853,  10.482401498659389,  7.927296201727365,  7.880000114440918,  OverBought
ADAG,  1.5884409410747018,  1.7861023671983733,  6.0632339479112485,  3.3499999046325684,  Normal
ADXN,  7.269086597472664,  8.134708674873893,  8.945149047292182,  10.869999885559082,  OverBought
DRRX,  1.8014960511932223,  1.93346456467636,  16.919040810732564,  0.800000011920929,  Normal
COCH,  4.578700814190812,  4.907976405827079,  30.488479495558458,  1.2999999523162842,  Normal
TMC,  1.0926929064623014,  1.1927559084779635,  7.523533743376813,  1.350000023841858,  Normal
GERN,  2.106692921458267,  2.235984248439158,  6.464566349044559,  2.009999990463257,  Normal
WHLRP,  1.451086608443673,  1.5658818896361224,  9.11073667153307,  1.2699999809265137,  Normal
ATOS,  0.7776377937925143,  0.8304724416394872,  6.215840748823639,  0.8500000238418579,  Normal
SNT,  1.1614173275279247,  1.2247244129030723,  5.652418313001717,  1.1200000047683716,  Normal
TVTX,  9.441996837225487,  10.010696857932984,  6.415116022453848,  9.010000228881836,  OverBought
VIAO,  1.0587480335723696,  1.1201889777746725,  7.866958102026239,  0.8100000023841858,  Normal
QBTS,  0.9633228337670875,  1.0784803159593597,  14.043595511798598,  0.8820000290870667,  Normal
CBD,  1.274173230167449,  1.3387401568608022,  8.60892355911375,  0.7599999904632568,  Normal
QRTEA,  0.70614173210512,  0.7714960645502946,  7.780277914956402,  0.8399999737739563,  Normal
BDSX,  1.5354094524083175,  1.674031494170662,  7.029515292151543,  1.9900000095367432,  Normal
CMND,  5.521196846886883,  6.312110246635798,  56.093150246242814,  1.440999984741211,  Normal
HRTX,  1.325039373608086,  1.4573228279436667,  5.466258271287462,  2.490000009536743,  Normal
RVYL,  4.8037008065877,  5.486850359308438,  16.86788939624179,  4.349999904632568,  Normal
CELZ,  4.586691342000886,  4.854942513263132,  6.326678909029819,  4.239999771118164,  Normal
Total = 134778336243230.95million
