Stock, buy price, sell price, percentage increase, Current Price, Rating
CRBP,  23.772856848580496,  27.3007139478411,  17.455998313087782,  21.6299991607666,  OverBought
MATH,  1.3437142712729317,  1.4201428549630302,  6.06576065623606,  1.2599999904632568,  Normal
ADV,  3.8124286106654575,  4.043999944414411,  6.110061637988318,  3.890000104904175,  OverBought
EPIX,  9.09500013078962,  10.09000028882708,  10.429771090315514,  10.449999809265137,  OverBought
BITF,  2.179999998637608,  2.359428576060704,  7.539015495604083,  2.5199999809265137,  OverBought
OESX,  1.005714280264718,  1.091428552355085,  8.658007198452019,  1.0700000524520874,  Normal
HBB,  17.90442875453404,  18.855000359671457,  5.22579206832697,  18.270000457763672,  OverBought
SEDG,  67.33828517368862,  71.94757080078125,  6.206955958117088,  75.51000213623047,  OverBought
MPW,  3.1285714421953474,  3.2985714163099016,  5.279502254784987,  3.2799999713897705,  OverBought
BACK,  1.9371428489685059,  2.0935713904244557,  7.782514537221317,  2.059999942779541,  OverBought
MYFW,  15.898571014404297,  16.71285711015974,  5.539361267489347,  14.899999618530273,  OverBought
OCEA,  0.5382857152393886,  0.579285706792559,  7.735847880455504,  0.5410000085830688,  Oversold
MOVE,  0.6035714404923576,  0.6458571382931301,  7.03588968870692,  0.6039999723434448,  Oversold
MOR,  13.29714298248291,  14.902000291006905,  9.401624705421659,  17.149999618530273,  OverBought
AIRS,  6.834999901907785,  7.322857175554548,  7.448202434205261,  6.889999866485596,  OverBought
NVNI,  2.3142856870378767,  2.544142859322684,  11.212545250310521,  2.140000104904175,  OverBought
TPIC,  2.55157140323094,  2.792142868041992,  9.43417526704384,  2.740000009536743,  OverBought
LEXXW,  0.75,  0.8046000003814697,  7.28000005086263,  0.8046000003814697,  Oversold
MGTX,  5.980142797742571,  6.324285779680524,  5.650951942779722,  6.289999961853027,  OverBought
LFLY,  4.00471431868417,  4.386857100895473,  10.615077564850848,  3.5999999046325684,  OverBought
VIOT,  0.7642857262066433,  0.8985714316368103,  15.614616650753286,  1.0099999904632568,  Normal
NINE,  2.2149999822889055,  2.387714317866734,  8.146903061378264,  2.190000057220459,  OverBought
NRSN,  1.1914285591670446,  1.3099999938692366,  9.41043139679688,  1.3200000524520874,  OverBought
PERF,  2.261428560529436,  2.376999991280692,  5.2294764143153225,  2.440000057220459,  OverBought
ZIM,  12.716428484235491,  13.947857175554548,  10.647892226540344,  12.210000038146973,  OverBought
RM,  22.985714503696986,  24.414285932268417,  6.928086180546147,  23.049999237060547,  OverBought
WIMI,  0.6608571410179138,  0.7944285699299404,  15.265306161374461,  1.0800000429153442,  Normal
ALVR,  0.6735714163099017,  0.7161428587777274,  6.54945292759031,  0.6729999780654907,  Oversold
RGS,  11.987142971583776,  13.111428669520787,  9.27628472403364,  12.350000381469727,  OverBought
SGD,  0.8865714243480137,  0.9840000016348702,  12.163367965400179,  0.8479999899864197,  Normal
GHRS,  7.21357148034232,  8.09071431841169,  11.267088699570762,  8.0,  OverBought
RILYL,  19.634285518101283,  20.852857044764928,  6.090421641233398,  20.007999420166016,  OverBought
VIOT,  0.7642857262066433,  0.8985714316368103,  15.614616650753286,  1.0099999904632568,  Normal
ZURA,  3.176428590502058,  3.5735714435577393,  10.940574119426667,  3.9200000762939453,  OverBought
KRON,  1.0571428367069788,  1.1571428605488367,  9.70874044850008,  1.0700000524520874,  Normal
KORE,  0.8581428527832031,  0.9462857076099941,  10.683982557626779,  0.8999999761581421,  Normal
MIGI,  2.1757142543792725,  2.411428553717477,  9.353742108027351,  2.6600000858306885,  OverBought
BTMD,  3.89142860685076,  4.132857254573277,  6.112117590076759,  3.9700000286102295,  OverBought
EP,  6.2828570774623325,  6.697857107434954,  6.870861466782236,  6.090000152587891,  OverBought
SILC,  16.165714536394393,  16.961428778512136,  5.1303303054503635,  15.800000190734863,  OverBought
CGEM,  16.622857093811035,  17.975571632385254,  7.616635817236052,  17.989999771118164,  OverBought
HYZN,  0.7025714346340725,  0.7574285694531032,  7.950309421533465,  0.7089999914169312,  Oversold
ORGO,  3.3035714626312256,  3.5007143361227855,  5.624618175597576,  3.619999885559082,  OverBought
BFRG,  4.128571510314941,  4.764857087816511,  14.797338355299683,  4.590000152587891,  OverBought
COFS,  25.961428506033762,  27.298571722848074,  5.241643296029573,  25.510000228881836,  OverBought
JYD,  0.8431428500584194,  0.8919999940054757,  5.802511105030867,  0.8899999856948853,  Normal
ICCM,  1.346428598676409,  1.4514285836900984,  7.720587052150771,  1.4299999475479126,  OverBought
ELUT,  3.530714273452759,  3.76785717691694,  6.532862148427373,  3.7049999237060547,  OverBought
AKBA,  1.6164285796029227,  1.7192857265472412,  6.349206582812637,  1.6299999952316284,  OverBought
ECX,  2.5672857080187117,  2.765714304787772,  7.404051933818004,  2.7100000381469727,  OverBought
CBAT,  0.977142836366381,  1.0328571455819267,  5.864664201544011,  0.949999988079071,  Normal
CLSK,  8.151571341923304,  9.011428560529437,  9.022636334723712,  10.5,  OverBought
UGRO,  1.7491428341184343,  1.9125714302062988,  9.2332541157609,  1.840000033378601,  OverBought
ELUT,  3.530714273452759,  3.76785717691694,  6.532862148427373,  3.7049999237060547,  OverBought
Total = 143216351272328.38million
