Stock, buy price, sell price, percentage increase, Current Price, Rating
CMLS,  4.808228342551884,  5.058818884721891,  5.031938578518883,  5.079999923706055,  Normal
GDHG,  7.307440961439778,  8.654464533479194,  240.53992255437458,  0.5720000267028809,  Normal
SEEL,  16.55881887627399,  18.26763771744225,  131.44760798825882,  1.4299999475479126,  OverBought
ALTI,  7.1434960703211505,  7.741039381252499,  8.3572489924651,  7.349999904632568,  OverBought
SOND,  7.156622045622097,  7.887338574477068,  26.884346809765653,  2.8499999046325684,  Normal
PETZ,  1.1891259846724862,  1.28377165381364,  8.526636749676438,  1.1799999475479126,  Normal
HYLN,  1.0367480352168947,  1.1231732269910377,  10.669776730834037,  0.9089999794960022,  Normal
DUOT,  4.30614961789349,  4.6127795253213,  11.793458410574182,  2.815000057220459,  Normal
GMBLP,  4.5419133976688535,  4.928417307654704,  18.762326248628124,  2.188999891281128,  Normal
ATNM,  5.694614185122993,  6.0154645762105625,  6.404199130329761,  5.449999809265137,  OverBought
LPTH,  1.4698425240404025,  1.5611023593136644,  7.5421349087740435,  1.2300000190734863,  Normal
TLSIW,  0.31255117988609893,  0.36692125913430385,  6.32210213300244,  1.0800000429153442,  Normal
CIA,  2.895275592803955,  3.0795275564268816,  6.824146680330371,  2.7799999713897705,  Normal
MNTS,  6.57390550647195,  7.517204723020238,  70.92475083539007,  1.3799999952316284,  Normal
GMGI,  2.434433062245527,  2.6140787413739783,  8.16571251066984,  2.2899999618530273,  Normal
KRON,  1.2912283427133335,  1.3995118145867596,  9.41595427116213,  1.2400000095367432,  Normal
KC,  4.892543306500893,  5.172330702383687,  9.084006584848742,  3.1500000953674316,  Normal
COMSP,  1.5491811001864004,  1.6181732261274744,  12.544022626492687,  0.550000011920929,  Normal
EEIQ,  1.2420000034993088,  1.3697559063828837,  6.6887908437800805,  1.909999966621399,  Normal
ATIP,  7.411803140414982,  7.8268267976956105,  6.404686050293707,  6.489999771118164,  OverBought
RTC,  3.84440946015786,  4.16543307736164,  17.834645872666773,  1.940000057220459,  Normal
VEEE,  1.5654645707663588,  1.6475669248836247,  6.036937739240806,  1.3600000143051147,  Normal
SLRX,  0.746480314750371,  0.8230708663857828,  12.555827842505934,  0.6639999747276306,  Normal
EOSE,  1.9935590530943683,  2.2813543320640806,  31.625853920384824,  0.9980000257492065,  Normal
YI,  2.3452755963708474,  2.4876377901693028,  9.818082008057196,  1.5099999904632568,  Normal
IKT,  1.5157716541778383,  1.681614174617557,  12.376307187214957,  1.399999976158142,  Normal
HRTG,  5.774913382342481,  6.14701573304304,  6.070185053079659,  6.130000114440918,  Normal
FRGE,  2.568291335593997,  2.746267716715655,  6.616222205792761,  2.819999933242798,  Normal
EBS,  3.6570078876074845,  3.9472440997446614,  13.562439154654783,  2.1600000858306885,  Normal
GRWG,  2.7489133876139724,  2.935519687772736,  7.434513978795778,  2.75,  Normal
FTFT,  1.1095275569149827,  1.230393696488358,  8.633295830836657,  1.5499999523162842,  Normal
LCUT,  5.833070882662075,  6.157874017249881,  5.139289964646046,  6.889999866485596,  OverBought
PDSB,  5.057519696828887,  5.4077480233560395,  7.004566530543049,  5.400000095367432,  Normal
TOON,  1.4697480342519564,  1.579330706220912,  8.301717243525129,  1.350000023841858,  Normal
CVM,  1.7523622081035704,  1.937086614098136,  7.894205673940878,  2.450000047683716,  Normal
LPTH,  1.4698425240404025,  1.5611023593136644,  7.5421349087740435,  1.2300000190734863,  Normal
FHTX,  5.766291346136979,  6.217267749816414,  7.9677811985389395,  6.0,  Normal
TOMZ,  0.9211811000906577,  1.000314957044256,  8.329879783852363,  1.0,  Normal
PGRU,  3.7744094386814147,  3.9583936957862433,  5.300612487183961,  3.559999942779541,  Normal
INMD,  29.752440955695207,  30.920330768495095,  5.604077755512214,  21.3700008392334,  OverBought
SDIG,  5.347740160198662,  6.053007880533774,  11.230377337147173,  7.730000019073486,  Normal
CINT,  5.367622048836055,  5.654015740071695,  5.892874143370454,  4.940000057220459,  OverBought
VIVK,  0.9402669281002105,  1.0378078715069088,  9.469994768551992,  1.0299999713897705,  Normal
HCTI,  3.8017480561113732,  4.129692907408466,  11.116774440549221,  2.950000047683716,  Normal
CDT,  6.370370074050633,  7.14253540771214,  16.527511665454817,  4.989999771118164,  Normal
HTZ,  12.68348815497451,  13.165039475508562,  5.2144162256235,  9.569999694824219,  OverBought
FLGC,  1.536118103293922,  1.7622519698668653,  15.075591104862884,  1.7100000381469727,  Normal
IPSC,  2.182960633217819,  2.3601259884871837,  5.7150116361169125,  3.569999933242798,  Normal
ARQT,  5.220622059867138,  5.704598445591964,  13.987756658639316,  4.050000190734863,  Normal
BMA,  23.004015689759743,  24.36354333772434,  5.310654795726786,  26.34000015258789,  OverBought
SLE,  2.790480310991993,  3.1425984215548657,  23.014256022699616,  1.6200000047683716,  Normal
MTR,  16.316535431569015,  17.410472419318253,  8.553064824174903,  12.949999809265137,  OverBought
CLBTW,  1.3700000047683716,  1.4500000476837158,  5.839419170576572,  1.3700000047683716,  OverBought
VERA,  14.506984252629318,  15.443299188388615,  6.2337876646024055,  18.1299991607666,  OverBought
Total = 134659719113942.58million
