Stock, buy price, sell price, percentage increase, Current Price, Rating
GANX,  3.256632810458541,  3.4629140701144934,  8.853273236500597,  2.4700000286102295,  Normal
EXK,  2.5438281148672104,  2.6576562486588955,  5.635056181509246,  2.0299999713897705,  Normal
VJET,  1.3235937505960464,  1.4260156322270632,  8.90625076125499,  1.2300000190734863,  Normal
AIRI,  3.0324218906462193,  3.2018749993294477,  5.5376833938534755,  3.0799999237060547,  Normal
CLSD,  0.9545937511138618,  1.0209140563383698,  6.501990829869057,  1.0399999618530273,  Normal
CVAC,  7.230273421853781,  7.646125007420778,  10.31889736766971,  4.059999942779541,  OverBought
ROOT,  9.788117200136185,  10.567804679274559,  7.312083572430146,  10.850000381469727,  OverBought
VJET,  1.3235937505960464,  1.4260156322270632,  8.90625076125499,  1.2300000190734863,  Normal
RKLB,  5.166593752801418,  5.46729688346386,  6.087107837639073,  5.440000057220459,  Normal
LCID,  5.401273434981704,  5.728335930034518,  7.695588118889753,  4.260000228881836,  Normal
LIFW,  3.8778515737503767,  4.822117166593671,  41.597603558476095,  2.369999885559082,  Normal
PRZO,  1.2180285669508435,  1.4569523811340332,  23.196487458228937,  1.0399999618530273,  Normal
IE,  12.631554678082466,  13.210710942745209,  5.661351814060161,  10.470000267028809,  OverBought
CWD,  1.5267656221985817,  1.6462578140199184,  8.658854509726313,  1.3799999952316284,  Normal
OCUP,  3.425156256183982,  3.633671885356307,  8.019832185408966,  2.75,  Normal
LFVN,  5.840445291250944,  6.252937477082014,  7.027124256779821,  6.139999866485596,  Normal
ADES,  1.9773437408730388,  2.1403125040233135,  6.441453161786138,  2.5999999046325684,  Normal
RAIN,  1.0600234386511147,  1.1224062526598573,  5.242253025974901,  1.2100000381469727,  Normal
BKYI,  7.842031270265579,  8.767187483608723,  34.26504433349248,  3.0799999237060547,  Normal
CETX,  5.503960954025388,  5.980023439973593,  9.27997027930062,  5.389999866485596,  Normal
APLS,  47.27289064228535,  50.38500775396824,  5.586782172849573,  57.720001220703125,  OverBought
NN,  4.079632816836238,  4.352000011131167,  6.515961853596157,  4.329999923706055,  Normal
PYXS,  1.9896328123286366,  2.1321796821430326,  8.691882381571931,  1.684999942779541,  Normal
TNON,  2.0659296815283597,  2.3521640528924763,  16.080582919371256,  1.809999942779541,  Normal
NEGG,  0.9878906244412065,  1.0857812501490116,  8.66288726733485,  1.1699999570846558,  Normal
RGC,  15.36719536036253,  15.93245317786932,  5.803468488602417,  9.739999771118164,  OverBought
WAVE,  2.153132814913988,  2.3539140624925494,  18.252840293340462,  1.309999942779541,  Normal
BHR,  2.7975781271234155,  2.9321875032037497,  5.341641948379823,  2.6600000858306885,  Normal
MTR,  17.121328130364418,  18.255078107118607,  9.447916472951572,  12.289999961853027,  OverBought
MYNZ,  2.772796867415309,  3.038124999962747,  23.274397883935745,  1.2000000476837158,  Normal
ETON,  3.7642187625169754,  4.042109373956919,  6.230731144912736,  4.590000152587891,  Normal
SEER,  2.6473281299695373,  2.8198437644168735,  9.858036254133497,  1.8200000524520874,  Normal
BIVI,  3.4090156173333526,  3.781726566143334,  31.05924449998162,  1.25,  Normal
CTGO,  19.35375002026558,  20.395078152418137,  5.9984337300750195,  17.5,  OverBought
BDTX,  2.9469062630087137,  3.212789055891335,  9.920999487299985,  2.869999885559082,  Normal
LVO,  1.290250000078231,  1.404210936743766,  10.175083587531176,  1.2100000381469727,  Normal
AHT,  2.6753906328231096,  2.854062497615814,  9.55464515171677,  1.9299999475479126,  Normal
HNRA,  8.803718722425401,  9.077312482520938,  14.788851706464849,  1.9900000095367432,  OverBought
SPPL,  5.676930566628774,  6.1376527945200605,  8.075762209511021,  5.710000038146973,  OverBought
DYN,  9.832304686307907,  10.53155467286706,  5.6573625079463215,  12.649999618530273,  OverBought
GRWG,  2.80948437564075,  2.9950078148394823,  7.945329172069799,  2.4600000381469727,  Normal
BFRI,  7.010476579889655,  7.662164073437452,  22.091101119116587,  2.9600000381469727,  Normal
UCL,  2.2778124902397394,  2.4531718753278255,  9.96360147944825,  1.9600000381469727,  Normal
SOPH,  3.318734385073185,  3.5910781156271696,  6.232122143846279,  4.552000045776367,  Normal
KPLT,  13.16390622407198,  14.255015678703785,  12.836581819197711,  8.649999618530273,  OverBought
IMAB,  1.8409374952316284,  1.981734363362193,  9.202409853816684,  1.5499999523162842,  Normal
APM,  1.9771640673279762,  2.1380624920129776,  7.6618300948519975,  2.0999999046325684,  Normal
ADCT,  1.1000781238544732,  1.213671877514571,  8.87451220305594,  1.4800000190734863,  Normal
ENSC,  1.4553281203843653,  1.5883906264789402,  12.918690270936104,  1.0399999618530273,  Normal
NBTX,  7.0135546661913395,  7.450546871870756,  6.68695051083234,  6.590000152587891,  Normal
XTNT,  1.0708593735471368,  1.160078133456409,  8.03772601436633,  1.2200000286102295,  Normal
AIP,  6.091570306569338,  6.459828142076731,  6.587796519771255,  5.610000133514404,  Normal
NVCT,  11.639406271278858,  12.541140630841255,  11.560696634770744,  8.3100004196167,  OverBought
EVLV,  5.112453136593103,  5.420351590961218,  6.593114546851547,  4.869999885559082,  Normal
Total = 119828140309550.89million
