Stock, buy price, sell price, percentage increase, Current Price, Rating
AULT,  4.418185938789975,  4.967410146375187,  466.2344822028995,  0.1234000027179718,  OverBought
AUVI,  0.8721406247932464,  0.9820226599695161,  49.9463798962168,  0.23510000109672546,  Normal
AKLI,  0.9121789035852998,  0.9923054701648653,  18.725536131451577,  0.46000000834465027,  Normal
ABOS,  5.091014069505036,  5.512765605002642,  23.049050893841645,  1.8600000143051147,  Normal
ARBEW,  0.17249999940395355,  0.21080000698566437,  22.20290302263793,  0.179299995303154,  Oversold
ALTUW,  0.05114843753108289,  0.05804062500828877,  27.56874949801714,  0.03620000183582306,  Normal
ALZN,  5.576484374701977,  6.075632802210748,  35.40059853368766,  1.4110000133514404,  Normal
ABLLW,  0.2800999879837036,  0.34689998626708984,  23.848625901145233,  0.33009999990463257,  Oversold
ARQQ,  0.9025000024121255,  1.0024843718856573,  19.302001580112783,  0.5180000066757202,  Normal
AQB,  5.952546859160066,  6.403335956856608,  17.40498504383634,  2.610100030899048,  Normal
AULT,  4.418185938789975,  4.967410146375187,  466.2344822028995,  0.1234000027179718,  OverBought
AMPX,  5.8693046774715185,  6.302914040163159,  15.970879425398035,  2.7300000190734863,  Normal
ATAKW,  0.013500000350177288,  0.01940000057220459,  43.70370421471745,  0.01940000057220459,  Oversold
AOGOW,  0.007499999832361937,  0.029999999329447746,  300.0,  0.020800000056624413,  Oversold
AFIB,  0.672038282151334,  0.7424062509089708,  41.174937322372976,  0.22949999570846558,  Normal
ACAQ,  10.266637164934547,  10.809251316880758,  22.60892209936096,  2.549999952316284,  OverBought
ATXG,  1.858374992851168,  2.099875007290393,  22.155963948979302,  1.1100000143051147,  Normal
AIXI,  4.043796883895993,  4.469137502834201,  20.254316107344223,  2.2200000286102295,  Normal
AUVI,  0.8721406247932464,  0.9820226599695161,  49.9463798962168,  0.23510000109672546,  Normal
ATAKR,  0.13600000739097595,  0.20000000298023224,  47.05881772878705,  0.13600000739097595,  Oversold
ADIL,  4.5346882892772555,  5.131210932508111,  31.394276380521504,  1.9900000095367432,  Normal
AULT,  4.418185938789975,  4.967410146375187,  466.2344822028995,  0.1234000027179718,  OverBought
AIXI,  4.043796883895993,  4.469137502834201,  20.254316107344223,  2.2200000286102295,  Normal
AGILW,  0.0035000001080334187,  0.004900000058114529,  39.99999733907844,  0.004900000058114529,  Oversold
APLD,  6.48961722292006,  7.271007815375924,  16.50244076922341,  4.75,  Normal
ALTUW,  0.05114843753108289,  0.05804062500828877,  27.56874949801714,  0.03620000183582306,  Normal
ACDCW,  0.0017000000225380063,  0.00279999990016222,  64.70587429651764,  0.00279999990016222,  Oversold
ATAKW,  0.013500000350177288,  0.01940000057220459,  43.70370421471745,  0.01940000057220459,  Oversold
AHI,  2.9530781460925937,  3.4726093728095293,  28.943244520224436,  1.9299999475479126,  Normal
AMAOW,  0.045099999755620956,  0.06989999860525131,  54.988911272753285,  0.06989999860525131,  Oversold
ALDX,  6.932140628807247,  7.333679703064263,  17.307719215998503,  2.3550000190734863,  Normal
AREB,  1.7806351594626904,  2.023636712692678,  73.56995180424052,  0.336899995803833,  Normal
AEY,  0.48323984700255096,  0.5245312480255961,  15.599320635530315,  0.28999999165534973,  Normal
ASTI,  14.166195342317224,  16.208023358602077,  261.77283220239246,  0.8198999762535095,  OverBought
ALVR,  2.9323125015944242,  3.2106609400361776,  19.88203165585708,  1.4049999713897705,  Normal
ASNS,  1.9676015516743064,  2.2356328144669533,  23.931362647456304,  1.1200000047683716,  Normal
AQB,  5.952546859160066,  6.403335956856608,  17.40498504383634,  2.610100030899048,  Normal
ADXN,  10.036218758672476,  11.024914026260376,  19.16076156637407,  5.260000228881836,  OverBought
ANGHW,  0.009999999776482582,  0.018200000748038292,  82.00001154840018,  0.01810000091791153,  Oversold
ASST,  0.8984664073213935,  1.0411874991841614,  44.36465305562732,  0.36000001430511475,  Normal
AGFY,  2.803382814861834,  3.098171872086823,  19.65260381499926,  1.5,  Normal
AULT,  4.418185938789975,  4.967410146375187,  466.2344822028995,  0.1234000027179718,  OverBought
AOGOW,  0.007499999832361937,  0.029999999329447746,  300.0,  0.020800000056624413,  Oversold
ANY,  1.7578281206078827,  1.910945319570601,  15.624203671697746,  0.9800000190734863,  Normal
ASCAR,  0.10000000149011612,  0.1200999990105629,  20.09999722093348,  0.10480000078678131,  Oversold
AMTI,  0.23149999848101288,  0.26225781289394945,  19.10423273850859,  0.17299999296665192,  Normal
AGRI,  8.076359401457012,  9.44910935126245,  120.41666377466495,  1.1799999475479126,  OverBought
ARBB,  2.3119921796023846,  2.551414064131677,  26.024117411527108,  1.100000023841858,  Normal
ATNFW,  0.009999999776482582,  0.011500000022351742,  15.000002793967788,  0.011500000022351742,  Oversold
AVGR,  7.702196070924401,  8.53733360208571,  24.562146199863363,  3.4700000286102295,  Normal
APVO,  0.8301953087793663,  0.8992242199601606,  30.954668012493187,  0.2329999953508377,  Normal
ASCAR,  0.10000000149011612,  0.1200999990105629,  20.09999722093348,  0.10480000078678131,  Oversold
ATXG,  1.858374992851168,  2.099875007290393,  22.155963948979302,  1.1100000143051147,  Normal
AREB,  1.7806351594626904,  2.023636712692678,  73.56995180424052,  0.336899995803833,  Normal
Total = 6845849115183347.0million
