Stock, buy price, sell price, percentage increase
YGF,  9.890000104904175,  12.0,  16.051453395915274
TNYA,  4.659999847412109,  5.419000148773193,  16.28756064836758
NYCB,  8.970000267028809,  10.789999961853027,  20.289851066270582
BEEP,  6.151000022888184,  13.989999771118164,  127.44268767778676
ZAPP,  7.965000152587891,  10.470000267028809,  31.450094996257143
LAES,  10.859000205993652,  28.5,  162.45510138465008
BHAT,  1.1890000104904175,  2.509999990463257,  117.94642628113532
GDHG,  7.569999933242798,  9.440000057220459,  24.54068441026569
HCDI,  7.269999980926514,  9.029999732971191,  24.109585014510873
CRDF,  1.5700000524520874,  1.840000033378601,  17.197450439878466
CHNR,  6.039999961853027,  9.47000002861023,  32.2271396933494
DUO,  12.0600004196167,  14.100000381469727,  16.915421980705574
RVLP,  1.6000999808311462,  1.907300055027008,  20.480004946390785
AEON,  13.664999961853027,  21.27999973297119,  67.21094282785563
LVO,  1.340000033378601,  1.7000000476837158,  26.865672040129045
BFRIW,  0.029999999329447746,  0.03500000014901161,  16.66666977107532
VFS,  9.109999656677246,  11.760000228881836,  29.08892065942342
ATLX,  146.15199851989746,  198.2249984741211,  29.25172170003255
NCL,  13.369999885559082,  17.90000009536743,  16.009149384659224
UCAR,  15.590999603271484,  20.22499990463257,  20.192868834242102
MLGO,  3.53000009059906,  4.829999923706055,  38.2352881365583
QRTEB,  3.700000047683716,  4.260000228881836,  15.13513983732765
MSS,  16.740000009536743,  30.229999542236328,  38.92371764065762
MGLD,  1.4199999570846558,  1.7599999904632568,  23.9436650460639
SAI,  7.6000001430511475,  9.389999866485596,  24.45354756089005
PLAOW,  0.03519999980926514,  0.04179999977350235,  18.75
SNGX,  7.9700000286102295,  10.90999972820282,  22.949997931718826
SKYW,  24.3799991607666,  29.309999465942383,  20.221494974902875
HFBL,  18.0,  21.799999237060547,  21.111106872558594
OCTO,  5.803000092506409,  6.950000047683716,  16.012583913350976
ONCY,  1.2599999904632568,  1.4700000286102295,  16.666669820351597
PETWW,  0.11999999731779099,  0.15000000596046448,  25.00000776102163
FCUV,  3.7699999809265137,  4.370000123977661,  16.129035979478314
CRGO,  2.200000047683716,  2.5999999046325684,  18.18181128541315
MOVE,  0.9700000286102295,  1.1200000047683716,  15.46391461174027
NDRA,  2.444999933242798,  3.3600000143051147,  32.10526707650125
CCG,  28.110000610351562,  84.69999694824219,  201.31624016063253
XELA,  73.27999949455261,  87.58599996566772,  15.597447966986502
GOEVW,  0.04050000011920929,  0.06499999761581421,  60.49382080121152
SEZL,  96.48000144958496,  117.63500213623047,  68.68506886581493
MWG,  3.899999976158142,  11.413999676704407,  146.49812437350943
STSSW,  0.065700002014637,  0.07784900069236755,  18.491626035298967
SPRC,  33.38399887084961,  39.57200050354004,  18.769721892033463
OIS,  6.25,  7.559999942779541,  20.959999084472656
NDRA,  2.444999933242798,  3.3600000143051147,  32.10526707650125
CLBTW,  0.7099999785423279,  0.8999999761581421,  26.760563853240598
FBYDP,  45.79499959945679,  76.81999969482422,  16.206897936484026
RETO,  52.19999885559082,  62.70000076293945,  19.96198139152908
AKAN,  1.8729999661445618,  2.177999973297119,  16.522210964284355
CISS,  18.03999972343445,  35.27999973297119,  72.47058737511728
ARM,  116.29000091552734,  135.27999877929688,  15.629627871415252
ANL,  27.449999809265137,  34.09999942779541,  26.706826186380443
ADVM,  0.7099999785423279,  0.843999981880188,  18.87324047712932
PHIN,  60.540000915527344,  73.38000106811523,  20.380952623155384
Total = 1.5956838676255286e+17million
