Stock, buy price, sell price, percentage increase, Current Price, Rating
TMDX,  82.58142743791852,  87.1154294695173,  5.174029640200549,  87.67389678955078,  OverBought
CEAD,  0.5296999982425145,  0.560285712991442,  5.750275503198052,  0.5318999886512756,  Oversold
QNCX,  1.1911571196147375,  1.277828574180603,  7.350644718342733,  1.1994999647140503,  Normal
IRWD,  8.85214274270194,  9.599285670689174,  8.315447485098032,  9.210000038146973,  OverBought
STEM,  2.2871428557804654,  2.515400000980922,  10.869388360300638,  2.1600000858306885,  OverBought
ECX,  2.1822142941611156,  2.348285743168422,  8.479522423393565,  1.999899983406067,  OverBought
FOA,  0.8478571431977409,  0.9045714225087848,  6.301586757051027,  0.9508000016212463,  Normal
HCTI,  1.8634285756519862,  2.161714264324733,  16.29976402610093,  1.8899999856948853,  OverBought
TNON,  1.1685857091631209,  1.308571423803057,  11.15335139199982,  1.3693000078201294,  OverBought
WHLRP,  1.1875000198682149,  1.2540000081062317,  5.341364496652262,  1.2450000047683716,  OverBought
BBAI,  3.3885714326586043,  4.044857161385672,  25.736695725462006,  2.5799999237060547,  OverBought
AGMH,  1.9685714415141515,  2.1314285823277066,  8.2668598197151,  2.009999990463257,  OverBought
CDNA,  10.888571330479213,  12.15184279850551,  10.792579891160893,  11.779999732971191,  OverBought
CDROW,  0.5099999904632568,  0.6258000135421753,  22.705887302807966,  0.5458999872207642,  Oversold
LEDS,  1.5407142809459142,  1.6628571237836565,  7.957188631514048,  1.559999942779541,  OverBought
DFH,  37.64087077549526,  39.65471431187221,  5.202372576032607,  39.209999084472656,  OverBought
LFLY,  2.6411428451538086,  2.968285696847098,  12.829131678850835,  2.549999952316284,  OverBought
ZVRA,  6.239428588322231,  6.611428465162005,  5.923564719930583,  6.385000228881836,  OverBought
SATL,  1.750999995640346,  2.0751714195523943,  15.736477326045287,  2.1333999633789062,  OverBought
CPRX,  16.083571434020996,  16.92714282444545,  5.040761037694008,  16.864999771118164,  OverBought
TEDU,  1.6270333329836528,  1.7966500123341878,  10.143325137486576,  1.8899999856948853,  OverBought
DUO,  0.5510714309556144,  0.585985711642674,  6.240264878698722,  0.574999988079071,  Oversold
EDAP,  6.958585739135742,  7.464999948229108,  6.743108835513569,  7.559999942779541,  OverBought
AMCX,  12.410014288766044,  13.049999918256487,  5.2543542854315195,  12.220000267028809,  OverBought
MRT,  0.8092000143868583,  0.8535571353776115,  5.590763999485239,  0.7937999963760376,  Oversold
PACK,  4.4252857480730325,  4.687571457454136,  6.099667389463052,  4.559999942779541,  OverBought
EFTR,  14.541428702218193,  16.427128383091517,  13.968145784246857,  14.199999809265137,  OverBought
ASTLW,  1.2599999904632568,  1.3600000143051147,  7.936509888789085,  1.2999999523162842,  OverBought
VYX,  11.969999994550433,  12.632142884390694,  5.472255115415418,  12.109999656677246,  OverBought
ARMP,  3.752857208251953,  4.0742857456207275,  8.687257654766679,  3.700000047683716,  OverBought
FAMI,  1.0156999826431274,  1.0757142816271101,  6.0020302010156525,  0.9998999834060669,  Normal
STKS,  3.6042857510702953,  3.840857131140573,  6.837323048036008,  3.5799999237060547,  OverBought
QUBT,  0.8202857119696481,  0.8901285784585136,  7.936689416740486,  0.895799994468689,  Normal
VCSA,  7.868428570883615,  8.485714435577393,  8.330443689676468,  7.46999979019165,  OverBought
DADA,  2.1758571011679515,  2.370657137462071,  8.543861348181494,  2.3101000785827637,  OverBought
RXT,  1.8857142925262451,  2.089342883655003,  10.389213630897324,  2.0899999141693115,  OverBought
GDRX,  7.517857210976737,  8.035100051334926,  6.96154579150033,  7.53000020980835,  OverBought
HALL,  0.859999988760267,  0.914285693849836,  6.871608052542021,  0.7900000214576721,  Oversold
CHPT,  1.9428571462631226,  2.068571465356009,  6.446888000962618,  1.9950000047683716,  OverBought
MASS,  6.998571463993618,  7.378428527287075,  5.473444670915373,  6.974999904632568,  OverBought
RGF,  0.9994285702705383,  1.0984142848423548,  12.59360214890449,  0.7860000133514404,  Normal
RAPT,  8.701428549630302,  9.328428677150182,  6.731080577183232,  9.760000228881836,  OverBought
CCCC,  10.479285785130092,  11.282685688563756,  7.522470790982252,  10.786100387573242,  OverBought
BFLY,  1.131428565297808,  1.294285706111363,  12.72321441044499,  1.315000057220459,  Normal
NIO,  5.399999959128244,  5.777857167380197,  6.629074050805412,  5.729000091552734,  OverBought
INAB,  1.1392857006617956,  1.2628571476255144,  9.965439194624242,  1.2899999618530273,  OverBought
BMA,  38.72428458077567,  41.16571371895926,  6.098998782498782,  40.36000061035156,  OverBought
ULCC,  7.240428583962577,  7.738171236855643,  6.837124155881992,  7.295000076293945,  OverBought
ZJYL,  7.407142911638532,  8.722999981471471,  18.797958140470545,  7.198999881744385,  OverBought
SGE,  1.249142851148333,  1.3395714248929704,  7.053711199609615,  1.2899999618530273,  OverBought
LGMK,  1.0185714278902327,  1.117142847606114,  9.043249238290942,  1.1081000566482544,  Normal
SURGW,  1.850000023841858,  2.4907000064849854,  34.632431047897974,  1.899999976158142,  OverBought
AKTX,  2.194571460996355,  2.3362999984196255,  6.501308857026523,  2.180000066757202,  OverBought
CRON,  1.9442856992994035,  2.0507000173841203,  5.401741956307919,  1.9950000047683716,  OverBought
Total = 168654823573751.56million
