Stock, buy price, sell price, percentage increase, Current Price, Rating
SFIX,  3.6408504106867032,  3.8914015631037433,  7.262352143596547,  3.5799999237060547,  Normal
ASTLW,  1.809999942779541,  1.940000057220459,  7.18232699175019,  1.8315999507904053,  OverBought
CLSD,  0.9507007875780421,  1.017236213984452,  5.735812786288265,  1.2899999618530273,  Normal
OBIO,  6.374952763084352,  7.191393687030462,  9.593900140862695,  8.779999732971191,  Normal
ULY,  3.5472353112463857,  4.131313740038404,  19.0253564004174,  3.134999990463257,  Normal
AGRX,  2.146314949501218,  2.337582672674825,  10.39498476651666,  1.840000033378601,  Normal
LSTA,  2.4930708539767528,  2.660393714904785,  6.129042482015028,  2.7799999713897705,  Normal
BBAR,  4.907086593898263,  5.196929141292422,  5.5631966462949745,  5.25,  Normal
ABVC,  1.7014330672466849,  1.9661968444276043,  22.726505223209717,  1.2000000476837158,  Normal
LPSN,  3.6150393673754113,  3.8816535510416106,  7.324565274242429,  3.6600000858306885,  Normal
IMAB,  1.7802362179192972,  1.9248188837306706,  7.944102288160771,  2.25,  Normal
CELZ,  4.694104735306867,  5.007071648995708,  6.8481417318595375,  4.600399971008301,  Normal
MPTI,  21.398267670879214,  23.215236303374525,  6.3530370918195676,  36.790000915527344,  OverBought
APM,  1.9579055140337607,  2.12370864988312,  7.944568487545476,  2.190000057220459,  Normal
BLZE,  5.677039382964607,  6.042535451453502,  5.126171986289709,  7.380000114440918,  Normal
TORO,  4.738078750024631,  5.0591732329270975,  6.56634952289344,  5.010000228881836,  Normal
NBTX,  7.101275567933331,  7.542677162200447,  6.164826866953856,  7.34499979019165,  Normal
ENLV,  1.9272047262492142,  2.089212604395048,  5.785995746600408,  3.299999952316284,  Normal
CARM,  4.470685033347663,  4.857874004859624,  14.501459192817439,  2.8399999141693115,  Normal
TISI,  7.801338601300097,  8.358661456370918,  8.574197770320307,  6.610000133514404,  OverBought
AKTX,  3.4313543349739133,  3.74640944999034,  11.933905397623548,  2.8970000743865967,  Normal
CLIR,  1.0488188942586343,  1.1617322808175574,  10.962465018962096,  1.0700000524520874,  Normal
ADTX,  10.988881925898275,  13.521086664650383,  52.75426329440287,  4.800000190734863,  OverBought
NRDY,  3.6022519671072173,  3.8036063074126956,  6.214640114592725,  3.2799999713897705,  Normal
AVGR,  6.156905485889104,  6.869314942772933,  26.98520562784929,  2.8949999809265137,  Normal
ATUS,  2.830944883541798,  3.0384803268853133,  6.8834307171644875,  3.2100000381469727,  Normal
CANG,  1.133937009206907,  1.1967716536183997,  6.346933717798158,  1.0099999904632568,  Normal
TIGR,  4.209259838569821,  4.454763778551357,  6.015779194594523,  4.125,  Normal
FBIO,  4.528425196024377,  5.021732279634851,  19.04660617599644,  2.690000057220459,  Normal
VALU,  45.42055111982691,  47.786614125169166,  5.061097337630499,  46.9900016784668,  OverBought
TCS,  2.2748818913782674,  2.4107086649091225,  5.983558355600358,  2.4200000762939453,  Normal
ACDC,  9.930393725868285,  10.421787400883952,  6.204465533864088,  7.980000019073486,  OverBought
IPHA,  2.629669302091824,  2.783913375824455,  5.751084199480003,  2.7200000286102295,  Normal
MTR,  16.6376377991804,  17.746062962089,  8.526347406989224,  13.3100004196167,  OverBought
BWEN,  3.1211811106974685,  3.3492913246154785,  8.773470087886276,  2.700000047683716,  Normal
WW,  8.805905533587838,  9.571181143362692,  9.366898440985018,  8.579999923706055,  Normal
BLND,  1.312393700982642,  1.4332362253834883,  5.142235289568679,  2.5399999618530273,  Normal
AMWL,  1.4076377955947335,  1.5150629910897082,  7.512251708762764,  1.4500000476837158,  Normal
CCRD,  19.07425191834217,  19.918346495140256,  6.275796199020204,  13.5,  OverBought
SDGR,  33.83525979049563,  35.658196847269856,  5.238324990630683,  35.130001068115234,  OverBought
ISPO,  10.342897662966271,  11.25448824477008,  25.463424615387183,  3.859999895095825,  OverBought
RVYL,  5.8629133973534655,  6.818503922364843,  22.644326363058422,  4.440000057220459,  Normal
WOLF,  43.28559055478554,  45.50944865970161,  5.221549887176842,  43.2400016784668,  OverBought
AUR,  2.6823622119708324,  2.9143228296219834,  6.461298696293261,  3.7300000190734863,  Normal
SPIR,  4.966929125973559,  5.366913388094564,  5.333123494946737,  7.739999771118164,  Normal
VNRX,  0.9488976410054785,  1.0314173191551148,  11.461065954249868,  1.0499999523162842,  Normal
EVLV,  5.070700795631709,  5.377307110884058,  6.6944611432274606,  4.78000020980835,  Normal
CIA,  2.8867716545195092,  3.0713385803492987,  6.835811947045207,  2.7200000286102295,  Normal
ARIS,  9.439645665837086,  9.869330714068075,  5.208303614921087,  8.6899995803833,  OverBought
PTON,  6.048488177652434,  6.468149620716966,  7.27316194890429,  5.820000171661377,  Normal
RIOT,  12.453818891930768,  13.461480328417199,  6.581720502079906,  15.40999984741211,  OverBought
PRAX,  17.56299208843802,  19.359842443090724,  8.638703945003778,  20.899999618530273,  OverBought
PRLD,  3.26725984276749,  3.5664724383767195,  7.480314890230734,  4.070000171661377,  Normal
PYXS,  1.9547480316612664,  2.098433064663504,  8.027096986834199,  2.059999942779541,  Normal
Total = 129128944441272.22million
