Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AADI, 0.31665627285838127, 5.053578112274408, 5.37023438513279, 8.10640058517456, 16.66611983325757, 8.140000343322754, 1.899999976158142, 5.1994921918958426, 75.51290116343368, Normal, 1.9700000286102295
AAMC, 1.0627701953053474, 10.541435642167926, 11.604205837473273, 27.206916999816922, 24.773198246050644, 37.570587158203125, 2.640000104904175, 10.94287689216435, 89.60197015761321, OverBought, 4.349999904632568
AAOI, 1.2470312118530273, 10.572593800723553, 11.81962501257658, 31.923999023437517, 6.27594946745427, 24.079999923706055, 3.7300000190734863, 11.214140642434359, 73.42499129992112, Normal, 20.899999618530273
ABAT, 0.6548827923834324, 7.434992227703333, 8.089875020086765, 16.764999485015867, 12.038286498071132, 13.779999732971191, 3.3299999237060547, 7.6879140473902225, 81.47439292374423, OverBought, 5.559999942779541
ABEO, 0.28132811933755875, 3.9537500105798244, 4.235078129917383, 7.201999855041502, 5.960341776331641, 5.380000114440918, 2.8299999237060547, 4.078281261026859, 76.4975905365983, Normal, 4.96999979019165
ABL, 0.5886718183755875, 7.012398473918438, 7.601070292294025, 15.069998550415042, 7.222967434711921, 11.430000305175781, 5.46999979019165, 7.278257843106985, 82.84922826103558, OverBought, 8.260000228881836
ABLV, 0.19751281310350466, 2.7127692317351317, 2.9102820448386364, 3.081199884414672, 7.00400063046736, 4.150000095367432, 1.600000023841858, 2.7958461489432898, 71.36814855321589, Normal, 2.819999933242798
ABOS, 0.3401249796152115, 4.467601564712822, 4.807726544328034, 8.707199478149416, 10.40137558407084, 11.3100004196167, 1.809999942779541, 4.6132421884685755, 72.4438429834197, Normal, 3.569999933242798
ABSI, 0.1645390661433339, 1.6317265573889017, 1.7962656235322356, 4.21220009326935, 5.062740496717966, 3.61899995803833, 1.1109999418258667, 1.713945310562849, 62.01386484514838, Normal, 3.319999933242798
ABVC, 0.2793749994598329, 1.8839609324932098, 2.1633359319530427, 7.151999986171725, 26.1098117537095, 6.869999885559082, 0.6740000247955322, 1.9792343731969595, 62.9347727391524, Normal, 1.0800000429153442
ACDC, 0.49907027184963226, 10.060937535017729, 10.560007806867361, 12.776198959350594, 6.034706701631648, 14.229999542236328, 7.579999923706055, 10.284296855330467, 87.62305035033745, OverBought, 8.359999656677246
ACET, 0.17701562587171793, 1.7757187439128757, 1.9527343697845936, 4.531600022315979, 11.722889204615878, 4.809999942779541, 1.100000023841858, 1.8496093768626451, 65.61577423161896, Normal, 1.6399999856948853
ACHR, 0.4419843554496765, 5.385406251996756, 5.827390607446432, 11.314799499511723, 6.933087928622377, 7.489999771118164, 3.255000114440918, 5.594453105702996, 70.80768045254635, Normal, 6.449999809265137
ACHV, 0.2771874777972698, 4.6139062736183405, 4.89109375141561, 7.095999431610106, 8.128664833442253, 5.980000019073486, 3.0299999713897705, 4.751718770712614, 76.78510420120224, Normal, 3.6700000762939453
ACMR, 0.9379452839493752, 15.436281278729439, 16.374226562678814, 24.011399269104004, 5.108634274339575, 21.06999969482422, 11.710000038146973, 15.897304698824883, 87.45133200840867, OverBought, 18.520000457763672
ACOR, 0.9102343991398811, 12.668515615165234, 13.578750014305115, 23.302000617980962, 6.356385604315856, 18.200000762939453, 9.100000381469727, 13.114687539637089, 86.87480788031458, OverBought, 15.289999961853027
ACRS, 0.3445468619465828, 6.008101559709758, 6.35264842165634, 8.820399665832516, 34.558362005738786, 11.119999885559082, 0.5899999737739563, 6.148250016849488, 78.83173674066201, Normal, 1.0700000524520874
ACRV, 0.6253202874213457, 8.5035000462085, 9.128820333629847, 16.008199357986452, 13.027505470278145, 13.9399995803833, 3.4110000133514404, 8.751992180943489, 85.25486355491512, OverBought, 4.989999771118164
ACST, 0.1640625186264515, 2.319140608422458, 2.4832031270489097, 4.20000047683716, 7.39020344649087, 3.8399999141693115, 1.7200000286102295, 2.3957812525331974, 68.09773650244367, Normal, 2.2899999618530273
ACXP, 0.3608203139156103, 2.632734378799796, 2.9935546927154064, 9.237000036239632, 10.192664344740203, 8.819999694824219, 1.1699999570846558, 2.798648428171873, 64.13754941398274, Normal, 3.809999942779541
ADAG, 0.1204062532633543, 1.3767734365537763, 1.4971796898171306, 3.08240008354187, 7.253388896652653, 1.9800000190734863, 1.100000023841858, 1.4297890663146973, 57.47676001479154, Normal, 1.6799999475479126
ADCT, 0.11359375366009772, 1.1000781238544732, 1.213671877514571, 2.908000093698502, 8.87451220305594, 2.430000066757202, 0.36000001430511475, 1.1540156251285225, 57.40443821870277, Normal, 1.4800000190734863
ADES, 0.16296876315027475, 1.9773437408730388, 2.1403125040233135, 4.172000336647034, 6.441453161786138, 2.950000047683716, 1.5, 2.0551562532782555, 62.03986785672229, Normal, 2.5999999046325684
ADEX, 0.25927342660725117, 9.990617176517844, 10.249890603125095, 6.6373997211456315, 5.723474935958562, 12.390000343322754, 3.609999895095825, 10.099976561963558, 88.02945851278271, OverBought, 5.010000228881836
ADIL, 0.5049999952316284, 3.390312507748604, 3.8953125029802322, 12.927999877929699, 28.85714258466448, 14.0, 1.440000057220459, 3.6089062513783574, 67.36081331711055, Normal, 1.840000033378601
ADPT, 0.35710157081484795, 5.487187501043081, 5.844289071857929, 9.141800212860112, 7.2507930352295995, 8.510000228881836, 2.6050000190734863, 5.660195307806134, 76.98726802339766, Normal, 4.949999809265137
ADSE, 0.40568748861551285, 6.453484375029802, 6.859171863645315, 10.385599708557134, 6.368720500846704, 7.989999771118164, 5.190000057220459, 6.733398415148258, 82.17401814792767, OverBought, 6.849999904632568
ADTH, 0.08245312422513962, 1.2849453128874302, 1.3673984371125698, 2.110799980163574, 6.246448556723254, 1.9299999475479126, 1.1100000143051147, 1.3268749974668026, 57.629519845262195, Normal, 1.3899999856948853
ADTX, 2.556078130379319, 11.527968790382147, 14.084046920761466, 65.43560013771054, 59.86131479618171, 68.08000183105469, 3.2730000019073486, 12.513874989002943, 83.24216949033467, OverBought, 4.550000190734863
ADXN, 0.88021095469594, 8.081406231969595, 8.961617186665535, 22.533400440216074, 16.330444833013658, 13.399999618530273, 5.0, 8.450132835656404, 82.2604002392665, OverBought, 5.449999809265137
AEHL, 0.47914060205221176, 4.034062501043081, 4.513203103095293, 12.265999412536623, 19.79919780771168, 9.399999618530273, 1.559999942779541, 4.276171885430813, 75.15562702951458, Normal, 2.4200000762939453
