Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AAMC, 1.8792577534914017, 20.8785087633878, 22.7577665168792, 48.108998489379886, 59.28257754770928, 60.882354736328125, 3.1700000762939453, 21.581066260114312, 92.4388481105831, OverBought, 3.1700000762939453
ABAT, 0.6892499811947346, 9.13513284176588, 9.824382822960615, 17.64479951858521, 15.808485323122238, 14.100000381469727, 3.3299999237060547, 9.404593739658594, 81.90216652747637, OverBought, 4.389999866485596
ABLLW, 0.06679999828338623, 0.2800999879837036, 0.34689998626708984, 0.013359999656677246, 23.848625901145233, 0.34689998626708984, 0.2800999879837036, 0.33009999990463257, 0, Oversold, 0.33009999990463257
ABOS, 0.4217515354976058, 5.091014069505036, 5.512765605002642, 10.796839308738713, 23.049050893841645, 11.3100004196167, 1.829800009727478, 5.274414057843387, 71.30683353141649, Normal, 1.8600000143051147
ABVC, 0.34481250448152423, 3.1224609343335032, 3.4672734388150275, 8.82720011472702, 32.529483310853195, 9.0, 0.6740000247955322, 3.235796883702278, 69.1236859462285, Normal, 1.0800000429153442
ACAQ, 0.5426141519462113, 10.266637164934547, 10.809251316880758, 12.263079833984374, 22.60892209936096, 12.800000190734863, 2.4000000953674316, 10.447655734762682, 83.37987279034257, OverBought, 2.549999952316284
ACDCW, 0.0010999998776242137, 0.0017000000225380063, 0.00279999990016222, 0.00021999997552484273, 64.70587429651764, 0.00279999990016222, 0.0017000000225380063, 0.00279999990016222, 0, Oversold, 0.00279999990016222
ACET, 0.24971875362098217, 2.7567656161263585, 3.0064843697473407, 6.392800092697139, 20.138609008097962, 7.5, 1.184999942779541, 2.8570703268051147, 69.24450059718694, Normal, 1.25
ACON, 0.0755281241144985, 0.5746671860106289, 0.6501953101251274, 1.9335199773311607, 23.871089172125558, 1.600000023841858, 0.2639999985694885, 0.6045468719676137, 47.7068440617642, Normal, 0.3499999940395355
ACRX, 0.09121484984643757, 0.8460156216751784, 0.937230471521616, 2.335100156068801, 19.829314824293608, 1.4199999570846558, 0.46000000834465027, 0.8844531236682087, 46.40174081338037, Normal, 0.4699999988079071
ADCT, 0.1118312506005168, 1.4432117189280689, 1.5550429695285857, 2.86288001537323, 23.890460988945573, 2.740000009536743, 0.46810001134872437, 1.4915867215022445, 50.239846201770106, Normal, 0.46810001134872437
ADD, 0.10941405640915036, 1.0079687542747706, 1.117382810683921, 2.800999844074249, 52.10193325010444, 1.8600000143051147, 0.18000000715255737, 1.0620312498649582, 42.561578788105344, Normal, 0.2199999988079071
ADIL, 0.5965226432308555, 4.5346882892772555, 5.131210932508111, 15.270979666709907, 31.394276380521504, 14.0, 1.8200000524520874, 4.791093750856817, 72.3544674562202, Normal, 1.9900000095367432
ADNWW, 0.010099999606609344, 0.039900001138448715, 0.05000000074505806, 0.002019999921321869, 25.313281499826108, 0.05000000074505806, 0.039900001138448715, 0.04800000041723251, 0, Oversold, 0.04800000041723251
ADTX, 2.713921081274748, 15.972133666276932, 18.68605474755168, 69.47637968063353, 63.1129782129013, 68.08000183105469, 4.300099849700928, 17.080124229192734, 86.12165187053364, OverBought, 4.35890007019043
ADXN, 0.9886952675879002, 10.036218758672476, 11.024914026260376, 25.310598850250248, 19.16076156637407, 20.0, 5.150000095367432, 10.486335940659046, 86.0168948372473, OverBought, 5.260000228881836
AEHL, 0.7310155909508467, 6.002031269483268, 6.733046860434115, 18.71399912834167, 45.688473753616606, 16.399999618530273, 1.600000023841858, 6.377343756146729, 75.92093903375817, Normal, 1.600000023841858
AENT, 0.21582733932882547, 1.9858445338904858, 2.2016718732193112, 5.525179886817932, 22.247947895334217, 4.099999904632568, 0.9300000071525574, 2.1262578098103404, 59.436200915152774, Normal, 1.0199999809265137
AEON, 0.8122820181724353, 5.432935928687071, 6.245217946859507, 12.671599483489988, 19.202884503777202, 11.880000114440918, 3.369999885559082, 5.745128197547717, 80.67078223123784, OverBought, 4.409999847412109
AEY, 0.04129140102304518, 0.48323984700255096, 0.5245312480255961, 1.0570598661899568, 15.599320635530315, 0.8999999761581421, 0.2199999988079071, 0.5013281241990626, 41.60175594896315, Normal, 0.28999999165534973
AFIB, 0.07036796875763685, 0.672038282151334, 0.7424062509089708, 1.8014200001955027, 41.174937322372976, 0.9900000095367432, 0.17090000212192535, 0.7007695310749114, 40.27933965068112, Normal, 0.22949999570846558
AFMD, 0.05277969129383564, 0.5607664035633206, 0.6135460948571563, 1.351160097122193, 15.383179699225, 1.1100000143051147, 0.2240000069141388, 0.5837390625383705, 40.047071493859406, Normal, 0.3515999913215637
AGBA, 0.07717812713235617, 0.9869390612002462, 1.0641171883326024, 1.975760054588318, 18.769000385357376, 2.0799999237060547, 0.41119998693466187, 1.019417968345806, 46.71005548507607, Normal, 0.44449999928474426
AGFY, 0.29478905722498894, 2.803382814861834, 3.098171872086823, 7.546599864959715, 19.65260381499926, 4.920000076293945, 1.2000000476837158, 2.923867187462747, 63.3728108657405, Normal, 1.5
AGIL, 0.06761171709513292, 0.48387812642613426, 0.5514898435212672, 1.730859957635402, 86.23943404751361, 1.5499999523162842, 0.07840000092983246, 0.5096554679912515, 44.379088902321776, Normal, 0.07989999651908875
AGILW, 0.00139999995008111, 0.0035000001080334187, 0.004900000058114529, 0.000279999990016222, 39.99999733907844, 0.004900000058114529, 0.0035000001080334187, 0.004900000058114529, 0, Oversold, 0.004900000058114529
AGRI, 1.3727499498054385, 8.076359401457012, 9.44910935126245, 35.142398715019226, 120.41666377466495, 30.5, 1.1399999856948853, 8.578749990090728, 83.68395589378974, OverBought, 1.1799999475479126
AHI, 0.5195312267169356, 2.9530781460925937, 3.4726093728095293, 13.299999403953558, 28.943244520224436, 15.520000457763672, 1.0800000429153442, 3.159320307895541, 70.18458684765591, Normal, 1.9299999475479126
AIHS, 0.04883515415713191, 0.5277187502942979, 0.5765539044514298, 1.2501799464225767, 22.197797464431947, 0.9399999976158142, 0.2199999988079071, 0.5484062505420297, 37.01311718911445, Normal, 0.2199999988079071
AIXI, 0.4253406189382076, 4.043796883895993, 4.469137502834201, 10.888719844818118, 20.254316107344223, 10.390000343322754, 1.399999976158142, 4.253265635110438, 68.12346026041453, Normal, 2.2200000286102295
AKAN, 0.0737367186229676, 0.6105601554736495, 0.6842968740966171, 1.8876599967479704, 18.31058290246271, 1.2200000286102295, 0.4009999930858612, 0.640953129157424, 44.899553462255746, Normal, 0.41999998688697815
AKLI, 0.0801265665795654, 0.9121789035852998, 0.9923054701648653, 2.0512401044368738, 18.725536131451577, 1.6699999570846558, 0.33000001311302185, 0.9462578103411943, 44.88707547995622, Normal, 0.46000000834465027
AKTS, 0.13427187991328537, 1.868328123120591, 2.0026000030338764, 3.437360125780106, 27.684922876891832, 3.569999933242798, 0.46000000834465027, 1.9255171900149435, 51.93005695303832, Normal, 0.4851999878883362
ALBT, 0.10721093183383346, 1.2016179687343538, 1.3088289005681872, 2.744599854946136, 17.83578887341178, 2.4189999103546143, 0.5299999713897705, 1.2489734319970012, 49.90281138189228, Normal, 0.6015999913215637
ALDX, 0.4015390742570162, 6.932140628807247, 7.333679703064263, 10.279400300979619, 17.307719215998503, 11.970000267028809, 1.4199999570846558, 7.11925782635808, 79.54105999464089, Normal, 2.3550000190734863
ALLR, 0.5343710989691317, 3.842222649138421, 4.3765937481075525, 13.679900133609772, 113.5751557139699, 18.31999969482422, 0.47049999237060547, 4.04597265413031, 78.06032658477244, Normal, 0.47049999237060547
ALSAW, 0.0013000001199543476, 0.00570000009611249, 0.007000000216066837, 0.00026000002399086954, 22.807019263753574, 0.007000000216066837, 0.00570000009611249, 0.007000000216066837, 0, Oversold, 0.007000000216066837
ALTUW, 0.00689218747720588, 0.05114843753108289, 0.05804062500828877, 0.17643999941647054, 27.56874949801714, 0.07400000095367432, 0.017999999225139618, 0.05569687504612375, 51.40554382473105, Normal, 0.03620000183582306
ALVR, 0.2783484384417534, 2.9323125015944242, 3.2106609400361776, 7.125720024108885, 19.88203165585708, 6.119999885559082, 1.340000033378601, 3.0579687608405948, 63.77368389352711, Normal, 1.4049999713897705
ALZN, 0.4991484275087714, 5.576484374701977, 6.075632802210748, 12.778199744224557, 35.40059853368766, 11.90999984741211, 1.409999966621399, 5.781070324592292, 72.20212072929462, Normal, 1.4110000133514404
AMAOW, 0.024799998849630356, 0.045099999755620956, 0.06989999860525131, 0.004959999769926071, 54.988911272753285, 0.06989999860525131, 0.045099999755620956, 0.06989999860525131, 0, Oversold, 0.06989999860525131
AMC, 1.9753905683755875, 29.16929690912366, 31.144687477499247, 50.56999855041501, 24.630803686093717, 62.29999923706055, 7.050000190734863, 30.0535157173872, 93.66365737009542, OverBought, 8.710000038146973
AMPE, 0.4566796664148569, 4.098359376192093, 4.55503904260695, 11.690999460220333, 16.8516479699802, 8.199999809265137, 2.3499999046325684, 4.292343748733401, 66.77464511538162, Normal, 2.759999990463257
AMPX, 0.43360936269164085, 5.8693046774715185, 6.302914040163159, 11.10039968490601, 15.970879425398035, 10.630000114440918, 2.5999999046325684, 6.05523438565433, 76.39435155765247, Normal, 2.7300000190734863
AMTI, 0.030757814412936568, 0.23149999848101288, 0.26225781289394945, 0.7874000489711761, 19.10423273850859, 0.48899999260902405, 0.1340000033378601, 0.24590625066775829, 43.03200012171708, Normal, 0.17299999296665192
ANGHW, 0.00820000097155571, 0.009999999776482582, 0.018200000748038292, 0.001640000194311142, 82.00001154840018, 0.018200000748038292, 0.009999999776482582, 0.01810000091791153, 0, Oversold, 0.01810000091791153
ANY, 0.15311719896271825, 1.7578281206078827, 1.910945319570601, 3.9198002934455864, 15.624203671697746, 3.1500000953674316, 0.9200000166893005, 1.820664064027369, 57.25091591892722, Normal, 0.9800000190734863
AOGOW, 0.02249999949708581, 0.007499999832361937, 0.029999999329447746, 0.004499999899417162, 300.0, 0.029999999329447746, 0.007499999832361937, 0.020800000056624413, 0, Oversold, 0.020800000056624413
AONC, 0.9335625395178795, 9.624617170542479, 10.558179710060358, 23.89920101165771, 16.292539902448937, 39.599998474121094, 5.510000228881836, 10.020781233906746, 83.62679225333771, OverBought, 5.800000190734863
APACW, 0.006500000134110451, 0.017999999225139618, 0.02449999935925007, 0.00130000002682209, 36.11111341067313, 0.02449999935925007, 0.017999999225139618, 0.02449999935925007, 0, Oversold, 0.02449999935925007
APLD, 0.781390592455864, 6.48961722292006, 7.271007815375924, 20.003599166870117, 16.50244076922341, 11.619999885559082, 2.880000114440918, 6.852148424834013, 66.54780024776514, Normal, 4.75
APLM, 0.33863278944045305, 3.9962812727317214, 4.3349140621721745, 8.668999409675594, 42.32909804930392, 6.449999809265137, 0.550000011920929, 4.122757053468376, 61.820932517311824, Normal, 0.8269000053405762
APLMW, 0.005597578412562143, 0.06295398403744912, 0.06855156245001126, 0.14329800736159087, 28.270598196430324, 0.12759999930858612, 0.010900000110268593, 0.06559070305956993, 43.89387423802026, Normal, 0.019999999552965164
APVO, 0.06902891118079424, 0.8301953087793663, 0.8992242199601606, 1.7671401262283328, 30.954668012493187, 1.840000033378601, 0.2070000022649765, 0.8590234366711229, 43.0001039905335, Normal, 0.2329999953508377
APYX, 0.40918751806020737, 4.499070300720632, 4.908257818780839, 10.475200462341311, 25.415373566739692, 7.96999979019165, 1.6100000143051147, 4.6888672122731805, 62.88570085193342, Normal, 1.649999976158142
AQB, 0.45078909769654274, 5.952546859160066, 6.403335956856608, 11.540200901031495, 17.40498504383634, 10.800000190734863, 2.200000047683716, 6.1191023252904415, 78.47495277649186, Normal, 2.610100030899048
ARAV, 0.07214141223812476, 0.7559882809291594, 0.8281296931672841, 1.8468201532959936, 56.58150085265322, 1.9800000190734863, 0.10999999940395355, 0.7828203139360994, 46.85029216641383, Normal, 0.12999999523162842
ARBB, 0.23942188452929258, 2.3119921796023846, 2.551414064131677, 6.129200243949889, 26.024117411527108, 5.190000057220459, 0.8080000281333923, 2.4035078128799796, 63.16087782676611, Normal, 1.100000023841858
ARBEW, 0.038300007581710815, 0.17249999940395355, 0.21080000698566437, 0.007660001516342163, 22.20290302263793, 0.21080000698566437, 0.17249999940395355, 0.179299995303154, 0, Oversold, 0.179299995303154
AREB, 0.24300155322998762, 1.7806351594626904, 2.023636712692678, 6.220839762687682, 73.56995180424052, 6.489999771118164, 0.33000001311302185, 1.882202341221273, 54.25423309899392, Normal, 0.336899995803833
AREBW, 0.0038999998942017555, 0.006099999882280827, 0.009999999776482582, 0.0007799999788403511, 63.934425728931686, 0.009999999776482582, 0.006099999882280827, 0.009600000455975533, 0, Oversold, 0.009600000455975533
ARQQ, 0.09998436947353184, 0.9025000024121255, 1.0024843718856573, 2.5595998585224136, 19.302001580112783, 1.649999976158142, 0.39100000262260437, 0.9414140593726188, 48.44285536242274, Normal, 0.5180000066757202
ARQT, 0.6180000230669975, 7.282796882092953, 7.90079690515995, 15.820800590515132, 30.900001153349876, 14.760000228881836, 2.0, 7.550390601158142, 79.02979848250764, Normal, 2.0
ARVL, 0.2012562481686473, 1.8241015528328717, 2.025357801001519, 5.152159953117371, 19.16726260079146, 4.489999771118164, 0.9100000262260437, 1.901328128296882, 55.53441995768984, Normal, 1.090000033378601
