Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AAMC, 1.6726148072630167, 18.778770707547665, 20.45138551481068, 42.818939065933236, 63.35661896966963, 60.735294342041016, 2.640000104904175, 19.37615818157792, 93.21256300987031, OverBought, 2.690000057220459
ABAT, 0.6855390518903732, 8.80207034945488, 9.487609401345253, 17.54979972839355, 17.806209581083067, 14.100000381469727, 3.3299999237060547, 9.069398421794176, 81.03176799388538, OverBought, 4.090000152587891
ABLLW, 0.06220000982284546, 0.26499998569488525, 0.3271999955177307, 0.012440001964569092, 23.47170308698095, 0.3271999955177307, 0.26499998569488525, 0.2800000011920929, 0, Oversold, 0.2800000011920929
ABOS, 0.39238278195261955, 4.93479688372463, 5.327179665677249, 10.044999217987062, 17.59564029580796, 11.3100004196167, 1.809999942779541, 5.100742183625698, 70.39637207787698, Normal, 2.2799999713897705
ABVC, 0.3227734356187284, 2.817859372124076, 3.1406328077428043, 8.262999951839447, 22.71452742802519, 8.100000381469727, 0.6740000247955322, 2.931031255982816, 68.85753801818817, Normal, 1.5499999523162842
ACAHW, 0.010199999436736107, 0.027799999341368675, 0.03799999877810478, 0.0020399998873472215, 36.69064632515179, 0.03799999877810478, 0.027799999341368675, 0.03009999915957451, 0, Oversold, 0.03009999915957451
ACAQ, 0.5704242938032774, 10.23570092370577, 10.806125217509047, 12.207079887390137, 23.76767796402722, 12.800000190734863, 2.4000000953674316, 10.425281281783201, 83.30359351749934, OverBought, 2.549999952316284
ACDCW, 0.0010999998776242137, 0.0017000000225380063, 0.00279999990016222, 0.00021999997552484273, 64.70587429651764, 0.00279999990016222, 0.0017000000225380063, 0.00279999990016222, 0, Oversold, 0.00279999990016222
ACET, 0.23099999874830246, 2.502749993465841, 2.7337499922141433, 5.913599967956541, 20.263158039207934, 6.710000038146973, 1.100000023841858, 2.5958203272894025, 68.35065217543456, Normal, 1.2000000476837158
ACON, 0.0754687488079071, 0.555421874159947, 0.6308906229678541, 1.931999969482421, 27.951387336684657, 1.600000023841858, 0.2639999985694885, 0.5857812471222132, 46.58877830119187, Normal, 0.2750000059604645
ACRS, 0.42449999088421464, 7.489703130442649, 7.914203121326864, 10.867199766635899, 48.961937580409554, 11.119999885559082, 0.5899999737739563, 7.678445323370397, 76.77977971586532, Normal, 0.9539999961853027
ACRV, 0.6643515359610319, 9.96960941888392, 10.633960954844952, 17.007399320602417, 17.078445193959638, 14.029999732971191, 3.890000104904175, 10.227304683998227, 85.00215202713397, OverBought, 3.890000104904175
ACRX, 0.090781255858019, 0.8329687465447932, 0.9237500024028122, 2.324000149965286, 19.73505526330384, 1.4199999570846558, 0.4300000071525574, 0.8710937486030161, 45.91668684457381, Normal, 0.49000000953674316
ADCT, 0.10597656457684934, 1.3568046882282943, 1.4627812528051436, 2.713000053167343, 16.558838585251596, 2.740000009536743, 0.36000001430511475, 1.4021796870511025, 53.783762847312175, Normal, 0.7039999961853027
