Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AACG, 0.06992126215161301, 1.0311023625801867, 1.1010236247317997, 1.7760000586509705, 6.723198530414395, 1.3700000047683716, 0.7900000214576721, 1.0608661428211241, 53.41897091364879, Normal, 1.100000023841858
AADI, 0.2669055405564196, 4.156055097504864, 4.422960638061283, 6.7794007301330526, 15.517763727718126, 7.239999771118164, 1.5499999523162842, 4.2853149569879365, 69.65053576252491, Normal, 1.7599999904632568
AAMC, 0.5358337398589127, 5.32915745569965, 5.864991195558563, 13.610176992416374, 11.648559803648805, 25.8764705657959, 2.640000104904175, 5.546276060614999, 87.80119498595032, OverBought, 4.71999979019165
AAOI, 1.3770078523891178, 12.7924331267049, 14.169440979094016, 34.975999450683595, 8.715239466874163, 24.079999923706055, 6.5, 13.490275619536872, 77.55074292472436, Normal, 16.520000457763672
ABAT, 0.6227401391727718, 5.9726456919993005, 6.595385831172072, 15.817599534988403, 24.810364204735958, 13.779999732971191, 2.3299999237060547, 6.206480309719176, 75.57443157168663, Normal, 2.5399999618530273
ABEO, 0.2877165520285058, 4.177952755154587, 4.465669307183093, 7.308000421524046, 7.13936816500038, 5.940000057220459, 2.8299999237060547, 4.312913399043046, 72.08156402550844, Normal, 4.300000190734863
ABLLW, 0.05900001525878906, 0.8899999856948853, 0.9490000009536743, 0.011800003051757813, 6.629215304169205, 0.9490000009536743, 0.8899999856948853, 0.8949999809265137, 0, Oversold, 0.8949999809265137
ABLV, 0.22074037561049828, 2.6671826942608905, 2.887923069871389, 4.591399812698363, 8.724916130700269, 4.150000095367432, 1.600000023841858, 2.7556826896392383, 68.21361972926012, Normal, 2.680000066757202
ABOS, 0.26472440103846273, 3.957874017437612, 4.222598418476075, 6.723999786376953, 8.651124378714895, 7.619999885559082, 1.809999942779541, 4.0744094416851135, 75.70820490288818, Normal, 3.109999895095825
ABSI, 0.22613384967713845, 2.0193149649252105, 2.245448814602349, 5.743799781799317, 5.625220167912041, 5.46999979019165, 1.1109999418258667, 2.128464566441033, 64.39940710965551, Normal, 4.400000095367432
ABVC, 0.18375590326279168, 1.278425194147065, 1.4621810974098566, 4.667399942874909, 13.032333873248398, 3.5789999961853027, 0.6740000247955322, 1.3451338602801945, 59.30530168487048, Normal, 1.5099999904632568
ACAX, 0.22376268993724477, 9.935174599560824, 10.15893728949807, 4.9227791786193835, 7.559550238294095, 15.039999961853027, 2.9600000381469727, 10.022626380486923, 86.26971493804209, OverBought, 3.928499937057495
ACDC, 0.47972440344142164, 9.138047252114363, 9.617771655555785, 12.184999847412113, 6.465288389606442, 14.229999542236328, 6.460000038146973, 9.351810999742643, 87.26486536113424, OverBought, 7.53000020980835
ACET, 0.17551180602997307, 1.6658897606406624, 1.8414015666706356, 4.457999873161316, 6.440800446693543, 3.7699999809265137, 1.100000023841858, 1.748267714432844, 62.82258541802573, Normal, 3.0899999141693115
ACHL, 0.05347243960448137, 0.8575511828182251, 0.9110236224227064, 1.358199965953827, 5.876092094880757, 1.0399999618530273, 0.7400000095367432, 0.8848897627019506, 51.07078161536537, Normal, 1.0
ACHR, 0.39979524687519225, 5.575409461194136, 5.975204708069328, 10.154799270629884, 8.202610605867907, 7.489999771118164, 4.389999866485596, 5.7518110012444925, 77.15074615037298, Normal, 4.949999809265137
ACHV, 0.2697637625566618, 4.405590581142996, 4.675354343699658, 6.851999568939209, 5.679237106456038, 5.980000019073486, 3.0299999713897705, 4.551102379175622, 78.62570757569306, Normal, 5.0
ACIU, 0.22455119335745263, 3.2022362168379654, 3.426787410195418, 5.703600311279295, 7.485039778581755, 5.139999866485596, 2.200000047683716, 3.323582669881385, 68.1245643155052, Normal, 3.180000066757202
ACMR, 1.0377400616022545, 16.685614232941877, 17.72335429454413, 26.358597564697252, 6.262764518495444, 22.469999313354492, 11.817000389099121, 17.2094881628442, 86.84927171958265, OverBought, 16.989999771118164
ACON, 0.8242676924532792, 5.235393701575872, 6.059661394029152, 20.9363993883133, 34.92659869037031, 10.239999771118164, 1.8300000429153442, 5.597267730968205, 73.07675308473799, Normal, 2.440000057220459
