Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AACG, 0.13600001335144044, 1.427999997138977, 1.5640000104904175, 0.13600001335144044, 9.379310957174928, 1.6399999856948853, 1.399999976158142, 1.5280000209808349, 88.49256731124363, OverBought, 1.5700000524520874
AADI, 0.26680004596710205, 2.0661999940872193, 2.3330000400543214, 0.26680004596710205, 12.584908507989947, 2.4700000286102295, 1.9199999570846558, 2.2170000076293945, 89.76430224355363, OverBought, 2.140000104904175
AAME, 0.1539999485015869, 2.6639999866485597, 2.8179999351501466, 0.15399994850158694, 5.4609912108933285, 2.859999895095825, 2.609999895095825, 2.740000009536743, 100, OverBought, 2.8299999237060547
AAOI, 1.1697999954223632, 14.521999931335449, 15.691799926757813, 1.1697999954223632, 7.990436939818135, 16.239999771118164, 14.229999542236328, 14.839999961853028, 99.82762716896167, OverBought, 14.760000228881836
ABAT, 0.2572000503540039, 2.1327999591827393, 2.390000009536743, 0.25720005035400395, 12.546344211539854, 2.75, 2.0399999618530273, 2.1919999599456785, 86.1633300613985, OverBought, 2.059999942779541
ABEO, 0.7920001029968262, 7.839999866485596, 8.631999969482422, 0.7920001029968262, 10.102041933448131, 9.010000228881836, 7.449999809265137, 8.23400001525879, 98.8079097429402, OverBought, 7.96999979019165
ABLV, 0.1601999282836914, 2.9058000087738036, 3.0659999370574953, 0.16019992828369142, 5.486298770478686, 3.0999999046325684, 2.859999895095825, 3.021999979019165, 99.04433574081106, OverBought, 3.009999990463257
ABOS, 0.33620004653930663, 4.330000019073486, 4.666200065612793, 0.33620004653930663, 7.9105893303366255, 5.090000152587891, 4.25, 4.403999900817871, 98.67618007195495, OverBought, 4.369999885559082
ABSI, 0.697599983215332, 5.150400066375733, 5.8480000495910645, 0.6975999832153321, 14.121456986537845, 6.400000095367432, 4.940000057220459, 5.302000045776367, 96.98437013657652, OverBought, 5.019999980926514
ACB, 0.19499998092651366, 2.9570000171661377, 3.151999998092651, 0.19499998092651366, 6.270096061225279, 3.309999942779541, 2.8550000190734863, 3.030000019073486, 98.01969880899007, OverBought, 3.180000066757202
ACDC, 0.41100006103515624, 7.935000038146972, 8.34600009918213, 0.41100006103515624, 5.31007846497366, 8.520000457763672, 7.739999771118164, 8.012000179290771, 98.97716780120005, OverBought, 7.800000190734863
ACET, 0.14480009078979492, 2.320199966430664, 2.465000057220459, 0.14480009078979494, 6.008302308416087, 2.5399999618530273, 2.25, 2.384000062942505, 97.98871019380957, OverBought, 2.430000066757202
ACHL, 0.1318000078201294, 1.236199975013733, 1.3679999828338623, 0.1318000078201294, 10.883568254063256, 1.5199999809265137, 1.1699999570846558, 1.294000005722046, 72.63738246774442, Normal, 1.2300000190734863
ACHR, 0.375, 4.209000015258789, 4.584000015258789, 0.375, 8.640552691602831, 4.800000190734863, 4.0, 4.361999988555908, 98.33825446075771, OverBought, 4.579999923706055
ACIC, 0.884000015258789, 10.298000144958497, 11.182000160217285, 0.884000015258789, 8.84000015258789, 12.470000267028809, 10.0, 10.44000015258789, 99.02578169255472, OverBought, 10.039999961853027
ACIU, 0.2380000591278076, 3.737999963760376, 3.9760000228881838, 0.23800005912780764, 6.6111129286848955, 4.03000020980835, 3.5999999046325684, 3.8260000705718995, 98.42903284383686, OverBought, 3.7799999713897705
ACMR, 2.4414005279541016, 29.39459991455078, 31.836000442504883, 2.4414005279541016, 8.135019006436023, 33.720001220703125, 27.281999588012695, 30.431999588012694, 99.69587745236142, OverBought, 30.15999984741211
ACOR, 0.9979999542236329, 12.852000045776368, 13.85, 0.9979999542236329, 7.983999633789063, 14.75, 12.199999809265137, 13.152000045776367, 99.46836812910527, OverBought, 12.789999961853027
ACRS, 0.11999998092651368, 1.287000012397766, 1.4069999933242798, 0.11999998092651366, 8.955222234133267, 1.5099999904632568, 1.2200000286102295, 1.3440000057220458, 87.66778152655839, OverBought, 1.409999966621399
ACRV, 0.6781999588012695, 4.777999973297119, 5.4561999320983885, 0.6781999588012695, 13.98350458014389, 5.915999889373779, 4.650000095367432, 4.964000034332275, 97.74380954771223, OverBought, 4.949999809265137
ACRX, 0.11879994869232177, 1.16812002658844, 1.2869199752807616, 0.11879994869232179, 10.99999481218853, 1.350000023841858, 1.0800000429153442, 1.2159999847412108, 67.29542387966416, Normal, 1.125
ACU, 2.4600006103515626, 37.96999969482422, 40.43000030517578, 2.4600006103515626, 6.369758359368001, 41.900001525878906, 36.59000015258789, 39.454000091552736, 99.894807323149, OverBought, 39.720001220703125
ACXP, 0.19000000953674318, 2.835799980163574, 3.0257999897003174, 0.19000000953674318, 6.737589150162028, 3.059999942779541, 2.799999952316284, 2.9600000381469727, 98.47774088672597, OverBought, 2.9100000858306885
ADAG, 0.2910000324249268, 2.8799999713897706, 3.1710000038146973, 0.2910000324249268, 10.738008425413344, 3.359999895095825, 2.7100000381469727, 2.9579999446868896, 95.21335088721456, OverBought, 2.819999933242798
ADAP, 0.2371999979019165, 1.5259999990463258, 1.7631999969482421, 0.23719999790191648, 13.790697323044556, 2.049999952316284, 1.3799999952316284, 1.628000020980835, 98.0359350623266, OverBought, 1.75
ADCT, 0.5222000122070313, 4.5958000183105465, 5.118000030517578, 0.5222000122070313, 12.004598244954213, 5.380000114440918, 4.349999904632568, 4.784000015258789, 97.35970687979908, OverBought, 4.5
ADES, 0.17621994018554688, 3.362000036239624, 3.5382199764251707, 0.17621994018554688, 5.422152005709135, 3.61929988861084, 3.25, 3.4319999694824217, 97.26983544292489, OverBought, 3.359999895095825
