Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AACG, 0.07133858457325011, 1.038661417060011, 1.1100000016332612, 1.812000048160553, 7.06322626206454, 1.409999966621399, 0.7900000214576721, 1.0692913391458707, 53.16055265058353, Normal, 1.0800000429153442
AADI, 0.2745039641387819, 4.2662519479361105, 4.540755912074893, 6.972400689125056, 16.536383714361172, 7.239999771118164, 1.5499999523162842, 4.39720472200649, 69.87734669931322, Normal, 1.6699999570846558
AAMC, 0.6353399866209255, 5.912499745061078, 6.547839731682004, 16.137635660171505, 12.992638117954375, 29.04705810546875, 2.640000104904175, 6.17780454327741, 86.41791104004945, OverBought, 4.889999866485596
AAOI, 1.372968470956397, 12.491960686961496, 13.864929157917894, 34.873399162292486, 9.226938577936854, 24.079999923706055, 5.860000133514404, 13.18929136456467, 75.82634568156854, Normal, 14.989999771118164
ABAT, 0.6354172999464621, 6.1948110494088, 6.830228349355262, 16.139599418640135, 23.47311769180031, 13.779999732971191, 2.3299999237060547, 6.432464562063142, 76.14058307118049, Normal, 2.8399999141693115
ABEO, 0.2822834844664326, 4.146535430367537, 4.42881891483397, 7.170000505447386, 6.190427368610165, 5.940000057220459, 2.8299999237060547, 4.280708671554806, 73.4827179028193, Normal, 4.690000057220459
ABLLW, 0.058399975299835205, 0.8700000047683716, 0.9283999800682068, 0.01167999505996704, 6.712640802270293, 0.9283999800682068, 0.8700000047683716, 0.9017999768257141, 0, Oversold, 0.9017999768257141
ABLV, 0.22168999195098876, 2.669870001077652, 2.8915599930286406, 4.433799839019774, 8.762450373831856, 4.150000095367432, 1.600000023841858, 2.7570599949359895, 68.16302278676982, Normal, 2.5299999713897705
ABOS, 0.2701653439228929, 4.081409449652424, 4.351574793575317, 6.86219973564148, 8.403276862689992, 7.619999885559082, 1.809999942779541, 4.201968499055997, 76.26700336889571, Normal, 3.240000009536743
ABSI, 0.2185118020050169, 1.9624881922729371, 2.180999994277954, 5.55019977092743, 6.190136084306772, 5.46999979019165, 1.1109999418258667, 2.066771652754836, 63.247752968170296, Normal, 3.7100000381469727
ABVC, 0.21202361912239254, 1.3234645653897383, 1.5354881845121309, 5.385399925708776, 16.82727148628303, 5.079999923706055, 0.6740000247955322, 1.3925354339945035, 58.7135380353952, Normal, 1.2999999523162842
ACAX, 0.2680806695369252, 9.826573735789248, 10.094654405326175, 6.112239265441896, 9.056779259528316, 15.039999961853027, 2.9600000381469727, 9.915779843665005, 85.31806689664192, OverBought, 3.928499937057495
ACDC, 0.47779527799351007, 9.289622055263969, 9.76741733325748, 12.13600006103516, 6.2212928212638925, 14.229999542236328, 6.460000038146973, 9.501732259284793, 87.62766805034525, OverBought, 7.730000019073486
ACET, 0.16733858059710405, 1.658850392018716, 1.8261889726158202, 4.250399947166444, 6.872221130571685, 3.7699999809265137, 1.100000023841858, 1.7351181075328916, 61.7202779245608, Normal, 2.5299999713897705
ACHL, 0.05193700612060667, 0.8612677178044957, 0.9132047239251024, 1.3191999554634093, 5.645326649830559, 1.059999942779541, 0.7400000095367432, 0.887645667462837, 50.35770584431752, Normal, 0.9599999785423279
ACHR, 0.41449603508776567, 5.585314972194161, 5.999811007281926, 10.528199291229251, 8.493771011627379, 7.489999771118164, 4.389999866485596, 5.772913369606799, 73.23535461333458, Normal, 4.900000095367432
ACHV, 0.27070863979069265, 4.422755937876664, 4.693464577667356, 6.875999450683594, 5.524666010652257, 5.980000019073486, 3.0299999713897705, 4.568503958033764, 78.30204267721767, Normal, 5.0
ACIU, 0.21793701892762674, 3.1949921236263483, 3.4129291425539754, 5.535600280761717, 6.262557980837316, 5.139999866485596, 2.200000047683716, 3.314015741423359, 69.07038220195895, Normal, 3.5199999809265137
ACMR, 1.0267951920276552, 16.529551235709604, 17.55634642773726, 26.08059787750243, 5.4791633114645935, 22.469999313354492, 11.817000389099121, 17.051850371473417, 87.3453745000166, OverBought, 18.979999542236328
ACON, 0.8424094220784706, 5.444685043312433, 6.287094465390903, 21.39719932079316, 31.316334727104838, 11.503999710083008, 1.8300000429153442, 5.813629927597646, 72.76253160407768, Normal, 2.8399999141693115
ACOR, 0.8862205114890271, 12.92755903409222, 13.813779545581246, 22.510000991821283, 5.504475096218143, 18.200000762939453, 9.100000381469727, 13.332440969512218, 87.92783103133542, OverBought, 16.549999237060547
ACRS, 0.2920314791634327, 4.398062980081153, 4.690094459244586, 7.4175995707511895, 23.937005927459047, 10.149999618530273, 0.5899999737739563, 4.511984264287423, 77.46741127194002, Normal, 1.2300000190734863
