Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AADI, 0.08785711015973773, 1.7085714510508947, 1.7964285612106323, 0.12299995422363282, 5.16806515855366, 1.8700000047683716, 1.659999966621399, 1.7614285775593348, 90.92119243105935, OverBought, 1.7699999809265137
AAMC, 0.29885714394705637, 4.618571417672293, 4.91742856161935, 0.418400001525879, 6.641269865490142, 5.059999942779541, 4.28000020980835, 4.702857085636684, 97.1373779661578, OverBought, 4.5
AAME, 0.20714282989501953, 2.4657142843518938, 2.6728571142469133, 0.28999996185302734, 8.967222295502394, 2.75, 2.0199999809265137, 2.611428601401193, 93.24563547207445, OverBought, 2.509999990463257
AAOI, 1.6255709784371513, 17.381428718566895, 19.006999697004044, 2.275799369812012, 8.692892578158524, 20.639999389648438, 15.680000305175781, 18.31428555079869, 99.7090593095291, OverBought, 18.889999389648438
ABAT, 0.20999997002737864, 2.4800000190734863, 2.689999989100865, 0.29399995803833007, 9.130433668743855, 2.809999942779541, 2.299999952316284, 2.567142827170236, 89.57377378601063, OverBought, 2.359999895095825
ABCL, 0.24842848096575057, 4.921571459089007, 5.169999940054757, 0.34779987335205076, 5.110645501881508, 5.360000133514404, 4.795000076293945, 5.054285662514823, 97.65801056656261, OverBought, 5.019999980926514
ABEO, 0.40428556714739117, 4.2928571701049805, 4.6971427372523715, 0.5659997940063477, 8.134518797068226, 5.449999809265137, 4.019999980926514, 4.508571556636265, 99.13577266777087, OverBought, 5.28000020980835
ABL, 0.7364285332815987, 11.994285719735283, 12.730714253016881, 1.0309999465942383, 7.219887716200408, 13.25, 10.199999809265137, 12.405714307512556, 99.79051416346059, OverBought, 12.350000381469727
ABLLW, 0.21500003337860107, 0.7149999737739563, 0.9300000071525574, 0.043000006675720216, 30.06993584122456, 0.9300000071525574, 0.7149999737739563, 0.7900000214576721, 0, Oversold, 0.7900000214576721
ABLV, 0.2472857747759138, 2.6914285591670444, 2.9387143339429582, 0.3462000846862793, 8.959629551825024, 3.1700000762939453, 2.5299999713897705, 2.8057143007005965, 96.34106138806473, OverBought, 2.799999952316284
ABOS, 0.20257139205932617, 3.0292857033865794, 3.2318570954459056, 0.2835999488830567, 6.752379735310872, 3.359999895095825, 2.8949999809265137, 3.0985714367457797, 94.90581249935711, OverBought, 3.0199999809265137
ABR, 0.6142857415335519, 12.515714372907366, 13.130000114440918, 0.8600000381469728, 5.153403838941416, 14.050000190734863, 11.920000076293945, 12.760000092642647, 99.1455637236907, OverBought, 12.119999885559082
ABR, 0.6142857415335519, 12.515714372907366, 13.130000114440918, 0.8600000381469728, 5.153403838941416, 14.050000190734863, 11.920000076293945, 12.760000092642647, 99.1455637236907, OverBought, 12.119999885559082
ABR, 0.6142857415335519, 12.515714372907366, 13.130000114440918, 0.8600000381469728, 5.153403838941416, 14.050000190734863, 11.920000076293945, 12.760000092642647, 99.1455637236907, OverBought, 12.119999885559082
ABR, 0.6142857415335519, 12.515714372907366, 13.130000114440918, 0.8600000381469728, 5.153403838941416, 14.050000190734863, 11.920000076293945, 12.760000092642647, 99.1455637236907, OverBought, 12.119999885559082
ABSI, 0.40099998882838656, 3.959714242390224, 4.36071423121861, 0.5613999843597411, 10.524934248052551, 4.550000190734863, 3.809999942779541, 4.1714286123003275, 94.54801880617588, OverBought, 4.110000133514404
ABUS, 0.13428582463945662, 2.3442856584276472, 2.4785714830671037, 0.18800015449523927, 5.738710665172286, 2.6500000953674316, 2.2699999809265137, 2.429999998637608, 98.864674065956, OverBought, 2.5399999618530273
ABVC, 0.10171428748539516, 1.380714280264718, 1.4824285677501134, 0.14240000247955323, 7.97759132450205, 1.5399999618530273, 1.274999976158142, 1.4314285516738892, 76.89151617226712, Normal, 1.2999999523162842
ACCD, 0.7228570665631976, 11.780000141688756, 12.502857208251953, 1.0119998931884764, 5.590541759491246, 13.359999656677246, 11.149999618530273, 12.312856946672712, 99.88900218608312, OverBought, 13.3100004196167
ACDC, 0.47642864499773296, 7.092857088361468, 7.569285733359201, 0.6670001029968262, 6.8947707021464275, 8.359999656677246, 6.630000114440918, 7.261428560529437, 97.71873051973526, OverBought, 7.329999923706055
ACET, 0.3478571687425886, 2.924999952316284, 3.272857121058873, 0.487000036239624, 11.131429399762835, 3.619999885559082, 2.7249999046325684, 3.1400000027247836, 98.6603944310424, OverBought, 3.380000114440918
ACHL, 0.09471427542822701, 0.9067142861230033, 1.0014285615512304, 0.1325999855995178, 10.762985902437066, 1.090000033378601, 0.8500000238418579, 0.9531428643635341, 39.279185097051, Normal, 0.9399999976158142
ACHR, 0.28228562218802317, 4.796285765511649, 5.0785713876996725, 0.3951998710632324, 5.749198186570334, 5.230000019073486, 4.619999885559082, 4.934285640716553, 97.88413327035752, OverBought, 5.179999828338623
ACHV, 0.2757143293108259, 4.545714310237339, 4.821428639548166, 0.38600006103515627, 6.367536585886162, 5.070000171661377, 4.329999923706055, 4.627142769949777, 96.08544047167898, OverBought, 4.369999885559082
ACIC, 0.607142720903669, 11.202857153756279, 11.809999874659947, 0.8499998092651367, 5.559914987745334, 12.40999984741211, 10.920000076293945, 11.438571384974889, 99.06500513223693, OverBought, 11.399999618530273
ACIU, 0.22928571701049805, 2.834571429661342, 3.06385714667184, 0.32100000381469723, 8.58747979246333, 3.4000000953674316, 2.6500000953674316, 2.927142858505249, 92.56887702543426, OverBought, 2.8299999237060547
ACLS, 6.2928586687360495, 125.8471429007394, 132.14000156947546, 8.81000213623047, 5.7207806079418635, 135.1999969482422, 110.0, 129.44571576799666, 99.93498033731022, OverBought, 122.25
ACLX, 3.3112852913992747, 62.26728548322405, 65.57857077462333, 4.635799407958984, 5.417678909139935, 67.5199966430664, 60.80099868774414, 63.85571452549526, 99.86895088505067, OverBought, 61.560001373291016
ACNB, 2.277142116001674, 36.245714460100444, 38.52285657610212, 3.1879989624023435, 6.346549744183973, 43.4900016784668, 34.5, 37.06714357648577, 99.74220114997921, OverBought, 36.060001373291016
ACNT, 0.5071428843906948, 9.605714389256068, 10.112857273646764, 0.7100000381469727, 5.249926422375225, 10.390000343322754, 9.3100004196167, 9.937142780848912, 99.28723234538946, OverBought, 9.65999984741211
ACON, 0.24128573281424387, 2.0901428290775845, 2.3314285618918285, 0.33780002593994135, 13.113354806368992, 2.6500000953674316, 1.7999999523162842, 2.19571430342538, 85.84808639445943, OverBought, 1.9199999570846558
ACRS, 0.08714291027614049, 1.124999965940203, 1.2121428762163435, 0.12200007438659669, 8.221029715118059, 1.2400000095367432, 1.0499999523162842, 1.1571428435189384, 71.0993795906941, Normal, 1.1799999475479126
ACRV, 0.31714286123003277, 3.5742856775011336, 3.8914285387311662, 0.4440000057220459, 9.438775926538773, 4.079999923706055, 3.359999895095825, 3.7100000040871755, 96.16401791265362, OverBought, 3.5399999618530273
ACRX, 0.09062857287270683, 0.9194857052394322, 1.010114278112139, 0.12688000202178956, 10.787831676205535, 1.1200000047683716, 0.8400999903678894, 0.9450285605021885, 23.907226898984575, Oversold, 0.8690000176429749
ACST, 0.12714287212916783, 2.3471428666796004, 2.474285738808768, 0.17800002098083495, 5.34213722754525, 2.559999942779541, 2.25, 2.392857142857143, 95.4099977138751, OverBought, 2.450000047683716
ACXP, 0.26871429170881, 3.0558571134294783, 3.3245714051382884, 0.37620000839233403, 8.927385134890093, 3.7699999809265137, 2.8499999046325684, 3.1685714381081715, 96.82737726321399, OverBought, 3.069999933242798
ADAG, 0.3859999520438058, 3.3007142884390697, 3.686714240482875, 0.5403999328613281, 12.253966360555962, 3.8499999046325684, 3.1500000953674316, 3.4628571442195346, 95.46781332158977, OverBought, 3.5
ADAP, 0.1648571150643485, 1.0451428719929285, 1.209999987057277, 0.2307999610900879, 14.719385210935135, 1.4199999570846558, 0.8999999761581421, 1.12714284658432, 65.57940743196933, Normal, 1.149999976158142
ADCT, 0.4474285330091204, 3.4434285845075334, 3.8908571175166538, 0.6263999462127686, 11.712789026917555, 4.25, 2.9200000762939453, 3.705714293888637, 98.21536914154338, OverBought, 3.930000066757202
ADES, 0.30607145173209055, 3.0373571259634837, 3.343428577695574, 0.4285000324249268, 10.202381724403018, 3.6294000148773193, 2.7000999450683594, 3.1728571142469133, 95.19611458282219, OverBought, 3.2300000190734863
ADIL, 0.10714284011295863, 1.1071428571428572, 1.2142856972558158, 0.1499999761581421, 9.481667306644228, 1.2999999523162842, 1.0499999523162842, 1.1542857204164778, 73.48788680900931, Normal, 1.1799999475479126
ADPT, 0.23071421895708358, 3.5321429116385326, 3.762857130595616, 0.32299990653991695, 6.6012654223643015, 3.994999885559082, 3.4100000858306885, 3.6471428871154785, 95.60027299003939, OverBought, 3.6700000762939453
ADSE, 0.5452856336321149, 7.301285743713379, 7.8465713773454935, 0.763399887084961, 6.824601367364052, 8.960000038146973, 6.900000095367432, 7.694285801478794, 99.39203848069265, OverBought, 8.930000305175781
ADSEW, 0.12999999523162842, 0.8999999761581421, 1.0299999713897705, 0.025999999046325682, 14.444444297272478, 1.0299999713897705, 0.8999999761581421, 0.9394999742507935, 0, Oversold, 0.9394999742507935
ADTH, 0.1939999716622489, 2.617428575243269, 2.8114285469055176, 0.27159996032714845, 7.667983156366659, 2.9200000762939453, 2.5199999809265137, 2.7085714680807933, 95.38672910146421, OverBought, 2.6600000858306885
ADV, 0.2315713337489537, 3.8124286106654575, 4.043999944414411, 0.32419986724853517, 6.110061637988318, 4.257999897003174, 3.635999917984009, 3.8942857469831194, 95.60150368232225, OverBought, 3.890000104904175
ADVM, 0.5098571096147809, 1.5230000189372472, 2.032857128552028, 0.7137999534606934, 26.013117331202253, 2.9700000286102295, 1.0299999713897705, 1.835714272090367, 79.43381530369538, Normal, 1.9700000286102295
ADXN, 0.7624286924089704, 10.279285703386579, 11.04171439579555, 1.0674001693725585, 7.716889509895659, 11.699999809265137, 9.880000114440918, 10.618571553911481, 98.67640350357321, OverBought, 9.880000114440918
AEHL, 0.1942856992994036, 1.5057142972946167, 1.6999999965940202, 0.27199997901916506, 13.492061915221099, 1.8300000429153442, 1.399999976158142, 1.5157143047877721, 83.02890096381866, OverBought, 1.440000057220459
AEHR, 0.8685711451939174, 14.771428789411273, 15.63999993460519, 1.2159996032714844, 5.688088534092433, 17.280000686645508, 14.539999961853027, 15.277142933436803, 99.81078540270414, OverBought, 16.829999923706055
AENT, 0.13485716070447648, 1.3165714229856218, 1.4514285836900984, 0.18880002498626708, 9.632654500077162, 1.7000000476837158, 1.2699999809265137, 1.419714297567095, 93.46055943089925, OverBought, 1.6699999570846558
AEON, 0.8329999787466866, 7.681428636823382, 8.514428615570068, 1.1661999702453612, 10.04825069456924, 9.869999885559082, 6.809999942779541, 8.405714239392962, 98.6895643898716, OverBought, 9.0
AEVA, 0.0824285660471235, 0.8178571377481733, 0.9002857037952968, 0.11539999246597288, 10.052264239770423, 0.9290000200271606, 0.8100000023841858, 0.8571428656578064, 37.901314192644755, Normal, 0.8790000081062317
AEY, 0.42714286702019827, 0.6257142807756152, 1.0528571477958135, 0.5980000138282776, 76.27551164315149, 1.9600000381469727, 0.33000001311302185, 0.7500000042574746, 60.40488262254304, Normal, 0.7099999785423279
AEYE, 0.37142869404384066, 4.907142775399344, 5.278571469443185, 0.5200001716613769, 8.217449017946784, 5.480000019073486, 4.519999980926514, 5.108571461268833, 96.77721509299062, OverBought, 5.110000133514404
AEZS, 0.0885713951928275, 1.7342857463019234, 1.822857141494751, 0.1239999532699585, 5.240910780707355, 1.899999976158142, 1.690000057220459, 1.77714284828731, 88.09348165647717, OverBought, 1.7000000476837158
AFMD, 0.038714281150272915, 0.5271428653172084, 0.5658571464674813, 0.05419999361038208, 7.43076374187709, 0.5889999866485596, 0.5149999856948853, 0.5465714335441589, 13.704893237276877, Oversold, 0.5299999713897705
AFRIW, 0.1799999475479126, 1.2200000286102295, 1.399999976158142, 0.03599998950958252, 14.754093715305943, 1.399999976158142, 1.2200000286102295, 1.399999976158142, 100, OverBought, 1.399999976158142
AFRM, 3.154285430908203, 40.62857164655413, 43.78285707746233, 4.415999603271484, 7.006409148901394, 49.7400016784668, 37.560001373291016, 42.857142312186106, 99.94783941475039, OverBought, 49.220001220703125
AGAE, 0.10557142325810023, 1.2127142804009574, 1.3182857036590576, 0.14779999256134033, 8.724910738000903, 1.3600000143051147, 1.0989999771118164, 1.253999982561384, 74.50296726462504, Normal, 1.2100000381469727
