Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AACG, 0.12400000095367432, 1.484000015258789, 1.6080000162124635, 0.1240000009536743, 7.898088968851069, 1.6399999856948853, 1.4199999570846558, 1.5700000286102296, 89.8678750595984, OverBought, 1.5700000524520874
AADI, 0.15700008869171142, 2.0739999532699587, 2.23100004196167, 0.15700008869171142, 8.263162666410679, 2.305000066757202, 1.899999976158142, 2.1230000495910644, 89.52993186941612, OverBought, 1.9249999523162842
AAMC, 0.1937500238418579, 3.618750035762787, 3.8125000596046448, 0.15500001907348634, 5.250678071474142, 3.9100000858306885, 3.5, 3.7012500762939453, 98.08981135231134, OverBought, 3.690000057220459
AAME, 0.14999995231628419, 2.7039999961853027, 2.853999948501587, 0.14999995231628419, 5.474450795408754, 3.0, 2.609999895095825, 2.7699999809265137, 98.2154345285509, OverBought, 2.740000009536743
AAOI, 1.1039999008178711, 14.288199996948242, 15.392199897766114, 1.1039999008178711, 7.7856126731880595, 16.239999771118164, 13.951000213623047, 14.664000129699707, 99.71401912506123, OverBought, 14.510000228881836
ABAT, 0.1606600522994995, 2.0257999658584596, 2.186460018157959, 0.1606600522994995, 8.21790530806942, 2.2799999713897705, 1.9550000429153442, 2.074999976158142, 89.89686050691904, OverBought, 1.965000033378601
ABEO, 0.6203601837158204, 7.855639839172364, 8.476000022888183, 0.6203601837158204, 8.37396670636126, 9.010000228881836, 7.408199787139893, 8.146000099182128, 98.6741611351972, OverBought, 8.020000457763672
ABOS, 0.23699989318847656, 4.2590001106262205, 4.496000003814697, 0.23699989318847658, 5.731556954534069, 4.599999904632568, 4.135000228881836, 4.335999965667725, 98.43284675905464, OverBought, 4.210000038146973
ABSI, 0.5399999618530273, 4.908000087738037, 5.448000049591064, 0.5399999618530273, 11.637930547227176, 5.849999904632568, 4.630000114440918, 5.025, 97.17462583410635, OverBought, 4.914999961853027
ACAD, 1.05802001953125, 22.37797966003418, 23.43599967956543, 1.05802001953125, 5.536502263528697, 24.270000457763672, 19.109899520874023, 22.917000198364256, 99.27548297700517, OverBought, 20.295000076293945
ACB, 0.1939999580383301, 2.9760000228881838, 3.1699999809265136, 0.19399995803833006, 6.666665028051051, 3.309999942779541, 2.890000104904175, 3.0398200035095213, 96.67003700995545, OverBought, 2.9591000080108643
ACDC, 0.3970001220703125, 7.725, 8.122000122070313, 0.3970001220703125, 5.162550313605689, 8.520000457763672, 7.650000095367432, 7.853000068664551, 99.81484650480168, OverBought, 7.954999923706055
ACHL, 0.0815999984741211, 1.1863999843597413, 1.2679999828338624, 0.0815999984741211, 6.968402921289293, 1.2899999618530273, 1.1699999570846558, 1.2219800233840943, 83.58836761335738, OverBought, 1.1899000406265259
ACHR, 0.3690000534057617, 4.386999988555909, 4.75600004196167, 0.36900005340576175, 7.735850207154256, 5.019999980926514, 4.0, 4.582999992370605, 100, OverBought, 5.014999866485596
ACIC, 0.5399999618530273, 10.05200023651123, 10.592000198364257, 0.5399999618530273, 5.482232902943843, 10.770000457763672, 9.850000381469727, 10.304000091552734, 99.46205868009838, OverBought, 10.420000076293945
ACIU, 0.2350000858306885, 3.602999973297119, 3.8380000591278076, 0.2350000858306885, 7.175574930916855, 4.03000020980835, 3.2750000953674316, 3.6700000762939453, 95.68795468075922, OverBought, 3.390000104904175
ACMR, 1.5218002319335937, 29.04020004272461, 30.562000274658203, 1.5218002319335937, 5.4311213671373775, 32.18000030517578, 27.520000457763672, 29.72457962036133, 99.76250764908987, OverBought, 29.26289939880371
ACOR, 0.725, 12.704000091552734, 13.429000091552734, 0.725, 5.813953363873854, 14.0600004196167, 12.0, 12.883699989318847, 98.99700779416392, OverBought, 12.668499946594238
ACRS, 0.16200001239776612, 1.302999997138977, 1.4650000095367433, 0.16200001239776612, 12.857143938406262, 1.5099999904632568, 1.2599999904632568, 1.3559999942779541, 76.64643517699976, Normal, 1.2899999618530273
ACRV, 0.6090000152587891, 4.726999950408936, 5.335999965667725, 0.6090000152587891, 12.303031085352698, 5.5, 4.485000133514404, 4.985999965667725, 99.10157852363534, OverBought, 5.150000095367432
ACRX, 0.10624992847442627, 1.1250000298023224, 1.2312499582767487, 0.08499994277954102, 9.747699561539497, 1.309999942779541, 1.0800000429153442, 1.157499998807907, 66.28499898858158, Normal, 1.100000023841858
ACXP, 0.1635000228881836, 2.830299997329712, 2.9938000202178956, 0.1635000228881836, 5.821613668867543, 3.059999942779541, 2.799999952316284, 2.922000026702881, 97.3812438720983, OverBought, 2.890000104904175
ADAG, 0.27900004386901855, 2.7679999828338624, 3.047000026702881, 0.27900004386901855, 10.145456140691584, 3.240000009536743, 2.7100000381469727, 2.8869999408721925, 99.10139342289364, OverBought, 2.990000009536743
ADAP, 0.2359999656677246, 1.5640000104904175, 1.799999976158142, 0.23599996566772463, 16.05441912071554, 2.049999952316284, 1.4700000286102295, 1.647000002861023, 83.0913560563362, OverBought, 1.4950000047683716
ADCT, 0.39999990463256835, 4.544000053405762, 4.94399995803833, 0.39999990463256835, 9.302322950925474, 5.380000114440918, 4.300000190734863, 4.685999965667724, 97.2927471210563, OverBought, 4.510000228881836
ADES, 0.22065001726150513, 3.329800009727478, 3.550450026988983, 0.17652001380920412, 6.529652534834287, 3.700000047683716, 3.25, 3.447499990463257, 98.42593582196574, OverBought, 3.700000047683716
ADIL, 0.40000004768371583, 1.9539999961853027, 2.3540000438690187, 0.4000000476837158, 20.725391634954214, 2.630000114440918, 1.899999976158142, 2.0619999885559084, 94.78887787985673, OverBought, 2.0
ADOC, 1.2273798942565919, 7.203400039672852, 8.430779933929443, 1.2273798942565917, 15.26591915522485, 10.0, 6.409999847412109, 8.1449800491333, 98.17153353361421, OverBought, 8.463899612426758
ADPT, 0.29800000190734866, 3.526999998092651, 3.825, 0.29800000190734866, 8.289290668588695, 3.950000047683716, 3.440000057220459, 3.6309999942779543, 97.30973207727244, OverBought, 3.6649999618530273
ADRT, 0.6724996566772461, 12.757500171661377, 13.429999828338623, 0.5379997253417969, 5.01117476046217, 13.449999809265137, 12.0, 13.257500171661377, 99.99375964418208, OverBought, 13.420000076293945
ADSE, 0.9199998855590821, 10.098000144958496, 11.018000030517578, 0.9199998855590821, 9.001955592184611, 11.34000015258789, 9.630000114440918, 10.672000122070312, 99.00964978807924, OverBought, 10.800000190734863
ADTH, 0.23278002738952636, 2.8239999771118165, 3.0567800045013427, 0.23278002738952636, 8.52674087044614, 3.130000114440918, 2.619999885559082, 2.909000015258789, 95.26148035290205, OverBought, 2.755000114440918
ADTX, 0.3191998958587646, 3.5420000553131104, 3.861199951171875, 0.3191998958587647, 8.650403547668402, 4.099999904632568, 3.380000114440918, 3.727400016784668, 97.82991989469869, OverBought, 3.756999969482422
ADVM, 0.14800000190734863, 1.8099999904632569, 1.9579999923706055, 0.14800000190734863, 8.268156707340788, 2.0899999141693115, 1.75, 1.8609999895095826, 93.11871838879615, OverBought, 1.8650000095367432
ADXN, 1.0170001983642578, 9.885999870300292, 10.90300006866455, 1.0170001983642578, 9.040001763237846, 12.0, 9.09000015258789, 10.65300006866455, 99.71127080623373, OverBought, 11.475000381469727
AEHL, 0.12710001468658447, 1.4919999837875366, 1.619099998474121, 0.12710001468658447, 8.417219568828681, 1.7100000381469727, 1.4199999570846558, 1.527999997138977, 92.66384977963145, OverBought, 1.5299999713897705
AEHR, 0.8940000534057617, 16.120000267028807, 17.01400032043457, 0.8940000534057617, 5.756600571651923, 17.610000610351562, 15.529999732971191, 16.415639686584473, 99.41475493374209, OverBought, 15.648200035095215
AEI, 0.06582000255584716, 0.7881999969482422, 0.8540199995040894, 0.06582000255584716, 8.331645666844297, 0.8999999761581421, 0.7099999785423279, 0.8304200053215027, 24.95144951364192, Oversold, 0.8201000094413757
AENT, 0.33839998245239256, 1.387600016593933, 1.7259999990463257, 0.33839998245239256, 21.417719826639516, 1.940000057220459, 1.1699999570846558, 1.5569999933242797, 99.00791829486938, OverBought, 1.715000033378601
AEO, 1.4660003662109375, 22.43400001525879, 23.900000381469727, 1.4660003662109378, 6.654563415876881, 26.440000534057617, 21.860000610351562, 22.68000030517578, 99.70287872587564, OverBought, 22.139999389648438
AEON, 1.4879999160766602, 11.570000076293946, 13.057999992370606, 1.4879999160766602, 12.398965635700874, 13.550000190734863, 11.038999557495117, 12.184000205993652, 98.79945611655724, OverBought, 12.260000228881836
AEVA, 0.1989400029182434, 1.0930600047111512, 1.2920000076293945, 0.19894000291824343, 20.95649476213113, 1.4500000476837158, 0.9492999911308289, 1.1959400177001953, 61.18311231872505, Normal, 1.079699993133545
AEYE, 0.7380000114440918, 7.70600004196167, 8.444000053405762, 0.7380000114440918, 8.641686355276738, 9.25, 6.579999923706055, 8.088000011444091, 99.71777412591375, OverBought, 8.579999923706055
AFMD, 0.8269998550415039, 5.41200008392334, 6.238999938964843, 0.8269998550415039, 15.371744190519307, 6.735000133514404, 5.0, 5.755000019073487, 97.67786076852133, OverBought, 5.795000076293945
AFRM, 2.0995994567871095, 36.52280044555664, 38.62239990234375, 2.0995994567871095, 5.8435831866237375, 39.959999084472656, 35.93000030517578, 37.38399963378906, 99.86776530539927, OverBought, 37.4900016784668
AGAE, 0.05900001525878906, 0.9092000007629395, 0.9682000160217286, 0.05900001525878906, 6.344087613443501, 1.0010000467300415, 0.8849999904632568, 0.9379999995231628, 32.38699735770429, Normal, 0.9390000104904175
AGEN, 0.05220000743865967, 0.6648000001907348, 0.7170000076293945, 0.05220000743865967, 7.981652705599802, 0.7400000095367432, 0.6499999761581421, 0.6810400009155273, 0, Oversold, 0.6651999950408936
AGMH, 0.15079998970031738, 1.8799999952316284, 2.030799984931946, 0.15079998970031738, 8.24043640239922, 2.180000066757202, 1.7599999904632568, 1.9259999752044679, 89.1421989245133, OverBought, 1.850000023841858
AGRX, 0.055779993534088135, 0.7284000039100647, 0.7841799974441528, 0.055779993534088135, 7.945867776524364, 0.843999981880188, 0.699999988079071, 0.7477800011634826, 0, Oversold, 0.7049000263214111
AGS, 0.5660001754760742, 8.861999893188477, 9.42800006866455, 0.5660001754760743, 6.359552806020706, 9.770000457763672, 8.579999923706055, 9.128000068664551, 99.18537202732917, OverBought, 9.010000228881836
AHG, 0.1817999839782715, 1.272000002861023, 1.4537999868392943, 0.1817999839782715, 14.314959583356956, 1.5299999713897705, 1.2200000286102295, 1.3509999990463257, 90.65276115356347, OverBought, 1.4049999713897705
AI, 1.6580001831054687, 31.13779983520508, 32.795800018310544, 1.6580001831054685, 5.576859093959985, 34.2599983215332, 29.729999542236328, 31.538000106811523, 99.8424540718048, OverBought, 30.889999389648438
AIHS, 0.07759996652603149, 0.9454000115394592, 1.0229999780654908, 0.07759996652603149, 7.999996313114864, 1.0499999523162842, 0.7820000052452087, 1.0109999895095825, 39.26965842513592, Normal, 0.9800000190734863
AIMAU, 0.558799934387207, 11.220000076293946, 11.778800010681152, 0.558799934387207, 5.05701289359023, 12.600000381469727, 11.050000190734863, 11.494799995422364, 98.97108280432602, OverBought, 11.34000015258789
AIMD, 0.4759799957275391, 1.4200199842453003, 1.8959999799728393, 0.4759799957275391, 33.755052931934806, 3.0999999046325684, 1.100000023841858, 1.5315000057220458, 71.43668227412039, Normal, 1.4795000553131104
AINC, 0.24220004081726074, 2.3857999801635743, 2.628000020980835, 0.24220004081726074, 9.889753062982813, 2.799999952316284, 2.309999942779541, 2.5100000381469725, 94.42434491470341, OverBought, 2.450000047683716
AIRG, 0.5054200172424317, 4.835280036926269, 5.3407000541687015, 0.5054200172424317, 9.331290550394604, 5.683499813079834, 4.010000228881836, 5.196000099182129, 99.90503207271263, OverBought, 5.5
