Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AACG, 0.07078740399653517, 1.0348031492683831, 1.1055905532649184, 1.7980000615119933, 6.554388998490424, 1.3899999856948853, 0.7900000214576721, 1.0650393709423036, 53.11990304818314, Normal, 1.0800000429153442
AADI, 0.26816538375193677, 4.209992104627955, 4.478157488379892, 6.81140074729919, 15.96222572169389, 7.239999771118164, 1.5499999523162842, 4.340275586120725, 69.99910725310622, Normal, 1.7799999713897705
AAMC, 0.5745090631049449, 5.640565506116611, 6.2150745692215565, 14.592530202865596, 12.35503336176918, 28.388235092163086, 2.640000104904175, 5.862251047074325, 87.92934781958752, OverBought, 5.090000152587891
AAOI, 1.3720236049862358, 12.641724462584248, 14.013748067570484, 34.84939956665039, 8.250292689269077, 24.079999923706055, 5.860000133514404, 13.344842550322765, 76.87905797102181, Normal, 16.690000534057617
ABAT, 0.6339606056063194, 6.083787428112481, 6.7177480337188, 16.102599382400513, 23.923040860057725, 13.779999732971191, 2.3299999237060547, 6.323015742414579, 75.77370010357114, Normal, 2.799999952316284
ABEO, 0.2843307284858283, 4.166535430067167, 4.450866158552996, 7.222000503540038, 6.389454846578568, 5.940000057220459, 2.8299999237060547, 4.300000010512945, 73.15351001502061, Normal, 4.480000019073486
ABLV, 0.22077450097775927, 2.668500001524009, 2.889274502501768, 4.503799819946288, 8.362670159279133, 4.150000095367432, 1.600000023841858, 2.7565784279037926, 68.36950445916003, Normal, 2.700000047683716
ABOS, 0.26677164505785844, 4.022047246534993, 4.288818891592852, 6.775999784469605, 8.130803208693841, 7.619999885559082, 1.809999942779541, 4.140314956349651, 76.47913089460842, Normal, 3.2899999618530273
ABSI, 0.22247243490744764, 1.9894724436632292, 2.211944878570677, 5.650799846649171, 5.808679878305971, 5.46999979019165, 1.1109999418258667, 2.0960236205829412, 63.8953652849628, Normal, 3.8550000190734863
ABVC, 0.19934645271676732, 1.3004724397434024, 1.4998188924601699, 5.063399899005893, 14.876600578445236, 5.079999923706055, 0.6740000247955322, 1.369307088101004, 57.899605482043896, Normal, 1.4500000476837158
ACAX, 0.24485442893845694, 9.851512551307678, 10.096366980246135, 5.484739208221437, 8.272108979151954, 15.039999961853027, 2.9600000381469727, 9.940436625054904, 83.03869697021702, OverBought, 3.928499937057495
ACDC, 0.47751968864380845, 9.215291342397375, 9.692811031041183, 12.129000091552738, 6.262553293689291, 14.229999542236328, 6.460000038146973, 9.432204697075791, 88.0229566727471, OverBought, 8.279999732971191
ACET, 0.17140944454613632, 1.6624724395631805, 1.8338818841093167, 4.353799891471863, 6.00383339408042, 3.7699999809265137, 1.100000023841858, 1.7413385815507785, 62.82237028847743, Normal, 2.890000104904175
ACHL, 0.05251968376279816, 0.8592913399531147, 0.9118110237159128, 1.3339999675750733, 5.907725967076362, 1.0499999523162842, 0.7400000095367432, 0.8857559040775449, 49.119742002626566, Normal, 0.8899999856948853
ACHR, 0.4135511540991115, 5.590669301551158, 6.00422045565027, 10.504199314117436, 8.405511131833647, 7.489999771118164, 4.389999866485596, 5.779370060117226, 77.69938890979712, Normal, 4.989999771118164
ACHV, 0.2700787191315899, 4.415511842787735, 4.685590561919325, 6.859999465942383, 5.534399852417456, 5.980000019073486, 3.0299999713897705, 4.561338601149912, 78.65599803568111, Normal, 4.96999979019165
ACIU, 0.22124410426522803, 3.200031494531106, 3.421275598796334, 5.61960024833679, 7.068501475270608, 5.139999866485596, 2.200000047683716, 3.319881882254533, 68.72314436057536, Normal, 3.25
ACMR, 1.031755815340778, 16.619551238112564, 17.65130705345334, 26.20659770965575, 5.862248823739054, 22.469999313354492, 11.817000389099121, 17.14358265944353, 87.57073775445147, OverBought, 18.010000228881836
ACON, 0.8453228013721976, 5.33759842989013, 6.182921231262327, 21.471199154853828, 37.23889024118732, 11.503999710083008, 1.8300000429153442, 5.706937018341906, 72.19413311011513, Normal, 2.430000066757202
ACOR, 0.886614213778278, 12.944724383316641, 13.831338597094918, 22.52000102996826, 5.787299160833639, 18.200000762939453, 9.100000381469727, 13.354173247269758, 88.24766254697283, OverBought, 15.899999618530273
ACRS, 0.2880551096961254, 4.265149592414615, 4.553204702110741, 7.316599786281586, 24.41145105935941, 10.149999618530273, 0.5899999737739563, 4.3782047366532755, 77.75451866164548, Normal, 1.2100000381469727
