Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AACIW, 0.011800002306699753, 0.05119999870657921, 0.06300000101327896, 0.0023600004613399507, 23.046880087486116, 0.06300000101327896, 0.05119999870657921, 0.05119999870657921, 0, Oversold, 0.05119999870657921
AAMC, 1.6095817238092422, 17.95209331996739, 19.56167504377663, 41.2052921295166, 58.53024450215426, 60.221763610839844, 2.640000104904175, 18.515928398817778, 93.14624629237412, OverBought, 2.869999885559082
ABAT, 0.6867421790957451, 8.691375032067299, 9.378117211163044, 17.58059978485107, 17.25482853780522, 14.100000381469727, 3.3299999237060547, 8.958421859890223, 82.77838631105095, OverBought, 4.110000133514404
ABLLW, 0.06490001082420349, 0.28999999165534973, 0.3549000024795532, 0.012980002164840698, 22.379314721268635, 0.3549000024795532, 0.28999999165534973, 0.3400000035762787, 0, Oversold, 0.3400000035762787
ABOS, 0.3882421590387821, 4.885343757458031, 5.273585916496813, 9.938999271392824, 17.17885666712768, 11.3100004196167, 1.809999942779541, 5.047226555645466, 70.16991768130694, Normal, 2.3399999141693115
ABVC, 0.31628905748948455, 2.731921872124076, 3.0482109296135604, 8.096999871730807, 18.388898385370844, 7.260000228881836, 0.6740000247955322, 2.843843755312264, 68.51017779398347, Normal, 1.7799999713897705
ACAQ, 0.5802418935866583, 10.2268571354094, 10.807099028996058, 12.185079765319824, 24.176744605413248, 12.800000190734863, 2.4000000953674316, 10.419191403616042, 83.33690231452931, OverBought, 2.549999952316284
ACDCW, 0.0010999998776242137, 0.0017000000225380063, 0.00279999990016222, 0.00021999997552484273, 64.70587429651764, 0.00279999990016222, 0.0017000000225380063, 0.00279999990016222, 0, Oversold, 0.00279999990016222
ACET, 0.22525781206786633, 2.4231796814128757, 2.648437493480742, 5.766599988937376, 20.47798247141226, 6.650000095367432, 1.100000023841858, 2.514414074830711, 67.85802233845746, Normal, 1.149999976158142
ACON, 0.07542968704365194, 0.5491015610750765, 0.6245312481187284, 1.930999988317489, 30.051669686328758, 1.600000023841858, 0.25099998712539673, 0.5793281223159283, 47.211446062682384, Normal, 0.2980000078678131
ACRS, 0.42169529711827636, 7.377593756187707, 7.7992890533059835, 10.795399606227878, 49.03433605858818, 11.119999885559082, 0.5899999737739563, 7.565398446749896, 76.78710879768484, Normal, 0.8899999856948853
ACRV, 0.6594296563416719, 9.823445359244943, 10.482875015586615, 16.8813992023468, 19.33244367518359, 14.029999732971191, 3.4110000133514404, 10.083554688841105, 84.3616948002305, OverBought, 3.630000114440918
ACRX, 0.09015625552274287, 0.8290624965447932, 0.9192187520675361, 2.3080001413822164, 18.031251104548573, 1.4199999570846558, 0.4300000071525574, 0.8668749984353781, 48.21717258023016, Normal, 0.6100000143051147
ADCT, 0.1040546887088567, 1.328476563328877, 1.4325312520377338, 2.663800030946731, 15.212673448477624, 2.7300000190734863, 0.36000001430511475, 1.3732265627477318, 54.23927795982733, Normal, 0.7239999771118164
ADD, 0.10656249523162842, 0.9552343779942021, 1.0617968732258305, 2.727999877929688, 42.62499809265137, 1.8600000143051147, 0.18000000715255737, 1.0075781248742715, 44.37117605087237, Normal, 0.27000001072883606
ADIL, 0.5761718656867743, 4.16953125782311, 4.745703123509884, 14.749999761581424, 27.700571481761205, 14.0, 1.8200000524520874, 4.42257812526077, 72.88270754543517, Normal, 2.180000066757202
ADNWW, 0.007999997586011887, 0.052000001072883606, 0.05999999865889549, 0.0015999995172023772, 15.384610424909468, 0.05999999865889549, 0.052000001072883606, 0.05990000069141388, 0, Oversold, 0.05990000069141388
ADSEW, 0.15479999780654907, 0.5852000117301941, 0.7400000095367432, 0.030959999561309813, 26.452493968492856, 0.7400000095367432, 0.5852000117301941, 0.6700000166893005, 0, Oversold, 0.6700000166893005
ADTX, 2.660226531326771, 14.807156324386597, 17.467382855713367, 68.10179920196535, 81.2779263604191, 68.08000183105469, 3.2730000019073486, 15.876375006511807, 85.54982170481247, OverBought, 3.4600000381469727
ADVM, 0.1329531236551702, 1.3923593745566905, 1.5253124982118607, 3.4035999655723606, 15.459665284145041, 2.3399999141693115, 0.8190000057220459, 1.4592343722470105, 50.59831008993798, Normal, 0.8600000143051147
ADXN, 0.9275780990719795, 9.420046865940094, 10.347624965012074, 23.74599933624268, 16.53436857390759, 15.199999809265137, 5.099999904632568, 9.829937476664782, 83.84301500909534, OverBought, 6.0
AEHL, 0.6706249667331576, 5.413984387181699, 6.084609353914857, 17.16799914836883, 36.447008400416095, 16.399999618530273, 1.559999942779541, 5.740234375, 80.9518048656385, OverBought, 1.9800000190734863
AENT, 0.21030468307435513, 1.8602343760430813, 2.0705390591174364, 5.383799886703491, 23.110404067407742, 4.099999904632568, 0.9100000262260437, 1.9960234351456165, 58.1218934423278, Normal, 0.9800000190734863
