Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AACIW, 0.04279999993741512, 0.01510000042617321, 0.05790000036358833, 0.008559999987483025, 283.44370019505965, 0.05790000036358833, 0.01510000042617321, 0.05790000036358833, 0, Oversold, 0.05790000036358833
AAMC, 1.864616209641099, 20.512024393305182, 22.37664060294628, 47.73417496681214, 68.30095958292031, 60.882354736328125, 2.7300000190734863, 21.21694403141737, 92.37074641970446, OverBought, 3.509999990463257
ABAT, 0.6886640451848507, 9.078179720789194, 9.766843765974045, 17.62979955673218, 16.755815640229276, 14.100000381469727, 3.3299999237060547, 9.346546865999699, 81.52334155418237, OverBought, 4.150000095367432
ABOS, 0.41339059732854366, 5.06234375666827, 5.475734353996813, 10.582799291610721, 22.839260242943272, 11.3100004196167, 1.809999942779541, 5.23777343146503, 69.82089293182688, Normal, 1.899999976158142
ABVC, 0.33770312974229455, 3.06808593403548, 3.4057890637777746, 8.645200121402741, 32.47145597395885, 8.850000381469727, 0.6740000247955322, 3.1800156347453594, 68.42567029484391, Normal, 1.059999942779541
ACABW, 0.011399999260902405, 0.06350000202655792, 0.07490000128746033, 0.002279999852180481, 17.952754168629042, 0.07490000128746033, 0.06350000202655792, 0.06350000202655792, 0, Oversold, 0.06350000202655792
ACAQ, 0.5474589211600167, 10.26116071002824, 10.808619631188256, 12.263079833984374, 22.810787475248105, 12.800000190734863, 2.4000000953674316, 10.443795517086983, 83.37987279034257, OverBought, 2.549999952316284
ACDCW, 0.0010999998776242137, 0.0017000000225380063, 0.00279999990016222, 0.00021999997552484273, 64.70587429651764, 0.00279999990016222, 0.0017000000225380063, 0.00279999990016222, 0, Oversold, 0.00279999990016222
ACET, 0.24518750235438347, 2.7126249922439456, 2.957812494598329, 6.276800060272213, 20.43229105095899, 7.28000020980835, 1.184999942779541, 2.8123047035187483, 68.53900836205531, Normal, 1.2000000476837158
ACON, 0.07562499935738742, 0.5712421860080212, 0.6468671853654087, 1.935999983549117, 25.89897276330505, 1.600000023841858, 0.2639999985694885, 0.6014218719210476, 47.503083042134165, Normal, 0.3400000035762787
ACRV, 0.6748671717941761, 10.308156285434961, 10.983023457229137, 17.27659959793091, 16.4401259112904, 14.300000190734863, 4.105000019073486, 10.581679686903954, 86.28122411764757, OverBought, 4.375
ACRX, 0.0911718811839819, 0.8440624966751784, 0.9352343778591603, 2.334000158309936, 20.72088219954687, 1.4199999570846558, 0.4399999976158142, 0.8824999989010394, 45.85608468699041, Normal, 0.46000000834465027
ADCT, 0.11046093818731606, 1.429695313097909, 1.5401562512852252, 2.827800017595291, 24.27712857227492, 2.740000009536743, 0.45500001311302185, 1.476507814368233, 50.309280207390536, Normal, 0.4699999988079071
ADD, 0.1082031192490831, 1.0012500039301813, 1.1094531231792644, 2.7699998527765275, 49.18323628881499, 1.8600000143051147, 0.18000000715255737, 1.0547656250419095, 42.439724099948066, Normal, 0.2199999988079071
ADIL, 0.5916406139731407, 4.487812507897615, 5.079453121870756, 15.145999717712408, 29.582030698657036, 14.0, 1.8200000524520874, 4.743515626527369, 72.18770534716742, Normal, 2.1600000858306885
ADN, 0.06160937715321779, 0.6047109365463257, 0.6663203136995435, 1.5772000551223755, 15.518734221472535, 1.1299999952316284, 0.3400000035762787, 0.6303593744523823, 45.304589709055556, Normal, 0.41999998688697815
