Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AACG, 0.06984251596796232, 1.0773228374053174, 1.1471653533732797, 1.7739999055862428, 6.780826981356551, 1.6200000047683716, 0.7900000214576721, 1.105196852383651, 53.04837830429741, Normal, 1.0499999523162842
AADI, 0.2932283709368368, 4.697795257793636, 4.991023628730473, 7.448000621795651, 17.558585537255343, 7.239999771118164, 1.6699999570846558, 4.835708659464919, 72.54475676030128, Normal, 1.8600000143051147
AAMC, 0.8370171306640144, 8.477084285630955, 9.31410141629497, 21.260235118865975, 23.718252203430147, 36.47058868408203, 2.640000104904175, 8.793441447686023, 89.69571980615346, OverBought, 4.28000020980835
AAOI, 1.3201495681222029, 11.59931502004308, 12.919464588165283, 33.53179903030398, 6.776948660906632, 24.079999923706055, 5.860000133514404, 12.281732292625847, 78.5479030171359, Normal, 20.18000030517578
ABAT, 0.6435039174838328, 6.93247247305442, 7.575976390538253, 16.344999504089355, 16.168440060300192, 13.779999732971191, 3.3299999237060547, 7.17364565781721, 79.47432099616856, Normal, 4.119999885559082
ABEO, 0.27740158997182773, 4.0211811028127595, 4.298582692784588, 7.046000385284423, 5.0436652722150495, 5.940000057220459, 2.8299999237060547, 4.151653556373176, 76.40706990604498, Normal, 5.840000152587891
ABL, 0.5639290884723813, 7.0090393869895635, 7.572968475461945, 14.323798847198486, 5.443331150198608, 12.1899995803833, 5.46999979019165, 7.263677187791959, 83.08280381554738, OverBought, 11.25
ABLLW, 0.06999999284744263, 0.8600000143051147, 0.9300000071525574, 0.013999998569488525, 8.13953391663639, 0.9300000071525574, 0.8600000143051147, 0.8899999856948853, 0, Oversold, 0.8899999856948853
ABLV, 0.20591952882964035, 2.695137932382781, 2.9010574612124214, 3.5829998016357405, 8.107068185915017, 4.150000095367432, 1.600000023841858, 2.7810459726158228, 69.54668206722914, Normal, 2.5399999618530273
ABOS, 0.33780313101340464, 4.389685042261139, 4.727488173274543, 8.580199527740481, 8.751376688962802, 11.3100004196167, 1.809999942779541, 4.538070862687479, 72.37944290958093, Normal, 4.21999979019165
ABSI, 0.20718109607696533, 1.7887401590197105, 1.9959212550966758, 5.262399840354921, 5.88582662498857, 5.46999979019165, 1.1109999418258667, 1.8901968443487573, 62.83105887074847, Normal, 4.179999828338623
ABVC, 0.25921259386332957, 1.6005669250263004, 1.85977951888963, 6.583999884128573, 18.92062722343969, 6.869999885559082, 0.6740000247955322, 1.6889921267201582, 62.547758571822754, Normal, 1.5
ACAX, 0.3117637521638645, 9.86675594359871, 10.178519695762574, 7.91879930496216, 10.532559058986894, 15.039999961853027, 2.9600000381469727, 9.971338585605771, 85.11481994371424, OverBought, 3.819999933242798
ACDC, 0.48552754169374, 9.823070886566883, 10.308598428260623, 12.332399559021004, 6.405376603966419, 14.229999542236328, 7.579999923706055, 10.036299194876603, 87.86167185030277, OverBought, 7.949999809265137
ACER, 0.0722325281092995, 0.7767906339544999, 0.8490231620637994, 1.3724180340766907, 10.942664739583313, 1.7598999738693237, 0.5515000224113464, 0.8129631556962665, 51.073833176861925, Normal, 0.660099983215332
ACET, 0.1527244077892754, 1.6953070820785883, 1.8480314898678636, 3.879199957847594, 6.879477739686533, 3.5899999141693115, 1.100000023841858, 1.759527559355488, 64.10147522362678, Normal, 2.4600000381469727
ACHL, 0.051535429916982574, 0.875535435563936, 0.9270708654809185, 1.308999919891357, 6.120597321854876, 1.1200000047683716, 0.7400000095367432, 0.9011102346923408, 48.88803383062708, Normal, 0.8799999952316284
ACHR, 0.4259842249352162, 5.541858278860257, 5.967842503795474, 10.819999313354495, 7.787646092766873, 7.489999771118164, 4.369999885559082, 5.742204711193175, 73.65721983372194, Normal, 5.550000190734863
ACHV, 0.2759842234333669, 4.52181105538616, 4.797795278819527, 7.009999275207518, 7.040413726070345, 5.980000019073486, 3.0299999713897705, 4.664409468493123, 76.34010056300625, Normal, 4.190000057220459
