Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AACG, 0.06968504096579364, 1.0292125996642225, 1.0988976406300162, 1.7700000405311584, 6.51262033175592, 1.3700000047683716, 0.7900000214576721, 1.0586614186369527, 53.12536030217732, Normal, 1.0800000429153442
AADI, 0.2656456973609023, 4.129362183293019, 4.395007880653922, 6.747400712966915, 15.6262170535142, 7.239999771118164, 1.5499999523162842, 4.2575984198277395, 70.61846658275573, Normal, 1.7400000095367432
AAMC, 0.5150741122839019, 5.18576237348121, 5.7008364857651115, 13.082882452011098, 10.889516072027305, 25.8764705657959, 2.640000104904175, 5.384349239154125, 87.38513278565742, OverBought, 4.730000019073486
AAOI, 1.3911023402777243, 12.868811077958956, 14.25991341823668, 35.333999443054196, 8.523911558153419, 24.079999923706055, 6.5, 13.580354360144907, 77.06459981095419, Normal, 18.829999923706055
ABAT, 0.6183306908044289, 5.915165377414133, 6.533496068218562, 15.705599546432495, 25.237986888572205, 13.779999732971191, 2.3299999237060547, 6.150181096369826, 76.04044640832359, Normal, 2.5999999046325684
ABCL, 0.2533306944088673, 4.917031492773942, 5.17036218718281, 6.434599637985228, 5.255823348270717, 7.099999904632568, 3.869999885559082, 5.035708662093155, 80.54684760784349, OverBought, 5.010000228881836
ABEO, 0.2884252108926848, 4.185511810573067, 4.473937021465752, 7.326000356674192, 6.983661087179635, 5.940000057220459, 2.8299999237060547, 4.322519698480922, 72.18680852835763, Normal, 4.420000076293945
ABLLW, 0.06009995937347412, 0.8500000238418579, 0.910099983215332, 0.012019991874694824, 7.070583257378319, 0.910099983215332, 0.8500000238418579, 0.8510000109672546, 0, Oversold, 0.8510000109672546
ABLV, 0.22130475498381116, 2.6665428581691923, 2.8878476131530033, 4.647399854660033, 8.511721657739288, 4.150000095367432, 1.600000023841858, 2.755247616767883, 68.26745571590246, Normal, 2.7100000381469727
ABOS, 0.2638976292347345, 3.925866142971309, 4.189763772206043, 6.702999782562256, 9.1156349213611, 7.619999885559082, 1.809999942779541, 4.041889757621945, 75.39769617025794, Normal, 2.9700000286102295
