Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AAMC, 1.597556284231733, 17.834557712540146, 19.43211399677188, 41.21695213317871, 57.26008265500793, 60.221763610839844, 2.640000104904175, 18.39447391495224, 93.13506381424722, OverBought, 2.848299980163574
ABAT, 0.6838216966436815, 8.654697706533033, 9.338519403176715, 17.642599773406978, 17.268224496373147, 14.100000381469727, 3.3299999237060547, 8.920294558355051, 82.69413596140758, OverBought, 4.039999961853027
ABOS, 0.38573640446330226, 4.865263573883116, 5.250999978346418, 9.951999235153199, 16.807685910242075, 11.3100004196167, 1.809999942779541, 5.026298443476359, 70.18008468155153, Normal, 2.3475000858306885
ABVC, 0.314767436925755, 2.7241550360539164, 3.0389224729796713, 8.12099987268448, 18.194649332682143, 7.260000228881836, 0.6740000247955322, 2.83591085810994, 68.56125074772794, Normal, 1.8205000162124634
ACAQ, 0.5802418935866583, 10.2268571354094, 10.807099028996058, 12.185079765319824, 24.176744605413248, 12.800000190734863, 2.4000000953674316, 10.419191403616042, 83.33690231452931, OverBought, 2.549999952316284
ACDCW, 0.0010999998776242137, 0.0017000000225380063, 0.00279999990016222, 0.00021999997552484273, 64.70587429651764, 0.00279999990016222, 0.0017000000225380063, 0.00279999990016222, 0, Oversold, 0.00279999990016222
ACET, 0.2239759689153627, 2.4130775133768716, 2.6370534822922345, 5.7785799980163555, 19.99785428230274, 6.650000095367432, 1.100000023841858, 2.503837221352629, 67.85802233845746, Normal, 1.149999976158142
ACON, 0.07503255785897721, 0.5469635644162348, 0.6219961222752121, 1.9358399927616114, 27.454284680614798, 1.600000023841858, 0.25099998712539673, 0.5769558112288631, 46.73770076541178, Normal, 0.2732999920845032
ACRS, 0.41905192256897916, 7.326799230982167, 7.745851153551146, 10.811539602279666, 50.78801602177349, 11.119999885559082, 0.5899999737739563, 7.513155047745668, 76.32565726560837, Normal, 0.8259999752044678
ACRV, 0.6550015201864317, 9.775293069292408, 10.43029458947884, 16.899039220809932, 18.135044251632344, 14.029999732971191, 3.4110000133514404, 10.033386047496352, 84.33456730079772, OverBought, 3.611799955368042
ADD, 0.10597828977791839, 0.9496938014446303, 1.0556720912225486, 2.7342398762702946, 44.06581638757762, 1.8600000143051147, 0.18000000715255737, 1.0017666665389555, 44.08701279748117, Normal, 0.2578999996185303
