Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AAMC, 1.4303019103102796, 12.753545184773722, 14.183847095084003, 36.32966852188111, 29.43007965055317, 54.117645263671875, 2.640000104904175, 13.280745763478317, 92.54785276290042, OverBought, 6.650000095367432
ABAT, 0.650826760164396, 7.955228379392248, 8.606055139556645, 16.53099970817566, 16.2706690041099, 13.779999732971191, 3.3299999237060547, 8.206125965268592, 81.56911676638546, OverBought, 4.0
ABVC, 0.3006692838481092, 2.221543306440819, 2.522212590288928, 7.636999809741978, 25.919766594807303, 6.869999885559082, 0.6740000247955322, 2.3295433098875633, 64.82473388840376, Normal, 1.190000057220459
ACAQ, 0.6482652166615361, 10.159782601439435, 10.80804781810097, 11.928079986572266, 27.011049620907997, 12.800000190734863, 2.4000000953674316, 10.373751067596933, 83.46089998949873, OverBought, 2.549999952316284
ACAXR, 0.030000001192092896, 0.15000000596046448, 0.18000000715255737, 0.006000000238418579, 20.0, 0.18000000715255737, 0.15000000596046448, 0.18000000715255737, 0, Oversold, 0.18000000715255737
ACDCW, 0.0010999998776242137, 0.0017000000225380063, 0.00279999990016222, 0.00021999997552484273, 64.70587429651764, 0.00279999990016222, 0.0017000000225380063, 0.00279999990016222, 0, Oversold, 0.00279999990016222
ACET, 0.1931338582451888, 1.9999763721556176, 2.1931102304008063, 4.905599999427796, 15.207390641399085, 5.739999771118164, 1.100000023841858, 2.075433074020025, 66.60030216466384, Normal, 1.3799999952316284
ACON, 0.06175590312387061, 0.4918661408537016, 0.5536220439775722, 1.5685999393463135, 29.26820116099828, 1.3700000047683716, 0.210999995470047, 0.5167637794740557, 42.71376388991086, Normal, 0.2199999988079071
ACRS, 0.3877952629186976, 6.655149602514553, 7.04294486543325, 9.84999967813492, 39.733120754207484, 11.119999885559082, 0.5899999737739563, 6.819606312616604, 78.38625459895786, Normal, 1.0099999904632568
ADD, 0.10039369503813465, 0.8687401603995346, 0.9691338554376693, 2.5499998539686195, 34.618516526527166, 1.8600000143051147, 0.18000000715255737, 0.9181102353522158, 45.12674955255449, Normal, 0.28999999165534973
ADIL, 0.5315747974425789, 3.709291345491184, 4.240866142933763, 13.501999855041513, 28.733772464427766, 14.0, 1.7699999809265137, 3.928661416834734, 69.2007218499391, Normal, 2.0299999713897705
ADN, 0.05599212693417166, 0.5391023616621814, 0.595094488596353, 1.4222000241279606, 17.888858813332735, 1.0, 0.31299999356269836, 0.5612440935270054, 42.641480379506284, Normal, 0.3179999887943268
ADNWW, 0.0054000020027160645, 0.031599998474121094, 0.03700000047683716, 0.001080000400543213, 17.088614757808962, 0.03700000047683716, 0.031599998474121094, 0.0364999994635582, 0, Oversold, 0.0364999994635582
ADTX, 2.581023616114939, 12.882645719633327, 15.463669335748268, 65.55799984931946, 75.46852510342174, 68.08000183105469, 3.2730000019073486, 13.889102366965586, 85.22295788381051, OverBought, 3.430000066757202
ADXN, 0.8846377838314987, 8.649212581904854, 9.533850365736352, 22.469799709320075, 16.535285973846285, 14.0, 5.099999904632568, 9.036125986594854, 82.7585616381885, OverBought, 5.400000095367432
AEHL, 0.5266928898067925, 4.491889767759428, 5.0185826575662205, 13.377999401092525, 21.067715592271703, 10.600000381469727, 1.559999942779541, 4.752913392434909, 76.12723352650396, Normal, 2.5
AENT, 0.21237007510943676, 1.6660944889849565, 1.8784645640943933, 5.394199907779693, 27.19207044587512, 4.099999904632568, 0.7409999966621399, 1.8048661388750151, 57.58906078238346, Normal, 0.949999988079071
