Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AAMC, 1.6085590664297342, 17.95209331996739, 19.560652386397123, 41.179112100601195, 58.493056961081244, 60.221763610839844, 2.640000104904175, 18.515140118077397, 93.14225063095422, OverBought, 2.7690999507904053
ABAT, 0.6862734295427799, 8.691843781620264, 9.378117211163044, 17.56859979629516, 16.986966238187954, 14.100000381469727, 3.3299999237060547, 8.958187483251095, 82.74225784249911, OverBought, 4.079999923706055
ABOS, 0.3882030975073576, 4.885343757458031, 5.273546854965389, 9.937999296188357, 17.177128280774166, 11.3100004196167, 1.809999942779541, 5.047578118741512, 70.26676516285315, Normal, 2.384999990463257
ABVC, 0.3158203079365194, 2.732390621677041, 3.0482109296135604, 8.084999883174898, 17.742714214199474, 7.260000228881836, 0.6740000247955322, 2.8440781300887465, 68.55003845047487, Normal, 1.809999942779541
ACAQ, 0.5802418935866583, 10.2268571354094, 10.807099028996058, 12.185079765319824, 24.176744605413248, 12.800000190734863, 2.4000000953674316, 10.419191403616042, 83.33690231452931, OverBought, 2.549999952316284
ACDCW, 0.0010999998776242137, 0.0017000000225380063, 0.00279999990016222, 0.00021999997552484273, 64.70587429651764, 0.00279999990016222, 0.0017000000225380063, 0.00279999990016222, 0, Oversold, 0.00279999990016222
ACET, 0.22525781206786633, 2.4231796814128757, 2.648437493480742, 5.766599988937376, 20.47798247141226, 6.650000095367432, 1.100000023841858, 2.5142578249797225, 67.75622724393162, Normal, 1.1299999952316284
ACON, 0.07491406193003058, 0.5491718736011535, 0.6240859355311841, 1.9177999854087824, 28.81310179917773, 1.600000023841858, 0.25999999046325684, 0.5790312471799552, 46.29363088999101, Normal, 0.25999999046325684
ACRS, 0.42167810956016183, 7.377607818692923, 7.799285928253084, 10.794959604740146, 48.92992599605909, 11.119999885559082, 0.5899999737739563, 7.56566016562283, 77.01787605592703, Normal, 0.9235000014305115
ACRV, 0.6578710619360209, 9.82500004582107, 10.482871107757092, 16.84149918556213, 18.223575652446332, 14.029999732971191, 3.609999895095825, 10.085460156202316, 84.69383848577111, OverBought, 3.8738999366760254
ACRX, 0.08916484913788736, 0.8290632779244334, 0.9182281270623207, 2.2826201379299156, 17.82940335518658, 1.4199999570846558, 0.4300000071525574, 0.8661695295013487, 46.60610670427926, Normal, 0.5196999907493591
ADCT, 0.1036328140180558, 1.3285234381910414, 1.4321562522090971, 2.6530000388622277, 15.01924846031052, 2.7300000190734863, 0.36000001430511475, 1.3731570316012949, 54.161780399862074, Normal, 0.7150999903678894
