Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AAMC, 1.8146001249551773, 19.82877990603447, 21.643380030989647, 46.45376319885254, 57.42405302745941, 60.882354736328125, 2.7300000190734863, 20.52750930376351, 91.87303571873909, OverBought, 3.1700000762939453
ABAT, 0.6889765448868275, 8.962578158825636, 9.651554703712463, 17.637799549102784, 17.224413622170687, 14.100000381469727, 3.3299999237060547, 9.231296863406897, 81.06047390859433, OverBought, 4.0329999923706055
ABOS, 0.403476532548666, 5.007648446597159, 5.411124979145825, 10.328999233245849, 20.123516684245825, 11.3100004196167, 1.809999942779541, 5.181523431092501, 71.32886059042256, Normal, 2.0999999046325684
ABVC, 0.3309843777678907, 2.9595703091472387, 3.2905546869151294, 8.473200070858002, 30.365538314889797, 8.100000381469727, 0.6740000247955322, 3.0720460982993245, 68.60020682160466, Normal, 1.1098999977111816
ACAQ, 0.5574127197265625, 10.249909084493463, 10.807321804220026, 12.263079833984374, 23.225529065707164, 12.800000190734863, 2.4000000953674316, 10.43586452440782, 83.37987279034257, OverBought, 2.549999952316284
ACDCW, 0.0010999998776242137, 0.0017000000225380063, 0.00279999990016222, 0.00021999997552484273, 64.70587429651764, 0.00279999990016222, 0.0017000000225380063, 0.00279999990016222, 0, Oversold, 0.00279999990016222
ACET, 0.24038281571120024, 2.6299296785146, 2.8703124942258, 6.153800082206723, 20.475537532724168, 7.28000020980835, 1.1009999513626099, 2.729062515310943, 69.60941775674166, Normal, 1.184999942779541
ACON, 0.0754874988924712, 0.5648828113917261, 0.6403703102841973, 1.9324799716472616, 25.16249863095587, 1.600000023841858, 0.2639999985694885, 0.5949453096836805, 46.76932089869597, Normal, 0.30000001192092896
ACRS, 0.4330445206724107, 7.657444536220282, 8.090489056892693, 11.085939729213719, 68.6391667871624, 11.119999885559082, 0.5899999737739563, 7.8513109516352415, 76.0347036739043, Normal, 0.6377999782562256
ACRX, 0.09060000581666827, 0.8396093717310578, 0.930209377547726, 2.3193601489067066, 20.590910524453143, 1.4199999570846558, 0.4399999976158142, 0.8774249989073724, 45.657129827221446, Normal, 0.4503999948501587
ADCT, 0.10948437615297735, 1.3996171879116446, 1.509101564064622, 2.8028000295162205, 21.89687523059547, 2.740000009536743, 0.36000001430511475, 1.4473671892192215, 51.9470329572572, Normal, 0.5199999809265137
ADD, 0.10688358766492456, 0.9881250037578866, 1.0950085914228112, 2.7362198442220693, 50.896948096185014, 1.8600000143051147, 0.18000000715255737, 1.0413273440208286, 42.28174269339133, Normal, 0.2198999971151352
ADIL, 0.5842187386006117, 4.40140625834465, 4.985624996945262, 14.955999708175666, 29.35772541712768, 14.0, 1.8200000524520874, 4.653828126378357, 72.02035531372103, Normal, 2.009999990463257
ADNWW, 0.00780000165104866, 0.04019999876618385, 0.04800000041723251, 0.0015600003302097321, 19.40298977722856, 0.04800000041723251, 0.04019999876618385, 0.04560000076889992, 0, Oversold, 0.04560000076889992
ADTX, 2.6730624847114086, 15.52971101179719, 18.2027734965086, 68.43039960861206, 63.49317008291416, 68.08000183105469, 4.079999923706055, 16.618093755096197, 86.30840133421846, OverBought, 4.400000095367432
