Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AACG, 0.06826771338154951, 1.0910236248819847, 1.1592913382635341, 1.7339999198913576, 6.150244369527027, 1.6200000047683716, 0.7900000214576721, 1.1188976389216625, 54.33513149167559, Normal, 1.159999966621399
AADI, 0.30033072711914544, 4.8771102221932, 5.177440949312345, 7.62840046882629, 15.016536355957271, 7.239999771118164, 1.899999976158142, 5.018543307236799, 74.15364693192308, Normal, 2.0199999809265137
AAMC, 0.9705127186662569, 9.546033806688204, 10.51654652535446, 24.65102305412295, 24.94891240343975, 37.570587158203125, 2.640000104904175, 9.914080621689324, 89.51553910707376, OverBought, 4.139999866485596
AAOI, 1.3024330214252622, 11.131677229573407, 12.43411025099867, 33.08179874420168, 7.34965843959501, 24.079999923706055, 5.690000057220459, 11.791574816065511, 75.31751083386095, Normal, 19.31999969482422
ABAT, 0.6488188833702268, 7.2072362524317946, 7.856055135802021, 16.479999637603754, 13.92315245955518, 13.779999732971191, 3.3299999237060547, 7.451283451140396, 80.71740114865133, OverBought, 4.690000057220459
ABEO, 0.27275591196976307, 3.9687401628869723, 4.241496074856736, 6.928000164031981, 5.488046750183971, 5.380000114440918, 2.8299999237060547, 4.091102374820259, 75.33513412543697, Normal, 5.010000228881836
ABL, 0.5904645168875146, 6.955259871295118, 7.545724388182633, 14.997798728942872, 6.118803525688058, 11.270000457763672, 5.46999979019165, 7.232102382840134, 83.36319921467071, OverBought, 9.65999984741211
ABLV, 0.2084268215225964, 2.7076341480743595, 2.916060969596956, 3.41819987297058, 8.577235217970129, 4.150000095367432, 1.600000023841858, 2.7951341416777633, 70.67060849882309, Normal, 2.700000047683716
ABOS, 0.33284250206834687, 4.4288031501094185, 4.761645652177766, 8.454199552536013, 8.95942152781373, 11.3100004196167, 1.809999942779541, 4.5747637786264495, 71.78943089539636, Normal, 3.8399999141693115
ABVC, 0.26669291201538925, 1.7316299179407555, 1.9983228299561449, 6.77399996519089, 23.190688482128717, 6.869999885559082, 0.6740000247955322, 1.8256850402186235, 63.01915765851143, Normal, 1.159999966621399
ACDC, 0.4913149330559678, 9.95480317769088, 10.446118110746848, 12.479399299621589, 5.842032603688492, 14.229999542236328, 7.579999923706055, 10.175275577334908, 87.37868411968508, OverBought, 8.479999542236328
ACET, 0.15295275740736114, 1.723425190279803, 1.876377947687164, 3.885000038146972, 8.997220771597174, 3.5899999141693115, 1.100000023841858, 1.790000001276572, 59.900949450971986, Normal, 1.8899999856948853
ACHR, 0.43888974002027137, 5.487220478808786, 5.9261102188290575, 11.147799396514896, 7.230473271966085, 7.489999771118164, 4.060999870300293, 5.695433049690067, 72.31140586886747, Normal, 6.139999866485596
ACHV, 0.2757480013088917, 4.562283495279748, 4.8380314965886395, 7.00399923324585, 6.893700032722292, 5.980000019073486, 3.0299999713897705, 4.702204741830901, 76.44324238546281, Normal, 4.119999885559082
ACOR, 0.9077165708767148, 12.739763770516463, 13.647480341393178, 23.056000900268547, 6.419494687674178, 18.200000762939453, 9.100000381469727, 13.179763823982299, 86.97403162124347, OverBought, 15.09000015258789
ACRS, 0.33013384736429047, 5.705173225384059, 6.035307072748349, 8.385399723052974, 31.7436403339931, 11.119999885559082, 0.5899999737739563, 5.833905526502865, 79.0112347926662, Normal, 1.0499999523162842
ACRV, 0.6073306958506427, 8.217858308882224, 8.825189004732868, 15.426199674606327, 12.419850969998624, 13.5, 3.4110000133514404, 8.453740161234938, 84.91071915734405, OverBought, 4.920000076293945
ACST, 0.1714960834172767, 2.292440927873446, 2.463937011290723, 4.356000518798829, 6.596003450296761, 3.8399999141693115, 1.7200000286102295, 2.3749606327747737, 68.84095984233136, Normal, 2.890000104904175
ACXP, 0.3637401569546677, 2.6730708700465406, 3.036811027001208, 9.238999986648567, 9.780590133571398, 8.819999694824219, 1.1699999570846558, 2.841787394576185, 64.30084965223105, Normal, 3.8299999237060547
ADAG, 0.11585039698232816, 1.3877559036720457, 1.5036063006543738, 2.9426000833511345, 6.814729043106596, 1.9800000190734863, 1.100000023841858, 1.4368031522420448, 59.01363354706185, Normal, 1.930999994277954
ADCT, 0.1155905566346927, 1.0785433046930417, 1.1941338613277346, 2.9360001385211945, 7.6046419792870426, 2.430000066757202, 0.36000001430511475, 1.1345196852064507, 58.209074766739526, Normal, 1.659999966621399
ADES, 0.16244096080149253, 2.010472430957584, 2.1729133917590766, 4.126000404357912, 5.8222567391579645, 3.0299999713897705, 1.5, 2.089527561908632, 63.41165671099045, Normal, 2.9800000190734863
ADEX, 0.30445667702382007, 9.780944876783476, 10.085401553807296, 7.73319959640503, 6.181861223002143, 12.390000343322754, 3.069999933242798, 9.914464578853817, 86.81165147646705, OverBought, 5.380000114440918
ADIL, 0.5004724367397038, 3.255433078825943, 3.755905515565647, 12.711999893188487, 28.929042267163403, 14.0, 1.440000057220459, 3.4771653563957514, 66.78255499228698, Normal, 1.8600000143051147
ADPT, 0.36089764993021806, 5.422677164002667, 5.783574813932884, 9.166800308227545, 7.4411888046739945, 8.510000228881836, 2.6050000190734863, 5.5964173163016016, 76.39879901166441, Normal, 4.900000095367432
ADSE, 0.4051259709155466, 6.499149607861136, 6.904275578776683, 10.290199661254887, 5.779257598971123, 7.989999771118164, 5.340000152587891, 6.77933068162813, 84.64000770186077, OverBought, 7.150000095367432
ADTH, 0.07844881842455526, 1.2830157486472542, 1.3614645670718095, 1.9925999879837033, 5.603487125752193, 1.7300000190734863, 1.1100000143051147, 1.3219685019470575, 57.382138504979, Normal, 1.4500000476837158
ADTX, 2.5377165482738824, 11.083685075204203, 13.621401623478086, 64.45800032615661, 43.15844385855379, 68.08000183105469, 3.2730000019073486, 12.064062993357501, 82.8183844677191, OverBought, 6.630000114440918
ADXN, 0.8741260138083631, 7.829685015941229, 8.703811029749593, 22.20280075073243, 15.228676805993697, 12.600000381469727, 5.0, 8.196921277233935, 80.5776986023461, OverBought, 6.050000190734863
AEHL, 0.46212596968403014, 3.8044094476174184, 4.266535417301449, 11.737999629974365, 19.417056616091273, 8.800000190734863, 1.559999942779541, 4.0418110325580505, 75.09457631111026, Normal, 2.5899999141693115
AEHR, 2.4256694673553225, 36.67944879606953, 39.10511826342485, 61.6120044708252, 9.351077168138715, 54.099998474121094, 21.56999969482422, 37.790157423244686, 94.60578802708505, OverBought, 26.530000686645508
AEI, 0.07754331639432531, 1.3083070831036006, 1.3858503994979257, 1.9696002364158633, 8.337990946015669, 2.0399999618530273, 0.7099999785423279, 1.3408661475331765, 52.924394839978106, Normal, 1.0299999713897705
AEMD, 0.2223622207566509, 2.41700786492956, 2.6393700856862106, 5.648000407218931, 10.742136614869601, 5.0, 1.399999976158142, 2.5028346542298325, 65.78660251853947, Normal, 2.190000057220459
AENZ, 0.17299145612961206, 1.9667521307611058, 2.139743586890718, 4.048000073432923, 8.91708510449562, 3.5999999046325684, 1.5199999809265137, 2.045555556941236, 60.36080108814159, Normal, 1.940000057220459
AEON, 0.7180714075054441, 5.402285731264523, 6.120357138769967, 16.084799528121945, 10.669708847999384, 11.880000114440918, 3.369999885559082, 5.701339270387377, 79.31270482955635, Normal, 7.199999809265137
AEY, 0.36795276356494333, 3.8448031380420593, 4.212755901607003, 9.346000194549557, 15.204659172095411, 6.900000095367432, 2.0999999046325684, 4.007716537460568, 70.01588691055527, Normal, 2.4600000381469727
AEYE, 0.35409448090500717, 4.6350393614431065, 4.989133842348114, 8.993999814987186, 6.888997861922405, 6.21999979019165, 3.75, 4.803779521326381, 74.66222163733924, Normal, 5.420000076293945
AEZS, 0.13259842170505073, 2.2473228400147804, 2.3799212617198315, 3.367999911308289, 7.128947348669174, 3.200000047683716, 1.3600000143051147, 2.312125985077986, 62.81532278353354, Normal, 1.8600000143051147
AFRIW, 0.3500000238418579, 1.2300000190734863, 1.5800000429153442, 0.07000000476837158, 28.455286049954697, 1.5800000429153442, 1.2300000190734863, 1.5800000429153442, 100, OverBought, 1.5800000429153442
AGAE, 0.06090551380097397, 0.9215354337466983, 0.9824409475476723, 1.5470000505447388, 6.090551380097397, 1.5, 0.7599999904632568, 0.9528031480593944, 52.56902251327161, Normal, 1.059999942779541
AGFY, 0.2510708692505604, 2.1341338589435486, 2.385204728194109, 6.377200078964235, 20.9225716061584, 3.9000000953674316, 1.090000033378601, 2.24122047518182, 60.82641700266624, Normal, 1.25600004196167
AGL, 0.7493385630329763, 15.924401598652517, 16.673740161685494, 19.033199501037604, 6.0577087305212105, 21.520000457763672, 10.40999984741211, 16.282204733120174, 91.2081598741756, OverBought, 12.550000190734863
AGLE, 1.6619186025904857, 12.560278704785926, 14.222197307376412, 42.212732505798336, 8.380830100779384, 22.65999984741211, 8.430000305175781, 13.478996877595195, 84.40678887677016, OverBought, 21.520000457763672
AGRX, 0.19374803858479178, 2.1519055000440344, 2.345653538628826, 4.921200180053712, 10.47286681556031, 3.4000000953674316, 1.649999976158142, 2.241606285252909, 62.71438764541075, Normal, 1.9500000476837158
AGTI, 0.5093228723120502, 9.288551169117605, 9.797874041429655, 12.936800956726074, 6.563438882597046, 17.68000030517578, 5.070000171661377, 9.501259882619062, 88.18730594935988, OverBought, 7.920000076293945
AHCO, 0.5208504068569875, 9.725196838378906, 10.246047245235893, 13.22960033416748, 7.299935391012773, 15.369999885559082, 6.369999885559082, 9.952637792572261, 86.16856687248115, OverBought, 7.289999961853027
AHI, 0.266070847436199, 2.7937716658659806, 3.0598425133021796, 6.758199524879456, 12.853664541881441, 6.679999828338623, 1.659999966621399, 2.9180472310133805, 66.23608683933864, Normal, 2.190000057220459
AHT, 0.174881881616247, 2.620236226892847, 2.7951181085090937, 4.441999793052676, 9.204309674248707, 4.269999980926514, 1.7999999523162842, 2.6953543358900416, 64.94185264072985, Normal, 1.940000057220459
AHT, 0.174881881616247, 2.620236226892847, 2.7951181085090937, 4.441999793052676, 9.204309674248707, 4.269999980926514, 1.7999999523162842, 2.6953543358900416, 64.94185264072985, Normal, 1.940000057220459
AHT, 0.174881881616247, 2.620236226892847, 2.7951181085090937, 4.441999793052676, 9.204309674248707, 4.269999980926514, 1.7999999523162842, 2.6953543358900416, 64.94185264072985, Normal, 1.940000057220459
AHT, 0.174881881616247, 2.620236226892847, 2.7951181085090937, 4.441999793052676, 9.204309674248707, 4.269999980926514, 1.7999999523162842, 2.6953543358900416, 64.94185264072985, Normal, 1.940000057220459
AHT, 0.174881881616247, 2.620236226892847, 2.7951181085090937, 4.441999793052676, 9.204309674248707, 4.269999980926514, 1.7999999523162842, 2.6953543358900416, 64.94185264072985, Normal, 1.940000057220459
AHT, 0.174881881616247, 2.620236226892847, 2.7951181085090937, 4.441999793052676, 9.204309674248707, 4.269999980926514, 1.7999999523162842, 2.6953543358900416, 64.94185264072985, Normal, 1.940000057220459
AI, 1.9968424519215981, 29.555165433508204, 31.552007885429802, 50.719798278808625, 6.9917454105796475, 44.900001525878906, 23.270000457763672, 30.494173125019223, 94.70098723528115, OverBought, 28.709999084472656
