Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AADI, 0.3191102546031081, 5.215141722536463, 5.53425197713957, 8.105400466918944, 14.571244121706636, 8.199999809265137, 2.190000057220459, 5.361929140691682, 76.42611007977912, Normal, 2.240000009536743
AAMC, 1.108328815520279, 11.25686150085269, 12.365190316372969, 28.151551914215116, 22.758292434601188, 37.570587158203125, 2.640000104904175, 11.680338178093978, 90.04221632313612, OverBought, 5.059999942779541
AAME, 0.09685038957070177, 1.8434645641507126, 1.9403149537214144, 2.4599998950958244, 5.09738898873758, 2.200000047683716, 1.4900000095367432, 1.8858267688375758, 61.89091319293426, Normal, 2.0299999713897705
AAOI, 1.2143700441976233, 10.109291373275397, 11.32366141747302, 30.844999122619644, 5.653491946355939, 23.950000762939453, 3.5910000801086426, 10.734448830912433, 74.35189749767133, Normal, 22.5
ABAT, 0.6507086528567817, 7.591606331622507, 8.242314984479288, 16.527999782562258, 13.145629857173349, 13.779999732971191, 3.3299999237060547, 7.846716520354503, 82.26228949755084, OverBought, 5.75
ABCL, 0.276251967497698, 5.320188971016351, 5.596440938514049, 7.016799974441527, 5.2419728367651794, 8.050000190734863, 3.869999885559082, 5.446653544433474, 81.40669964559076, OverBought, 5.320000171661377
ABEO, 0.2940157417237289, 3.9406299365787056, 4.234645678302434, 7.467999839782714, 6.255654333094525, 5.400000095367432, 2.8299999237060547, 4.074566942500317, 74.88155195570049, Normal, 4.699999809265137
ABL, 0.5800393134590209, 7.064307126473254, 7.644346439932275, 14.732998561859134, 7.351575706900297, 11.430000305175781, 5.46999979019165, 7.324464595223975, 83.23067253998019, OverBought, 8.100000381469727
ABLV, 0.2081891813793698, 2.7037702750515296, 2.9119594564308993, 3.081199884414672, 7.570515686522537, 4.150000095367432, 1.600000023841858, 2.7913378364331014, 71.43847160559959, Normal, 2.75
ABOS, 0.34367714153500056, 4.537488194901173, 4.881165336436174, 8.729399394989013, 12.187132967049275, 11.3100004196167, 1.809999942779541, 4.683425197451133, 72.71501756853404, Normal, 2.819999933242798
ABSI, 0.15670866290415367, 1.5924488146474043, 1.749157477551558, 3.980400037765505, 5.981246936990365, 3.059999942779541, 1.1109999418258667, 1.6709448793741661, 61.809655895853446, Normal, 3.009999990463257
ABVC, 0.2915039348790026, 1.995637791363273, 2.2871417262422757, 7.404199945926669, 25.348168775867563, 6.869999885559082, 0.6740000247955322, 2.097968504184813, 65.17844106792282, Normal, 1.1799999475479126
ACAQ, 0.6905860235524732, 10.117325588714245, 10.807911612266718, 11.878079605102538, 28.774416504627137, 12.800000190734863, 2.4000000953674316, 10.345175573992174, 83.41344676917157, OverBought, 2.549999952316284
ACCD, 0.5220787168487789, 10.674960632023849, 11.197039348872627, 13.260799407958986, 5.029660029795663, 15.109999656677246, 6.329999923706055, 10.919094483683429, 89.21605183026155, OverBought, 10.65999984741211
ACDC, 0.5018582381601409, 10.16937010682474, 10.67122834498488, 12.747199249267588, 6.1502236218705555, 14.229999542236328, 7.579999923706055, 10.388740149069958, 88.19046377107095, OverBought, 8.210000038146973
ACET, 0.18100787523224598, 1.843834638595581, 2.024842513827827, 4.597600030899051, 12.74703385230137, 4.809999942779541, 1.100000023841858, 1.9204330716546125, 64.06585295815924, Normal, 1.4450000524520874
ACHR, 0.4438661233646663, 5.314385829009409, 5.758251952374075, 11.274199533462527, 6.968071135619951, 7.489999771118164, 3.255000114440918, 5.523228331813662, 71.80461069399503, Normal, 6.429999828338623
ACHV, 0.2785826555387242, 4.68307088679216, 4.961653542330884, 7.075999450683592, 8.98653755190175, 6.179999828338623, 3.0299999713897705, 4.81866143819854, 75.92297107510466, Normal, 3.309999942779541
ACIC, 0.4221259646528349, 6.740944886770774, 7.163070851423609, 10.721999502182005, 5.104304005890997, 9.960000038146973, 3.8399999141693115, 6.944645667639304, 79.52287604065785, Normal, 8.3100004196167
ACIU, 0.20220471930316114, 2.8841023651633675, 3.0863070844665286, 5.135999870300295, 5.349331238984579, 3.9800000190734863, 1.899999976158142, 2.997165348586135, 68.54927082170097, Normal, 3.9000000953674316
ACMR, 0.9341102134524368, 15.256842530618503, 16.190952744070938, 23.726399421691895, 5.27269267538221, 21.06999969482422, 11.321000099182129, 15.727480332682452, 87.36975651941697, OverBought, 18.299999237060547
ACOR, 0.917322857173409, 12.58401574112299, 13.501338598296398, 23.300000572204592, 6.24453970984711, 18.200000762939453, 9.100000381469727, 13.033543353944314, 87.03931913412599, OverBought, 15.770000457763672
ACRV, 0.6470708377717986, 8.716913431648194, 9.363984269419992, 16.43559927940369, 15.592068021735997, 14.029999732971191, 3.4110000133514404, 8.976338578021432, 84.3313496438877, OverBought, 4.559999942779541
ACST, 0.16574805364834042, 2.3479527366442943, 2.513700790292635, 4.210000562667848, 8.085271097741371, 3.8399999141693115, 1.7200000286102295, 2.425275594230712, 67.8200294879272, Normal, 2.130000114440918
ACXP, 0.36153543840243124, 2.6055118117745466, 2.967047250176978, 9.183000135421759, 10.792102946106946, 8.819999694824219, 1.1699999570846558, 2.7703700703898755, 63.87540708266933, Normal, 3.4700000286102295
ADAG, 0.11791338883047028, 1.3664094481881208, 1.4843228370185912, 2.995000076293946, 8.422385059894525, 1.9800000190734863, 1.100000023841858, 1.4177401610246794, 56.11310942468035, Normal, 1.465000033378601
ADCT, 0.11026771918056517, 1.1204724417427394, 1.2307401609233046, 2.800800067186356, 8.167979054308683, 2.430000066757202, 0.36000001430511475, 1.1726299226284027, 57.71615078394556, Normal, 1.409999966621399
ADES, 0.16574804144581473, 1.9425984170493178, 2.1083464584951326, 4.210000252723695, 6.525513540751993, 2.950000047683716, 1.1699999570846558, 2.0220472502896167, 60.709576009773336, Normal, 2.559999942779541
ADEX, 0.23886612832076906, 10.183220459720282, 10.42208658804105, 6.067199659347535, 5.646953362735182, 12.390000343322754, 3.609999895095825, 10.280606307382659, 88.46521396101105, OverBought, 4.800000190734863
ADIL, 0.517165349224421, 3.5033858338678914, 4.020551183092312, 13.135999870300303, 35.914258935702584, 14.0, 1.440000057220459, 3.721023622460253, 67.9282471263021, Normal, 1.690000057220459
ADPT, 0.3616378063292015, 5.557007875968152, 5.918645682297353, 9.185600280761724, 7.70261540163548, 8.510000228881836, 2.6050000190734863, 5.73248031007962, 78.68075795107418, Normal, 4.710000038146973
ADSE, 0.4118661279753437, 6.421196854959323, 6.833062982934666, 10.461399650573734, 6.056854653276622, 7.989999771118164, 4.800000190734863, 6.701999979694997, 82.53471850562158, OverBought, 6.940000057220459
ADTH, 0.07995275625093716, 1.2830157486472542, 1.3629685048981914, 2.030800008773804, 6.057026748022743, 1.9299999475479126, 1.1100000143051147, 1.3230708649777991, 56.69965231218077, Normal, 1.3799999952316284
ADTX, 2.599070881295392, 12.005196886738455, 14.604267768033846, 66.01640038490294, 60.95382079030609, 68.08000183105469, 3.2730000019073486, 13.005401573781892, 84.65268946685005, OverBought, 4.320000171661377
ADXN, 0.8818661434443917, 8.281496047973633, 9.163362191418024, 22.399400043487553, 17.46269525023651, 13.399999618530273, 5.0, 8.658645686202162, 82.55327063006467, OverBought, 5.150000095367432
AEHL, 0.48842518348393477, 4.192283459535734, 4.680708643019669, 12.405999660491943, 23.595420252926434, 9.399999618530273, 1.559999942779541, 4.440078748492744, 74.66028339928563, Normal, 2.140000104904175
AEHR, 2.486378136582262, 37.36275584303488, 39.84913397961714, 63.15400466918946, 9.057843597363933, 54.099998474121094, 21.56999969482422, 38.52354326022891, 94.4918299432597, OverBought, 27.93000030517578
