Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
ABLLW, 0.07000002264976501, 0.25999999046325684, 0.33000001311302185, 0.014000004529953003, 26.92308662205794, 0.33000001311302185, 0.25999999046325684
ABLV, 0.6850001811981201, 3.4649999141693115, 4.150000095367432, 0.13700003623962403, 19.769125488199037, 4.150000095367432, 3.4649999141693115
ABLV, 0.6375000476837158, 6.4649999141693115, 7.740000009536743, 0.25500001907348635, 21.25000158945719, 4.150000095367432, 3.0
ACAXR, 0.028200000524520874, 0.13369999825954437, 0.16189999878406525, 0.005640000104904175, 21.091997675106757, 0.16189999878406525, 0.13369999825954437
ACIC, 0.8499999046325684, 3.380000114440918, 4.230000019073486, 0.16999998092651367, 25.147925321096203, 4.230000019073486, 3.380000114440918
ACIC, 0.8350000381469727, 7.340000152587891, 9.010000228881836, 0.3340000152587891, 21.085859346044337, 4.78000020980835, 3.380000114440918
ACON, 0.11000001430511475, 1.2099999785423279, 1.4300000071525574, 0.044000005722045904, 18.64407104995203, 0.7300000190734863, 0.5899999737739563
ACOR, 1.9916668388578629, 66.39999866485596, 84.40000057220459, 3.6000003814697266, 19.15064338376702, 24.200000762939453, 9.0
ADIL, 1.25, 7.75, 9.0, 0.25, 16.129032258064516, 9.0, 7.75
ADIL, 1.375, 15.25, 18.0, 0.55, 18.333333333333332, 9.0, 7.5
ADOCR, 0.03999999165534973, 0.09000000357627869, 0.12999999523162842, 0.007999998331069947, 44.4444334065477, 0.12999999523162842, 0.09000000357627869
ADSEW, 0.11800003051757812, 0.6899999976158142, 0.8080000281333923, 0.023600006103515626, 17.101453757291097, 0.8080000281333923, 0.6899999976158142
ADUS, 17.529998779296875, 77.47000122070312, 95.0, 3.505999755859375, 22.628112176422878, 95.0, 77.47000122070312
ADVM, 0.1340000033378601, 0.7099999785423279, 0.843999981880188, 0.026800000667572023, 18.87324047712932, 0.843999981880188, 0.7099999785423279
ADVWW, 0.04240000247955322, 0.1274999976158142, 0.16990000009536743, 0.008480000495910644, 33.2549045273819, 0.16990000009536743, 0.1274999976158142
ADXN, 2.3999996185302734, 14.0, 16.399999618530273, 0.4799999237060547, 17.14285441807338, 16.399999618530273, 14.0
AEI, 0.2250000238418579, 1.3949999809265137, 1.6200000047683716, 0.045000004768371585, 16.129034187686525, 1.6200000047683716, 1.3949999809265137
AENT, 0.4500000476837158, 3.0, 3.450000047683716, 0.09000000953674317, 15.000001589457193, 3.450000047683716, 3.0
AEON, 3.880000114440918, 8.0, 11.880000114440918, 0.7760000228881836, 48.500001430511475, 11.880000114440918, 8.0
AEON, 3.807499885559082, 13.664999961853027, 21.27999973297119, 1.5229999542236328, 67.21094282785563, 11.880000114440918, 5.664999961853027
AEON, 1.7925000190734863, 19.47499990463257, 28.65999984741211, 1.8369999885559083, 30.851979978091755, 11.880000114440918, 5.664999961853027
AGBA, 3.169999837875366, 2.200000047683716, 5.369999885559082, 0.6339999675750733, 144.09089859852145, 5.369999885559082, 2.200000047683716
AGBA, 1.9599999785423279, 4.100000023841858, 8.019999980926514, 0.7839999914169311, 103.15789490195193, 5.369999885559082, 1.899999976158142
AGBA, 0.9633333484331766, 6.370000004768372, 11.22000002861023, 0.9700000047683716, 42.43759279856851, 5.369999885559082, 1.899999976158142
AGBA, 0.36583333710829413, 8.459999918937683, 13.809999942779541, 1.0700000047683715, 17.503988140291277, 5.369999885559082, 1.899999976158142
AGFY, 1.0, 4.400000095367432, 5.400000095367432, 0.2, 22.72727223467237, 5.400000095367432, 4.400000095367432
AGFY, 0.7100000381469727, 8.820000171661377, 10.240000247955322, 0.28400001525878904, 16.063349002072624, 5.400000095367432, 4.400000095367432
AGILW, 0.00139999995008111, 0.003599999938160181, 0.004999999888241291, 0.000279999990016222, 38.888888170275784, 0.004999999888241291, 0.003599999938160181
AGRIW, 0.009000000543892384, 0.012500000186264515, 0.0215000007301569, 0.0018000001087784766, 72.0000032782554, 0.0215000007301569, 0.012500000186264515
AHG, 0.06999999284744263, 0.3100000023841858, 0.3799999952316284, 0.013999998569488525, 22.58064268034779, 0.3799999952316284, 0.3100000023841858
AHG, 0.10499998927116394, 0.6700000166893005, 0.8799999952316284, 0.041999995708465576, 29.16666252745539, 0.5, 0.3100000023841858
AHG, 0.08233333627382915, 0.9370000064373016, 1.289000004529953, 0.07039999961853027, 30.836456717296763, 0.5, 0.2669999897480011
