Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AADI, 0.2982519874422569, 4.83970864739005, 5.137960634832307, 7.575600481033321, 14.912599372112844, 7.239999771118164, 1.899999976158142, 4.980826770226787, 73.92501166150052, Normal, 2.049999952316284
AAMC, 0.9559041102101483, 9.331100966986709, 10.287005077196858, 24.279964399337793, 23.42902274718319, 37.570587158203125, 2.640000104904175, 9.685947232359037, 88.86826108396451, OverBought, 4.079999923706055
AAOI, 1.3043227834025706, 11.224748097066804, 12.529070880469375, 33.12979869842531, 7.4490163698065395, 24.079999923706055, 5.710000038146973, 11.891811040442759, 75.30285212580316, Normal, 18.690000534057617
ABAT, 0.6466929030230665, 7.154086642377958, 7.800779545401025, 16.425999736785883, 14.866503843698146, 13.779999732971191, 3.3299999237060547, 7.395023608770896, 80.31976844794049, OverBought, 4.40500020980835
ABEO, 0.27606299918467603, 3.976220476345753, 4.2522834755304295, 7.012000179290769, 5.5770305014548995, 5.559999942779541, 2.8299999237060547, 4.102913398442306, 76.45792094242495, Normal, 5.53000020980835
ABL, 0.5986535004743441, 6.948251994576041, 7.546905495050385, 15.20579891204834, 6.810620057706364, 11.270000457763672, 5.46999979019165, 7.233992152326689, 84.28004863930104, OverBought, 10.270000457763672
ABLV, 0.20892770319099885, 2.7063373499606027, 2.9152650531516016, 3.4681998729705796, 8.035681186708524, 4.150000095367432, 1.600000023841858, 2.793385538710169, 70.44437503140496, Normal, 2.6500000953674316
ABOS, 0.334771635025505, 4.42163779698019, 4.756409432005695, 8.50319952964783, 8.879884263108979, 11.3100004196167, 1.809999942779541, 4.570196850093331, 72.46919547316264, Normal, 4.230000019073486
ABSI, 0.19429133539124738, 1.725291338492566, 1.9195826738838135, 4.9349999189376845, 5.395482687685442, 5.46999979019165, 1.1109999418258667, 1.818149602319312, 61.985808541696535, Normal, 3.690000057220459
ABVC, 0.2647637771809195, 1.7014330672466849, 1.9661968444276043, 6.724999940395357, 22.726505223209717, 6.869999885559082, 0.6740000247955322, 1.7941889791038093, 63.342054529595764, Normal, 1.2000000476837158
ACDC, 0.4913936750156673, 9.930393725868285, 10.421787400883952, 12.481399345397957, 6.204465533864088, 14.229999542236328, 7.579999923706055, 10.150236208607831, 87.22817968024893, OverBought, 7.980000019073486
ACET, 0.153110236633481, 1.7198031436739944, 1.8729133803074753, 3.8890000104904168, 8.231733089028072, 3.5899999141693115, 1.100000023841858, 1.786692914061659, 61.24360392336074, Normal, 2.009999990463257
ACHR, 0.43787399427158624, 5.500519692428469, 5.938393686700055, 11.121999454498296, 7.615199900375414, 7.489999771118164, 4.119999885559082, 5.708740136754795, 72.12625670648389, Normal, 5.809999942779541
ACHV, 0.27566926498112715, 4.55464569977888, 4.8303149647600065, 7.001999330520629, 6.909004118351708, 5.980000019073486, 3.0299999713897705, 4.694173245918094, 76.30814815783648, Normal, 4.170000076293945
ACLS, 6.184961093692329, 153.70275584543785, 159.88771693913017, 157.0980117797851, 5.0149687844526945, 201.0, 120.54000091552734, 156.6020470566637, 99.15485532430571, OverBought, 124.72000122070312
ACMR, 0.9473778882364589, 15.732700836001419, 16.680078724237877, 24.063398361206055, 5.140411679593963, 21.06999969482422, 11.817000389099121, 16.196181102061836, 89.21591879669978, OverBought, 18.670000076293945
ACOR, 0.9060630272692582, 12.755275583642675, 13.661338610911933, 23.01400089263915, 6.244403948841846, 18.200000762939453, 9.100000381469727, 13.195039411229411, 86.70233572791439, OverBought, 14.949999809265137
ACRS, 0.32679526167591727, 5.633039367011213, 5.95983462868713, 8.300599646568296, 31.153027068766292, 11.119999885559082, 0.5899999737739563, 5.760519700256858, 79.14239955092486, Normal, 1.0499999523162842
ACRV, 0.6054173135381984, 8.155220510452752, 8.76063782399095, 15.377599763870242, 12.586638684830161, 13.5, 3.4110000133514404, 8.391141737539938, 85.09182804097577, OverBought, 5.010000228881836
