Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
AADI, 0.7449852942474304, 6199.96740937233, 6575.439997673035, 75.094517660141, 16.19040532611788, 32.5, 3.880000114440918, 12.639543644492589
AAMC, 1.377853661048703, 7065.85794711113, 7630.777948141098, 112.98400020599354, 38.86752133695734, 60.882354736328125, 3.470587968826294, 17.845481340478106
ABAT, 1.013350426204621, 5735.967000007629, 6246.695614814758, 102.1457229614259, 23.566287936174273, 26.174999237060547, 3.3299999237060547, 11.837476184443823
ABOS, 0.4683611057107411, 2727.122002363205, 2963.1759996414185, 47.21079945564269, 23.301547658355712, 15.119999885559082, 1.8300000429153442, 5.618541665020443
ABSI, 0.3926865165195768, 1960.5810002088547, 2158.4950045347214, 39.58280086517336, 29.748977342092214, 18.1200008392334, 1.1109999418258667, 4.0666269856312915
ABVC, 1.0847841235143798, 6121.41980779171, 6668.151006042957, 109.34623965024934, 93.45142505615114, 46.0, 0.6740000247955322, 12.572384954681473
ACB, 0.14955674490285298, 959.37139955163, 1034.747998982668, 15.075319886207591, 32.06619762290776, 8.6899995803833, 0.4099999964237213, 1.9711801550454564
ACDCW, 0.000599999912083149, 0.0020000000949949026, 0.0026000000070780516, 0.00011999998241662979, 29.999994179234186, 0.0026000000070780516, 0.0020000000949949026, 0.0020000000949949026
ACER, 0.12900793292219676, 789.7600005865097, 854.7799987792969, 13.003999638557422, 15.35808773214471, 4.559999942779541, 0.550000011920929, 1.6298944445119963
ACET, 0.7589166549936174, 5048.897994637489, 5431.3919887542725, 76.49879882335661, 49.92872792873463, 21.8700008392334, 1.184999942779541, 10.398968246957612
ACHL, 0.16620832728961157, 1050.171000301838, 1133.9399972558022, 16.753799390792842, 19.2148353129644, 7.670000076293945, 0.75, 2.157690473137394
ACON, 0.12950878403599564, 303.1341000199318, 353.2539994418621, 10.023979884386065, 41.76355645165042, 4.050000190734863, 0.2639999985694885, 0.8351136921142115
ACOR, 1.8477778103616502, 9804.70999622345, 10735.990012645721, 186.25600328445398, 18.312961173620305, 84.0, 5.199999809265137, 20.2511508247209
ACRV, 1.1262909213050467, 2959.210011959076, 3234.0249967575073, 54.96299695968629, 21.319154323898715, 25.469999313354492, 4.960999965667725, 12.618073762440291
ACRX, 0.41367004894547993, 1996.8952946066856, 2205.3849992752075, 41.69794093370449, 83.5190900801394, 18.200000762939453, 0.4952999949455261, 4.128462299941078
ADAG, 0.2199662606867533, 1397.2240002155304, 1508.086995601654, 22.172599077224707, 16.664109995915133, 12.0, 0.8999999761581421, 2.852492064355858
ADAP, 0.1386765879061487, 872.5349997282028, 942.4280000329018, 13.97860006093979, 25.68084859178452, 5.949999809265137, 0.5199999809265137, 1.7919067455426094
ADCT, 0.5098734209461818, 3581.5870990753174, 3838.563303232193, 51.395240831375084, 72.51790674762547, 30.594999313354492, 0.6309999823570251, 7.3383273766154336
ADD, 0.5329958395884623, 2666.3099940121174, 2934.9398971647024, 53.72598063051713, 266.49791582310274, 36.0, 0.18000000715255737, 5.5458331436569255
ADIL, 2.239588885316773, 11077.491601347923, 12206.244399547577, 225.7505596399308, 103.13081500745507, 88.0, 1.8200000524520874, 22.97893730160736
ADN, 0.19446429042589097, 1170.2759996950626, 1268.2860020697117, 19.602000474929834, 42.18314367391921, 10.039999961853027, 0.3400000035762787, 2.4063813500106335
ADPT, 0.7528313341594878, 5166.822000026703, 5546.248992443085, 75.88539848327645, 15.683985505097073, 37.54999923706055, 3.940000057220459, 10.607113116317326
ADTH, 0.29654959506458706, 1828.2760008573532, 1977.736996769905, 29.892199182510367, 26.013122700508255, 11.899999618530273, 1.1100000143051147, 3.766287697213037
ADTX, 50.99755556432028, 195770.91602277756, 221473.68402719498, 5140.55360088348, 769.0778953642339, 5440.0, 6.506999969482422, 410.4656685250146
ADVWW, 0.04240000247955322, 0.1274999976158142, 0.16990000009536743, 0.008480000495910644, 33.2549045273819, 0.16990000009536743, 0.1274999976158142, 0.16990000009536743
ADXN, 3.31189987772987, 22231.22598695755, 23900.423525333405, 333.8395076751703, 54.65181367989915, 174.8000030517578, 5.159999847412109, 45.477242052555084
AEAEW, 0.04370000213384628, 0.03530000150203705, 0.07900000363588333, 0.008740000426769257, 123.796034771626, 0.07900000363588333, 0.03530000150203705, 0.03530000150203705
AEHL, 0.9080965665597764, 4730.050016403198, 5187.730685949326, 91.53613390922544, 44.297394521093665, 30.700000762939453, 2.0299999713897705, 9.852299606516247
AEI, 0.539746402511521, 2820.4678095579147, 3092.4999964237213, 54.406437373161374, 41.11413635315083, 42.400001525878906, 1.2000000476837158, 5.836549203310694
AEMD, 0.790753754358443, 4237.320006251335, 4635.85989844799, 79.7079784393306, 50.0477046126771, 36.79999923706055, 1.399999976158142, 8.734533154302174
AEON, 0.8397297021504995, 406.27700185775757, 468.41699981689453, 12.42799959182739, 16.828251315978157, 11.880000114440918, 3.369999885559082, 5.8122972926578
AEVA, 0.21275178863415642, 1385.3341010808945, 1492.5610025525093, 21.44538029432297, 36.67501959474787, 10.75, 0.4650000035762787, 2.8448621022795875
AEY, 0.07630674470038641, 617.4650000929832, 655.923599421978, 7.691719865798943, 28.794999554544958, 2.3399999141693115, 0.2199999988079071, 1.2603444411522813
AEZS, 0.3510716278401632, 2495.1500014066696, 2672.090101838112, 35.38802008628844, 24.723354820441976, 17.0, 1.3600000143051147, 5.108792659072649
AFIB, 0.13763095521264607, 645.0309998095036, 714.3970012366772, 13.873200285434727, 26.467492357869155, 8.460000038146973, 0.4000000059604645, 1.339339281949732
AFMD, 0.16077281274492777, 1143.4585005939007, 1224.4879982173443, 16.20589952468874, 46.00080472834874, 7.349999904632568, 0.2240000069141388, 2.342334717630394
AGBA, 0.19475020828937728, 3280.981987953186, 3379.136092931032, 19.630820995569227, 41.5245636328925, 11.807999610900879, 0.42399999499320984, 6.583517638522954
AGBAW, 0.013600001111626625, 0.01119999960064888, 0.024800000712275505, 0.002720000222325325, 121.4285856835093, 0.024800000712275505, 0.01119999960064888, 0.024800000712275505
AGEN, 0.15648467211969316, 1051.683509349823, 1130.5517840981483, 15.773654949665055, 18.358126610370928, 4.6025519371032715, 0.7300000190734863, 2.158201341354658
AGFY, 58.44678842477382, 245251.95306277275, 274709.13442885876, 5891.4362732172085, 3975.9719243019817, 4710.0, 1.2000000476837158, 513.421579949676
AGIL, 0.2918162623213397, 1809.735600039363, 1956.8109962493181, 29.41507924199099, 281.67592120006, 11.119999885559082, 0.09300000220537186, 3.728658527313244
AGILW, 0.0016999999061226845, 0.0032999999821186066, 0.004999999888241291, 0.0003399999812245369, 51.51514894952457, 0.004999999888241291, 0.0032999999821186066, 0.0032999999821186066
AGLE, 2.9449567596117654, 16372.058792829514, 17856.316999673843, 296.8516413688654, 26.877889856110375, 198.5, 2.6500000953674316, 33.81697419569606
AGRI, 7.191041680792021, 31840.17299103737, 35464.45799815655, 724.8570014238354, 460.96422721524794, 305.0, 1.5399999618530273, 66.3572166656691
AGRIW, 0.003999999724328518, 0.010999999940395355, 0.014999999664723873, 0.0007999999448657036, 36.36363405457212, 0.014999999664723873, 0.010999999940395355, 0.014999999664723873
AGRX, 20.3877071288843, 99908.06570637226, 110183.47009932995, 2055.0808785915397, 1050.533650735501, 1658.0, 1.649999976158142, 206.13893650448512
AHI, 0.6231611908935919, 2004.1929988861084, 2310.7883048057556, 61.319061183929406, 36.44217409309975, 31.079999923706055, 0.6399999856948853, 4.325234350634784
AHT, 0.4449006018657533, 3115.1800976991653, 3339.410001039505, 44.845980668067966, 18.158467484612768, 16.40999984741211, 1.9199999570846558, 6.390232737102206
AHT, 0.4449006018657533, 3115.1800976991653, 3339.410001039505, 44.845980668067966, 18.158467484612768, 16.40999984741211, 1.9199999570846558, 6.390232737102206
AHT, 0.4449006018657533, 3115.1800976991653, 3339.410001039505, 44.845980668067966, 18.158467484612768, 16.40999984741211, 1.9199999570846558, 6.390232737102206
AHT, 0.4449006018657533, 3115.1800976991653, 3339.410001039505, 44.845980668067966, 18.158467484612768, 16.40999984741211, 1.9199999570846558, 6.390232737102206
AHT, 0.4449006018657533, 3115.1800976991653, 3339.410001039505, 44.845980668067966, 18.158467484612768, 16.40999984741211, 1.9199999570846558, 6.390232737102206
AHT, 0.4449006018657533, 3115.1800976991653, 3339.410001039505, 44.845980668067966, 18.158467484612768, 16.40999984741211, 1.9199999570846558, 6.390232737102206
AIH, 0.13009126992925765, 819.7270003557205, 885.2930004000664, 13.113200008869185, 20.616683608027568, 4.239999771118164, 0.4819999933242798, 1.702651386814458
AIHS, 0.14981527786169732, 710.8680996596813, 786.3749997019768, 15.101380008459072, 54.26123600482481, 7.599999904632568, 0.25999999046325684, 1.480138889203469
AIMD, 0.5636746118229533, 1630.2009974122047, 1914.2930017709732, 56.81840087175368, 92.40567190233048, 18.0, 0.5540000200271606, 3.5855396898492935
AIMDW, 0.0737999975681305, 0.4000000059604645, 0.47380000352859497, 0.0147599995136261, 18.449999117106213, 0.47380000352859497, 0.4000000059604645, 0.46799999475479126
AIU, 0.15645526856124756, 1054.4179967045784, 1133.114996790886, 15.739400017261493, 15.964823011857062, 11.25, 0.699999988079071, 2.169552672928418
AIXI, 0.48208381458670796, 743.1920027732849, 823.6999998092651, 16.101599407196044, 27.86611614287099, 10.390000343322754, 1.399999976158142, 4.686724550709753
AKA, 2.7989216820588187, 17114.834985494614, 18525.49151325226, 282.13130555152884, 39.984595457983126, 182.75999450683594, 3.5999999046325684, 35.188920488906284
AKAN, 2.4592280192795584, 4483.059805750847, 5501.180205732584, 203.62407999634738, 588.613682342992, 310.0, 0.4009999930858612, 11.488379486733013
AKLI, 0.20149681315062537, 2425.7860054969788, 2527.340399324894, 20.31087876558304, 55.97133476218381, 37.58100128173828, 0.33000001311302185, 4.872944444950138
AKTS, 0.2533097170766384, 1871.8260012567043, 1999.49409866333, 25.53361948132513, 44.440301799167806, 8.3100004196167, 0.46000000834465027, 3.8356436555466007
AKTX, 1.1018769778902568, 7040.288002490997, 7595.633999347687, 111.06919937133806, 30.60769464111192, 34.599998474121094, 2.799999952316284, 14.522666641644069
AKU, 0.07734514666243529, 446.95335038006306, 485.857959151268, 7.780921754240981, 24.950047118574133, 2.309999942779541, 0.1177000030875206, 0.9230419878753469
AKYA, 0.729803369631843, 4846.709000825882, 5214.529899120331, 73.56417965888973, 19.256025777768706, 16.56999969482422, 3.0399999618530273, 9.986736105074959
ALBT, 0.4194620964782579, 2154.002101480961, 2365.410998106003, 42.28177932500843, 69.89870186252921, 11.5, 0.5299999713897705, 4.455014071767292
ALDX, 0.37860317362679374, 2999.384005665779, 3190.200005173683, 38.163199901580775, 18.290008977617973, 11.970000267028809, 1.4199999570846558, 6.143293648012101
ALGS, 0.2112152815338165, 1201.5569977164268, 1308.0094996094704, 21.290500378608712, 28.933599454132924, 17.969999313354492, 0.5389999747276306, 2.473926386544629
