Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AACIW, 0.042899997904896736, 0.027000000700354576, 0.06989999860525131, 0.008579999580979348, 158.8888770078193, 0.06989999860525131, 0.027000000700354576, 0.06989999860525131, 0, Oversold, 0.06989999860525131
AAMC, 1.574995269851079, 16.052574734839183, 17.627570004690263, 39.689880800247195, 54.49810424499282, 60.221763610839844, 2.640000104904175, 16.604005677359446, 93.20664205772812, OverBought, 2.890000104904175
ABAT, 0.6619285666753375, 8.45865875955612, 9.120587326231457, 16.6805998802185, 16.303659507496707, 13.779999732971191, 3.3299999237060547, 8.71320475093902, 81.63859276658658, OverBought, 4.110799789428711
ABOS, 0.37618965762002127, 4.821849212760017, 5.198038870380039, 9.479979372024534, 16.180199995901106, 11.3100004196167, 1.809999942779541, 4.98162697799622, 69.54712863348293, Normal, 2.3299999237060547
ABVC, 0.31202379815162173, 2.5552063480256098, 2.8672301461772314, 7.86299971342087, 16.597010582076006, 7.039999961853027, 0.6740000247955322, 2.665092069005209, 68.56044313130049, Normal, 1.919600009918213
ACAQ, 0.6032040023803711, 10.201299986839295, 10.804503989219665, 12.064080047607423, 25.133499100466604, 12.800000190734863, 2.4000000953674316, 10.40190096616745, 83.28224320303543, OverBought, 2.549999952316284
ACDCW, 0.0010999998776242137, 0.0017000000225380063, 0.00279999990016222, 0.00021999997552484273, 64.70587429651764, 0.00279999990016222, 0.0017000000225380063, 0.00279999990016222, 0, Oversold, 0.00279999990016222
ACET, 0.21188888947168985, 2.2618015805880227, 2.473690470059713, 5.339600014686582, 18.34535885024581, 5.900000095367432, 1.100000023841858, 2.3491587402328613, 66.43432288802498, Normal, 1.159000039100647
ACON, 0.07486111043937622, 0.5403055543937381, 0.6151666648331142, 1.8864999830722802, 26.499508231955744, 1.600000023841858, 0.25099998712539673, 0.5703849182242439, 44.456780439917736, Normal, 0.2824999988079071
ACRS, 0.4167087201088194, 7.188373012202127, 7.605081732310946, 10.501059746742252, 54.11801693909246, 11.119999885559082, 0.5899999737739563, 7.371605566569737, 75.75975618590832, Normal, 0.7882999777793884
ACRV, 0.6485428412755331, 9.583023850879972, 10.231566692155505, 16.34327960014343, 17.294475767347546, 14.029999732971191, 3.4110000133514404, 9.837495239954146, 84.26616934917146, OverBought, 3.7994000911712646
ADD, 0.10638332780864504, 0.9308031783217475, 1.0371865061303926, 2.6808598607778547, 35.3198296645793, 1.8600000143051147, 0.18000000715255737, 0.9822325385988705, 45.387508246647776, Normal, 0.3012999892234802
ADIL, 0.5543650729315621, 4.015158736516559, 4.569523809448121, 13.969999837875372, 27.042199308599397, 14.0, 1.8200000524520874, 4.252142857937586, 70.89972773373582, Normal, 2.1700000762939453
ADNWW, 0.01900000125169754, 0.050999999046325684, 0.07000000029802322, 0.0038000002503395082, 37.25490511174118, 0.07000000029802322, 0.050999999046325684, 0.060100000351667404, 0, Oversold, 0.060100000351667404
ADTX, 2.6524952063484797, 14.214608008899386, 16.867103215247866, 66.8428791999817, 74.62148219388457, 68.08000183105469, 3.2730000019073486, 15.268973030741252, 85.83471159952192, OverBought, 3.5546000003814697
ADVM, 0.13332936451548622, 1.3998650785476443, 1.5331944430631304, 3.3598999857902556, 15.685807150082159, 2.3399999141693115, 0.8299999833106995, 1.465868251191245, 50.615483640144134, Normal, 0.8673999905586243
ADXN, 0.9261759834289551, 9.178047985076905, 10.10422396850586, 23.154399585723883, 16.19188841609946, 14.399999618530273, 5.099999904632568, 9.581855976104736, 82.72706234979654, OverBought, 5.71999979019165
AEHL, 0.5976190188574413, 5.042936518078759, 5.6405555369361995, 15.059999275207513, 27.92612100755956, 13.399999618530273, 1.559999942779541, 5.339920636207339, 79.00874206241826, Normal, 2.140000104904175
